experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNW,9310,,,,,assignment_started,2021-05-12 18:43:31.719000-04:00,732028125
PSA2KNW,9310,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_started,2021-05-12 18:43:32.630000-04:00,732028128
PSA2KNW,9310,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,wrong_response,2021-05-12 18:43:35.362000-04:00,732028141
PSA2KNW,9310,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_finished,2021-05-12 18:43:35.374000-04:00,732028154
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow,continue_selected,2021-05-12 18:43:35.739000-04:00,732028155
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-12 18:43:36.647000-04:00,732028158
PSA2KNW,9310,,,,,assignment_resumed,2021-05-14 11:58:30.764000-04:00,734258539
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-14 12:00:18.395000-04:00,734263905
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-14 12:00:22.671000-04:00,734264437
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-14 12:00:24.011000-04:00,734264438
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-14 12:00:25.420000-04:00,734264439
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2021-05-14 12:00:26.832000-04:00,734264440
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-14 12:00:37.236000-04:00,734264893
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-14 12:00:48.852000-04:00,734265832
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2021-05-14 12:00:51.688000-04:00,734265833
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-14 12:01:08.967000-04:00,734266459
PSA2KNW,9310,PRACZKQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-14 12:01:08.983000-04:00,734266460
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-14 12:01:10.115000-04:00,734266461
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-14 12:01:10.317000-04:00,734266462
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-14 12:03:32.288000-04:00,734273795
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-14 12:03:39.411000-04:00,734274254
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-14 12:03:40.194000-04:00,734274255
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-14 12:03:41.033000-04:00,734274256
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2021-05-14 12:03:42.089000-04:00,734274257
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-14 12:03:59.886000-04:00,734275293
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-14 12:04:11.325000-04:00,734275862
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2021-05-14 12:04:12.811000-04:00,734276320
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-14 12:04:21.842000-04:00,734276321
PSA2KNW,9310,PRACZK2,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-14 12:04:21.864000-04:00,734276322
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-14 12:04:22.271000-04:00,734276323
PSA2KNW,9310,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-14 12:04:22.496000-04:00,734276924
PSA2KNW,9310,,,,,assignment_resumed,2021-05-14 12:06:17.250000-04:00,735209128
PSA2KNW,9310,,,,,assignment_resumed,2021-05-17 00:43:57.339000-04:00,735209421
PSA2KNW,9310,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-17 00:45:52.998000-04:00,735209596
PSA2KNW,9310,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:45:54.259000-04:00,735209604
PSA2KNW,9310,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:45:55.423000-04:00,735209605
PSA2KNW,9310,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:45:57.061000-04:00,735209606
PSA2KNW,9310,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,answer_requested,2021-05-17 00:46:01.834000-04:00,735209607
PSA2KNW,9310,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,wrong_response,2021-05-17 00:46:13.560000-04:00,735209631
PSA2KNW,9310,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,correct_response,2021-05-17 00:46:15.973000-04:00,735209632
PSA2KNW,9310,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_finished,2021-05-17 00:46:15.981000-04:00,735209633
PSA2KNW,9310,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,continue_selected,2021-05-17 00:46:16.442000-04:00,735209634
PSA2KNW,9310,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,problem_started,2021-05-17 00:46:16.641000-04:00,735209635
PSA2KNW,9310,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Can't see Video/NoVideo Skill Builder,hint_requested,2021-05-17 00:51:34.250000-04:00,735314896
