experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAXD6K,474125,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-19 12:52:46.261000-04:00,2020-10-19 12:57:48.152000-04:00,1,,,,,,Treatment 1,186.58,62.19,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,106.306,51.049,1.0,8063939
PSAXD6K,474126,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-19 13:08:44.312000-04:00,2020-10-19 13:10:34.991000-04:00,1,,,,,,Treatment 1,45.265,15.0856666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,54.359,40.364,1.0,8067008
PSAXD6K,474130,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-20 13:42:25.007000-04:00,2020-10-20 13:49:45.115000-04:00,1,,,,,,Treatment 2,333.824,54.78425,4,3.0,1.0,1.0,4.0,5,4.0,3,0.0,0.0,0,0,1,1,2.0,1.0,98.003,47.495,1.0,8179149
PSAXD6K,474131,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-19 09:58:54.229000-04:00,2020-10-19 10:08:26.034000-04:00,1,,,,,,Treatment 1,445.22,69.235,6,5.0,1.0,,6.0,7,6.0,0,0.0,0.0,0,0,1,1,2.0,1.0,113.898,36.991,1.0,8031252
PSAXD6K,474133,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-20 18:27:57.305000-04:00,2020-10-20 18:43:01.020000-04:00,1,,,,,,Treatment 1,126.481,42.1516666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,757.992,36.541,1.0,8214124
PSAXD6K,474134,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-19 09:57:32.763000-04:00,2020-10-19 12:57:57.614000-04:00,2,,,,,,Treatment 1,10669.754,3556.582,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,126.833,63.415,1.0,8031027
PSAXD6K,474137,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-19 16:15:30.467000-04:00,2020-10-19 16:21:05.928000-04:00,1,,,,,,Treatment 1,263.1,23.20575,4,3.0,1.0,,3.0,4,4.0,0,0.0,0.0,0,0,1,1,2.0,1.0,64.065,27.8715,1.0,8098616
PSAXD6K,474138,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-19 12:48:41.431000-04:00,2020-10-19 12:54:28.635000-04:00,1,,,,,,Treatment 2,58.607,19.532,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,269.213,31.111,1.0,8063207
PSAXD6K,474139,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-19 09:17:31.192000-04:00,2020-10-19 09:27:27.555000-04:00,1,,,,,,Treatment 1,426.937,142.308666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,159.003,67.674,1.0,8024624
PSAXD6K,474142,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-21 22:01:10.166000-04:00,,1,,,,,,Treatment 1,359.471,350.332,1,0.0,,,1.0,1,1.0,0,0.0,0.0,0,0,1,1,,,,,,8317223
PSAXD6K,474174,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-19 12:51:18.606000-04:00,,1,,,,,,Treatment 2,868.524,74.7645,10,0.0,0.0,0.0,3.0,14,10.0,30,0.0,0.0,0,0,10,1,,,,,,8063669
PSAXD6K,529048,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-19 12:54:49.360000-04:00,2020-10-19 12:58:26.288000-04:00,1,,,,,,Treatment 2,157.535,30.92525,4,3.0,1.0,1.0,4.0,5,4.0,3,0.0,0.0,0,0,1,1,2.0,0.0,51.086,19.856,1.0,8064323
PSAXD6K,544215,2020-10-19 09:00:00-04:00,2020-10-19 13:35:00-04:00,2020-10-19 13:02:10.105000-04:00,,1,,,,,,Treatment 2,148.036,4.6317,10,0.0,0.0,0.0,0.0,10,10.0,30,0.0,0.0,0,0,10,1,,,,,,8065697
PSAXD6K,568830,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 16:35:51.812000-04:00,2020-09-21 16:44:12.807000-04:00,1,,,,,,Treatment 2,382.407,35.95875,4,3.0,1.0,1.0,4.0,7,4.0,3,0.0,0.0,0,0,1,1,2.0,2.0,104.025,52.0085,1.0,5978680
PSAXD6K,568979,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 19:05:56.565000-04:00,2020-09-20 19:15:36.226000-04:00,1,,,,,,Treatment 2,326.143,108.710666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,238.502,106.791,1.0,5868025
PSAXD6K,569197,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 12:30:36.828000-04:00,2020-09-21 12:56:52.539000-04:00,1,,,,,,Treatment 1,1242.15,68.9000909090909,11,5.0,3.0,,10.0,21,11.0,0,0.0,0.0,0,0,0,1,2.0,0.0,305.979,205.725,1.0,5927641
PSAXD6K,569222,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 20:10:53.098000-04:00,2020-09-21 11:26:49.393000-04:00,2,,,,,,Treatment 1,506.298,168.757,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,54424.077,177.339,3.0,5869171
PSAXD6K,569233,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 23:54:30.541000-04:00,2020-09-20 23:58:51.787000-04:00,1,,,,,,Treatment 2,128.809,42.9343333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,116.899,58.448,1.0,5872984
PSAXD6K,569234,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 23:12:15.158000-04:00,2020-09-20 23:15:57.613000-04:00,1,,,,,,Treatment 1,134.689,44.8936666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,72.915,36.4555,1.0,5872493
PSAXD6K,569235,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 22:53:21.512000-04:00,2020-09-20 23:24:14.170000-04:00,1,,,,,,Treatment 1,640.59,103.6915,4,3.0,1.0,,4.0,6,4.0,0,0.0,0.0,0,0,0,1,2.0,2.0,996.643,498.3205,1.0,5872245
PSAXD6K,572196,2020-09-20 02:00:58.679000-04:00,2020-09-21 17:02:00-04:00,2020-09-20 19:28:51.858000-04:00,2020-09-21 00:19:30.014000-04:00,2,,,,,,Treatment 2,17098.401,5699.46333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,1.0,296.184,130.1745,1.0,5868384
PSAXD6K,573166,2020-09-20 02:00:58.677000-04:00,2020-09-21 17:02:00-04:00,2020-09-21 14:03:32.027000-04:00,2020-09-21 14:07:47.660000-04:00,1,,,,,,Treatment 1,78.525,26.1733333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,143.907,,1.0,5950971
