experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAXTEE,474125,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 09:23:20.700000-04:00,2020-10-05 13:24:28.802000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7071401
PSAXTEE,474126,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:54:28.507000-04:00,2020-10-05 16:57:16.336000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7114605
PSAXTEE,474130,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:49:17.683000-04:00,2020-10-05 16:51:13.963000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7113472
PSAXTEE,474131,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:40:29.719000-04:00,2020-10-05 16:43:27.714000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7111515
PSAXTEE,474133,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:50:53.295000-04:00,2020-10-05 17:02:11.070000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7113811
PSAXTEE,474134,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 09:55:09.957000-04:00,2020-10-05 14:00:52.564000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7077086
PSAXTEE,474137,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:53:25.887000-04:00,2020-10-05 16:57:41.005000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7114389
PSAXTEE,474138,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:50:07.681000-04:00,2020-10-05 16:51:06.861000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7113648
PSAXTEE,474139,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:50:20.095000-04:00,2020-10-05 16:53:09.202000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7113691
PSAXTEE,474142,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:49:33.901000-04:00,2020-10-05 16:50:49.313000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7113538
PSAXTEE,474174,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:51:02.959000-04:00,2020-10-05 17:02:38.675000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7113842
PSAXTEE,529048,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:52:34.922000-04:00,2020-10-05 17:18:31.111000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7114161
PSAXTEE,544215,2020-10-05 09:00:00-04:00,2020-10-05 17:35:00+00:00,2020-10-05 12:52:54.782000-04:00,2020-10-05 17:01:06.830000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7114237
PSAXTEE,863428,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 13:53:33.373000-04:00,2021-09-21 18:14:28.213000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17325869
PSAXTEE,899648,2021-01-08 20:24:37.422000-05:00,,2021-01-09 13:02:50.443000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11847482
PSAXTEE,899706,2021-05-12 07:50:17.624000-04:00,,2021-05-12 08:16:33.040000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16331519
PSAXTEE,899828,2021-05-12 07:50:17.624000-04:00,,2021-05-12 08:15:31.994000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16331497
PSAXTEE,899965,2021-05-12 07:50:17.624000-04:00,,2021-05-12 09:44:40.905000-04:00,2021-05-12 13:50:36.294000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16335397
PSAXTEE,899984,2021-05-12 07:50:17.624000-04:00,,2021-05-12 09:37:45.361000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16335032
PSAXTEE,899985,2021-05-12 07:50:17.624000-04:00,,2021-05-12 09:36:33.694000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16334958
PSAXTEE,899990,2021-05-12 07:50:17.624000-04:00,,2021-05-12 09:54:37.818000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16335984
PSAXTEE,900288,2021-05-12 07:50:17.624000-04:00,,2021-05-12 08:15:10.895000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16331488
PSAXTEE,901794,2021-05-12 07:50:17.624000-04:00,,2021-05-12 08:15:57.065000-04:00,2021-05-12 12:35:10.094000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16331507
PSAXTEE,1081172,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 10:12:45.735000-04:00,2021-09-21 14:18:21.819000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17313162
PSAXTEE,1082605,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 09:41:08.745000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17311402
PSAXTEE,1082647,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 09:44:03.471000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17311584
PSAXTEE,1082687,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 09:42:07.573000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17311455
PSAXTEE,1082701,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 09:41:29.433000-04:00,2021-09-21 13:46:29.548000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17311429
PSAXTEE,1082711,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 09:45:28.405000-04:00,2021-09-21 14:13:07.940000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17311651
PSAXTEE,1082733,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 10:02:42.882000-04:00,2021-09-21 14:07:08.778000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17312618
PSAXTEE,1082830,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 09:49:29.214000-04:00,2021-09-21 13:59:15.302000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17311853
PSAXTEE,1082864,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 09:49:04.007000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17311834
PSAXTEE,1083082,2021-09-21 08:53:53.161000-04:00,2021-09-23 20:34:00+00:00,2021-09-21 09:12:29.249000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17310018
