experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAMC2V,10061,,,,,assignment_started,2020-09-07 09:29:18.559000-04:00,223850347
PSAMC2V,10061,PRAXF63,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3]/soundcheck [ignore],problem_started,2020-09-07 09:29:19.308000-04:00,223850351
PSAMC2V,10061,PRAXF63,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3]/soundcheck [ignore],wrong_response,2020-09-07 09:29:34.512000-04:00,223850401
PSAMC2V,10061,PRAXF63,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3]/soundcheck [ignore],problem_finished,2020-09-07 09:29:34.524000-04:00,223850402
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 09:29:36.201000-04:00,223850409
PSAMC2V,10061,PRAXMGC,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 09:29:36.485000-04:00,223850410
PSAMC2V,10061,PRAXMGC,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 09:29:55.444000-04:00,223850477
PSAMC2V,10061,PRAXMGC,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_finished,2020-09-07 09:29:55.450000-04:00,223850481
PSAMC2V,10061,,,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],continue_selected,2020-09-07 09:29:57.415000-04:00,223850482
PSAMC2V,10061,PRAXMGG,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],problem_started,2020-09-07 09:29:57.735000-04:00,223850483
PSAMC2V,10061,PRAXMGG,1.0,,Solving Variable Equations A.CED.A.4 EX/Lin SB TO [treatment3],correct_response,2020-09-07 09:31:49.521000-04:00,223850696
