experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA55VC,11688,,,,,assignment_started,2021-01-04 12:20:14.662000-05:00,516197899
PSA55VC,11688,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:20:16.297000-05:00,516197903
PSA55VC,11688,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:21:25.777000-05:00,516202279
PSA55VC,11688,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:21:25.783000-05:00,516202418
PSA55VC,11688,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:21:26.604000-05:00,516202419
PSA55VC,11688,PRABZ2B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:21:27.676000-05:00,516202420
PSA55VC,11688,PRABZ2B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:29:13.626000-05:00,516236333
PSA55VC,11688,PRABZ2B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:29:13.642000-05:00,516236386
PSA55VC,11688,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:29:14.699000-05:00,516236387
PSA55VC,11688,PRABZ24,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:29:15.778000-05:00,516236388
PSA55VC,11688,PRABZ24,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:34:50.668000-05:00,516259253
PSA55VC,11688,PRABZ24,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:34:50.686000-05:00,516259315
PSA55VC,11688,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-01-04 12:34:51.568000-05:00,516259318
PSA55VC,11688,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:34:53.793000-05:00,516259320
PSA55VC,11688,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2021-01-04 12:39:09.714000-05:00,516278311
PSA55VC,11688,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 12:39:16.709000-05:00,516278853
PSA55VC,11688,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 12:39:16.719000-05:00,516278854
PSA55VC,11688,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2021-01-04 12:39:17.618000-05:00,516278855
PSA55VC,11688,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:39:18.062000-05:00,516278856
PSA55VC,11696,,,,,assignment_started,2021-01-04 12:14:21.524000-05:00,516175441
PSA55VC,11696,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:14:22.501000-05:00,516175445
PSA55VC,11696,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:18:03.724000-05:00,516189539
PSA55VC,11696,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2021-01-04 12:18:22.083000-05:00,516190795
PSA55VC,11696,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:18:40.293000-05:00,516192110
PSA55VC,11696,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2021-01-04 12:18:45.001000-05:00,516192783
PSA55VC,11696,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:19:21.645000-05:00,516194557
PSA55VC,11696,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:19:21.652000-05:00,516194558
PSA55VC,11696,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:19:22.712000-05:00,516194559
PSA55VC,11696,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:19:23.558000-05:00,516194560
PSA55VC,11696,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:19:48.938000-05:00,516196209
PSA55VC,11696,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:19:56.072000-05:00,516196921
PSA55VC,11696,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:20:10.232000-05:00,516197608
PSA55VC,11696,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:20:10.235000-05:00,516197609
PSA55VC,11696,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:20:11.001000-05:00,516197610
PSA55VC,11696,PRABZ24,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:20:11.377000-05:00,516197611
PSA55VC,11696,PRABZ24,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:20:49.243000-05:00,516199972
PSA55VC,11696,PRABZ24,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:20:49.245000-05:00,516200056
PSA55VC,11696,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:20:49.954000-05:00,516200057
PSA55VC,11696,PRABZ2W,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:20:50.529000-05:00,516200058
PSA55VC,11696,PRABZ2W,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:21:16.158000-05:00,516201670
PSA55VC,11696,PRABZ2W,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:21:16.161000-05:00,516201737
PSA55VC,11696,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:21:16.920000-05:00,516201738
PSA55VC,11696,PRABF2R,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:21:17.689000-05:00,516201739
PSA55VC,11696,PRABF2R,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:22:05.327000-05:00,516204783
PSA55VC,11696,PRABF2R,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:22:05.331000-05:00,516204917
PSA55VC,11696,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2021-01-04 12:22:06.054000-05:00,516204920
PSA55VC,11696,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:22:06.849000-05:00,516204922
PSA55VC,11696,,,,,assignment_resumed,2021-01-04 12:22:41.177000-05:00,516207309
PSA55VC,11696,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 12:23:25.657000-05:00,516210291
PSA55VC,11696,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 12:23:35-05:00,516211042
PSA55VC,11696,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2021-01-04 12:23:36.493000-05:00,516211834
PSA55VC,11696,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 12:23:47.281000-05:00,516212115
PSA55VC,11696,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 12:23:47.293000-05:00,516212117
PSA55VC,11696,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2021-01-04 12:23:48.993000-05:00,516212118
PSA55VC,11696,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2021-01-04 12:23:49.431000-05:00,516212119
PSA55VC,11696,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2021-01-04 12:24:33.456000-05:00,516215499
PSA55VC,11696,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2021-01-04 12:24:35.298000-05:00,516216220
PSA55VC,11696,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2021-01-04 12:24:49.831000-05:00,516216678
PSA55VC,11696,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2021-01-04 12:24:49.835000-05:00,516216679
PSA55VC,11696,,,,,assignment_finished,2021-01-04 12:24:49.883000-05:00,516216729
PSA55VC,11789,,,,,assignment_started,2021-01-04 12:18:34.184000-05:00,516191663
PSA55VC,11789,PRABF2U,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:18:36.578000-05:00,516191667
PSA55VC,11789,PRABF2U,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:20:35.709000-05:00,516199086
PSA55VC,11789,PRABF2U,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:20:35.713000-05:00,516199738
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:20:45.093000-05:00,516199739
PSA55VC,11789,PRABF3Z,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:20:46.217000-05:00,516199778
PSA55VC,11789,PRABF3Z,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:21:11.053000-05:00,516201363
PSA55VC,11789,PRABF3Z,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:21:11.060000-05:00,516201433
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:21:11.779000-05:00,516201434
PSA55VC,11789,PRABZ2B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:21:12.327000-05:00,516201435
PSA55VC,11789,PRABZ2B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:23:00.195000-05:00,516208600
PSA55VC,11789,PRABZ2B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:23:33.036000-05:00,516211377
PSA55VC,11789,PRABZ2B,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:23:33.039000-05:00,516211383
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:23:40.511000-05:00,516211487
PSA55VC,11789,PRAB2NQ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:23:41.674000-05:00,516211488
PSA55VC,11789,PRAB2NQ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2021-01-04 12:24:06.556000-05:00,516213433
PSA55VC,11789,PRAB2NQ,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2021-01-04 12:24:06.562000-05:00,516213529
PSA55VC,11789,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2021-01-04 12:24:07.275000-05:00,516213530
PSA55VC,11789,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2021-01-04 12:24:07.647000-05:00,516213531
PSA55VC,11789,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2021-01-04 12:24:24.472000-05:00,516214826
