experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA55VC,11688,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:20:14.662000-05:00,,1,,,,,,Control,870.36,290.106666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,262.926,255.921,1.0,11533563
PSA55VC,11696,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:14:21.524000-05:00,2021-01-04 12:24:49.883000-05:00,2,,,,,,Control,456.97,71.5472,5.0,3.0,1.0,0.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,160.848,61.4165,2.0,11532953
PSA55VC,11789,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:18:34.184000-05:00,2021-01-04 12:40:24.686000-05:00,1,,,,,,Control,912.578,59.0754545454545,11.0,8.0,3.0,,11.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,356.861,152.2925,1.0,11533387
PSA55VC,11807,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:34:53.771000-05:00,,1,,,,,,Control,342.856,45.257,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11535066
PSA55VC,11824,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:23:57.613000-05:00,2021-01-04 12:35:14.998000-05:00,1,,,,,,Treatment,254.699,43.8528,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,407.15,114.901,1.0,11533969
PSA55VC,11842,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:15:07.213000-05:00,,1,,,,,,Control,260.884,86.953,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,57.22,41.064,1.0,11533011
PSA55VC,12269,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:16:19.239000-05:00,2021-01-04 12:31:08.526000-05:00,1,,,,,,Treatment,275.563,41.9468333333333,6.0,4.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,524.083,261.4225,1.0,11533153
PSA55VC,12381,2021-01-06 08:00:00-05:00,2021-01-08 16:00:00-05:00,2021-01-14 23:05:44.607000-05:00,,1,,,,,,Treatment,258.462,123.181,2.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12159334
PSA55VC,12382,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:17:01.144000-05:00,,1,,,,,,Control,855.898,68.0906666666667,9.0,5.0,2.0,,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11533222
PSA55VC,14787,2021-01-06 08:00:00-05:00,2021-01-08 16:00:00-05:00,2021-01-07 11:58:24.051000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11741108
PSA55VC,15087,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:17:35.025000-05:00,2021-01-04 12:25:44.407000-05:00,1,,,,,,Control,344.14,64.89125,4.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,136.665,59.163,1.0,11533264
PSA55VC,15090,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:28:17.997000-05:00,2021-01-04 12:39:23.365000-05:00,1,,,,,,Treatment,348.32,116.093,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,304.473,115.3845,1.0,11534408
PSA55VC,15250,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-05 11:59:43.597000-05:00,,1,,,,,,Treatment,161.678,40.085,5.0,3.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11593355
PSA55VC,15704,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:15:54.378000-05:00,2021-01-04 12:35:43.080000-05:00,1,,,,,,Treatment,336.699,51.6725,6.0,3.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,839.072,99.575,1.0,11533099
PSA55VC,15721,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:18:36.564000-05:00,,1,,,,,,Treatment,335.847,81.5465,5.0,0.0,0.0,,4.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11533392
PSA55VC,15731,2021-01-04 08:00:00-05:00,2021-01-08 15:58:00-05:00,2021-01-04 12:16:20.968000-05:00,2021-01-04 12:32:07.522000-05:00,1,,,,,,Control,538.065,42.520375,8.0,4.0,2.0,1.0,7.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,371.605,128.8045,1.0,11533155
PSA55VC,17552,2020-09-08 08:00:00-04:00,2020-09-09 08:10:00-04:00,2020-09-08 16:07:26.022000-04:00,2020-09-08 16:20:22.325000-04:00,2,,,,,,Treatment,124.099,41.3626666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,562.343,250.6625,2.0,4929527
PSA55VC,17612,2020-09-08 08:00:00-04:00,2020-09-09 08:10:00-04:00,2020-09-08 14:56:30.605000-04:00,2020-09-08 15:02:06.497000-04:00,1,,,,,,Treatment,78.241,26.076,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,251.004,69.038,1.0,4920029
PSA55VC,17615,2020-09-08 08:00:00-04:00,2020-09-09 08:10:00-04:00,2020-09-08 14:31:29.203000-04:00,,1,,,,,,Treatment,67.684,22.5573333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,4915526
PSA55VC,17651,2020-09-08 08:00:00-04:00,2020-09-09 08:10:00-04:00,2020-09-08 14:30:13.735000-04:00,2020-09-08 14:34:06.641000-04:00,1,,,,,,Control,165.501,33.987,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,57.747,28.871,1.0,4915303
PSA55VC,17669,2020-09-08 08:00:00-04:00,2020-09-09 08:10:00-04:00,2020-09-08 19:17:46.718000-04:00,2020-09-08 19:27:40.362000-04:00,1,,,,,,Control,59.805,19.9273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,528.113,264.0535,1.0,4941369
