experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA55VC,11688,PRAB2PG,1,,Control,2021-01-04 12:20:16.297000-05:00,2021-01-04 12:21:25.783000-05:00,1,69.486,69.48,8,True,1.0,True,1,1,0,0,0,False,False,False,87662053
PSA55VC,11688,PRABZ2B,1,,Control,2021-01-04 12:21:27.676000-05:00,2021-01-04 12:29:13.642000-05:00,1,465.966,465.95,12,True,1.0,True,1,1,0,0,0,False,False,False,87662874
PSA55VC,11688,PRABZ24,1,,Control,2021-01-04 12:29:15.778000-05:00,2021-01-04 12:34:50.686000-05:00,1,334.908,334.89,30,True,1.0,True,1,1,0,0,0,False,False,False,87668944
PSA55VC,11688,PRABED3A,1,,Posttest,2021-01-04 12:34:53.793000-05:00,2021-01-04 12:39:16.719000-05:00,1,262.926,255.921,144,False,0.0,False,1,1,0,0,0,False,False,True,87673055
PSA55VC,11688,PRABEN56,1,,Posttest,2021-01-04 12:39:18.062000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,87676546
PSA55VC,11696,PRABZ2Y,1,,Control,2021-01-04 12:14:22.501000-05:00,2021-01-04 12:19:21.652000-05:00,1,299.151,221.223,24+4*2,False,0.0,True,3,1,1,0,0,False,False,False,87658102
PSA55VC,11696,PRABF27,1,,Control,2021-01-04 12:19:23.558000-05:00,2021-01-04 12:20:10.235000-05:00,1,46.677,25.38,20,False,0.333333333333333,True,3,1,0,0,0,False,False,False,87661477
PSA55VC,11696,PRABZ24,1,,Control,2021-01-04 12:20:11.377000-05:00,2021-01-04 12:20:49.245000-05:00,1,37.868,37.866,7*3+3^2,True,1.0,True,1,1,0,0,0,False,False,False,87662009
PSA55VC,11696,PRABZ2W,1,,Control,2021-01-04 12:20:50.529000-05:00,2021-01-04 12:21:16.161000-05:00,1,25.632,25.629,8*2+3^2,True,1.0,True,1,1,0,0,0,False,False,False,87662451
PSA55VC,11696,PRABF2R,1,,Control,2021-01-04 12:21:17.689000-05:00,2021-01-04 12:22:05.331000-05:00,1,47.642,47.638,10-8*2,True,1.0,True,1,1,0,0,0,False,False,False,87662747
PSA55VC,11696,PRABED3A,1,,Posttest,2021-01-04 12:22:06.849000-05:00,2021-01-04 12:23:47.293000-05:00,2,100.444,78.808,80t,False,0.0,True,3,1,0,0,0,False,False,True,87663312
PSA55VC,11696,PRABEN56,1,,Posttest,2021-01-04 12:23:49.431000-05:00,2021-01-04 12:24:49.835000-05:00,1,60.404,44.025,23z-5,False,0.333333333333333,True,2,1,0,0,0,False,False,False,87664624
PSA55VC,11789,PRABF2U,1,,Control,2021-01-04 12:18:36.578000-05:00,2021-01-04 12:20:35.713000-05:00,1,119.135,119.131,21,True,1.0,True,1,1,0,0,0,False,False,False,87660959
PSA55VC,11789,PRABF3Z,1,,Control,2021-01-04 12:20:46.217000-05:00,2021-01-04 12:21:11.060000-05:00,1,24.843,24.836,41,True,1.0,True,1,1,0,0,0,False,False,False,87662395
PSA55VC,11789,PRABZ2B,1,,Control,2021-01-04 12:21:12.327000-05:00,2021-01-04 12:23:33.039000-05:00,1,140.712,107.868,14,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87662692
PSA55VC,11789,PRAB2NQ,1,,Control,2021-01-04 12:23:41.674000-05:00,2021-01-04 12:24:06.562000-05:00,1,24.888,24.882,16,True,1.0,True,1,1,0,0,0,False,False,False,87664509
PSA55VC,11789,PRABZ2Y,1,,Control,2021-01-04 12:24:07.647000-05:00,2021-01-04 12:26:30.295000-05:00,1,142.648,16.825,32,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87664878
PSA55VC,11789,PRABZ2A,1,,Control,2021-01-04 12:26:31.693000-05:00,2021-01-04 12:26:51.776000-05:00,1,20.083,20.081,40,True,1.0,True,1,1,0,0,0,False,False,False,87666728
