experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSA55VC,210184,7,5,16,11,116,32.526,38.1685,0.36,1.6637931034482758,17213,2020-04-02 12:07:56.985000-04:00,24,9,54,29.6296296296296,28.125,33.641975308642,65.3669724770642,1830,64.1445,49.684,0.40096230954290296,1.5,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,212332,5,2,12,6,62,10.93,21.23,0.2807017543859649,1.435483870967742,17213,2020-04-02 12:07:56.985000-04:00,24,9,54,29.6296296296296,28.125,33.641975308642,65.3669724770642,1830,64.1445,49.684,0.40096230954290296,1.5,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,233025,5,2,35,29,165,63.34,63.411,0.9230769230769231,1.0787878787878789,17213,2020-04-02 12:07:56.985000-04:00,24,9,54,29.6296296296296,28.125,33.641975308642,65.3669724770642,1830,64.1445,49.684,0.40096230954290296,1.5,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,233432,9,6,36,29,275,43.399,67.171,0.3574660633484163,1.5963636363636364,17213,2020-04-02 12:07:56.985000-04:00,24,9,54,29.6296296296296,28.125,33.641975308642,65.3669724770642,1830,64.1445,49.684,0.40096230954290296,1.5,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,235403,3,0,40,39,208,57.724,68.149,0.41732283464566927,1.6201923076923077,17213,2020-04-02 12:07:56.985000-04:00,24,9,54,29.6296296296296,28.125,33.641975308642,65.3669724770642,1830,64.1445,49.684,0.40096230954290296,1.5,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,281600,2,0,6,4,24,38.0805,49.5655,0.2,1.6666666666666667,17213,2020-04-02 12:07:56.985000-04:00,24,9,54,29.6296296296296,28.125,33.641975308642,65.3669724770642,1830,64.1445,49.684,0.40096230954290296,1.5,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,325236,10,5,25,9,73,40.006,42.756,0.5098039215686274,1.3424657534246576,17213,2020-04-02 12:07:56.985000-04:00,24,9,54,29.6296296296296,28.125,33.641975308642,65.3669724770642,1830,64.1445,49.684,0.40096230954290296,1.5,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,198032,8,4,56,55,366,44.6205,56.8955,0.659919028340081,1.3333333333333333,17214,2020-04-02 12:07:56.987000-04:00,27,9,53,39.0946502057613,30.5263157894737,69.7414395527603,86.1723446893788,5009,64.558,55.082,0.6494417862838916,1.3290077859852265,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,197115,6,0,55,51,288,113.2385,123.3805,0.6845238095238095,1.277777777777778,17214,2020-04-02 12:07:56.987000-04:00,27,9,53,39.0946502057613,30.5263157894737,69.7414395527603,86.1723446893788,5009,64.558,55.082,0.6494417862838916,1.3290077859852265,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,200754,11,8,56,51,352,59.685,69.026,0.6485355648535565,1.8977272727272727,17214,2020-04-02 12:07:56.987000-04:00,27,9,53,39.0946502057613,30.5263157894737,69.7414395527603,86.1723446893788,5009,64.558,55.082,0.6494417862838916,1.3290077859852265,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,211408,8,2,44,33,195,25.053,32.394,0.31932773109243695,1.523076923076923,17214,2020-04-02 12:07:56.987000-04:00,27,9,53,39.0946502057613,30.5263157894737,69.7414395527603,86.1723446893788,5009,64.558,55.082,0.6494417862838916,1.3290077859852265,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,198031,4,4,44,42,258,60.8305,68.1655,0.40236686390532544,1.2209302325581395,17214,2020-04-02 12:07:56.987000-04:00,27,9,53,39.0946502057613,30.5263157894737,69.7414395527603,86.1723446893788,5009,64.558,55.082,0.6494417862838916,1.3290077859852265,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,227679,1,1,41,39,191,47.496,51.22,0.5789473684210527,1.2722513089005236,17214,2020-04-02 12:07:56.987000-04:00,27,9,53,39.0946502057613,30.5263157894737,69.7414395527603,86.1723446893788,5009,64.558,55.082,0.6494417862838916,1.3290077859852265,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,233021,8,7,50,46,288,56.202,60.4175,0.842391304347826,1.1388888888888888,17214,2020-04-02 12:07:56.987000-04:00,27,9,53,39.0946502057613,30.5263157894737,69.7414395527603,86.1723446893788,5009,64.558,55.082,0.6494417862838916,1.3290077859852265,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,197321,5,1,48,40,219,30.478,34.249,0.7925925925925926,1.1963470319634704,17214,2020-04-02 12:07:56.987000-04:00,27,9,53,39.0946502057613,30.5263157894737,69.7414395527603,86.1723446893788,5009,64.558,55.082,0.6494417862838916,1.3290077859852265,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,232089,8,0,50,45,284,94.3235,111.602,0.47619047619047616,1.4471830985915493,17215,2020-04-02 12:07:56.988000-04:00,27,9,58,25.9259259259259,46.031746031746,56.2579821200511,83.9954597048808,4768,56.588,47.2595,0.6693351896971806,1.311031879194631,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,218894,10,7,52,50,361,51.22,63.837,0.48523206751054854,1.5900277008310248,17215,2020-04-02 12:07:56.988000-04:00,27,9,58,25.9259259259259,46.031746031746,56.2579821200511,83.9954597048808,4768,56.588,47.2595,0.6693351896971806,1.311031879194631,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,250832,7,7,20,7,52,107.189,109.5345,0.6666666666666666,1.2115384615384615,17215,2020-04-02 12:07:56.988000-04:00,27,9,58,25.9259259259259,46.031746031746,56.2579821200511,83.9954597048808,4768,56.588,47.2595,0.6693351896971806,1.311031879194631,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,208458,12,9,46,45,394,108.0615,142.279,0.44244604316546765,1.8223350253807107,17215,2020-04-02 12:07:56.988000-04:00,27,9,58,25.9259259259259,46.031746031746,56.2579821200511,83.9954597048808,4768,56.588,47.2595,0.6693351896971806,1.311031879194631,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,236066,3,1,19,14,79,88.971,100.68,0.7647058823529411,1.1265822784810127,17215,2020-04-02 12:07:56.988000-04:00,27,9,58,25.9259259259259,46.031746031746,56.2579821200511,83.9954597048808,4768,56.588,47.2595,0.6693351896971806,1.311031879194631,196240,2020-04-02 12:06:02.170000-04:00,1073.0,Maryland,Yes,None
PSA55VC,262398,11,8,8,3,108,58.288,70.3035,0.63,1.5462962962962963,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,366716,1,1,0,0,3,68.02,68.031,1.0,1.0,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,360760,3,3,1,1,33,24.14,35.366,0.42424242424242425,1.4545454545454546,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,350115,2,2,1,0,9,22.901,27.769,0.6666666666666666,1.222222222222222,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,337785,2,1,0,0,4,53.0515,55.7135,0.75,1.75,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,337030,2,1,0,0,4,72.6445,72.654,0.75,1.0,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,327873,6,5,5,2,67,16.812,23.846,0.5409836065573771,1.880597014925373,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,327370,5,3,1,0,13,54.492,55.547,0.7692307692307693,1.3846153846153846,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,288556,8,6,3,0,27,42.444,48.781,0.7407407407407407,1.3333333333333333,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,287870,6,3,0,0,16,87.196,112.08,0.75,1.125,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,283491,10,9,5,4,101,61.685,84.399,0.6125,1.693069306930693,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,281836,8,3,7,0,12,38.5605,49.16,0.75,1.25,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,280932,10,8,8,6,143,17.632,24.369,0.6097560975609756,1.6433566433566433,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,278533,10,6,7,2,60,39.2495,43.4275,0.6607142857142857,1.65,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,276558,3,2,0,0,4,38.1515,38.1585,0.75,1.25,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,270477,8,7,10,5,108,25.127,28.346,0.6781609195402298,1.4814814814814814,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,269921,8,6,7,5,111,15.85,20.977,0.5,1.4864864864864864,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,268786,9,4,6,2,65,32.644,49.589,0.48148148148148145,1.476923076923077,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,265219,8,5,3,0,20,22.981,22.9945,0.85,1.15,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,265012,4,2,10,1,61,46.065,69.019,0.6271186440677966,1.540983606557377,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,264657,2,1,7,1,32,42.4625,50.9715,0.4666666666666667,1.875,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,263917,10,9,11,8,161,39.553,52.012,0.5891472868217055,1.484472049689441,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,263643,9,8,8,7,97,41.363,78.425,0.5604395604395604,1.7010309278350515,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,263523,10,9,10,10,204,27.091,32.9995,0.46511627906976744,1.4558823529411764,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,258278,5,3,4,0,19,22.665,30.9,0.631578947368421,1.368421052631579,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,258249,3,3,3,0,13,83.552,86.633,0.6923076923076923,1.3076923076923077,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,258030,10,7,9,5,136,28.058,43.975,0.47580645161290325,1.7352941176470589,21858,2020-04-13 04:21:43.287000-04:00,84,22,35,29.1125541125541,78.2527881040892,24.0136054421769,55.6657223796034,7924,47.3245,40.4815,0.6185892116182573,1.3891973750630995,251891,2020-04-13 04:19:58.590000-04:00,655.0,Illinois,No,None
PSA55VC,373814,3,2,1,0,26,15.649,23.578,0.5769230769230769,1.7307692307692308,22624,2020-04-14 13:16:21.699000-04:00,4,7,1,39.2857142857143,81.8181818181818,50.0,0.0,89,18.755,13.845,0.6046511627906976,1.4719101123595506,365693,2020-05-07 13:42:39.704000-04:00,30.0,Wisconsin,Yes,None
PSA55VC,346113,1,1,4,2,13,68.824,68.832,0.625,1.3076923076923077,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,345726,2,0,5,4,32,29.211,39.819,0.48148148148148145,1.34375,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,339697,3,3,6,6,60,28.3185,50.581,0.5,1.45,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,339210,1,0,5,2,32,22.9305,36.2515,0.4642857142857143,1.75,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,338130,2,2,6,6,44,41.9,54.9735,0.5714285714285714,1.3863636363636365,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,327289,3,2,6,5,37,21.214,21.217,0.9333333333333333,1.027027027027027,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,336873,0,0,3,1,5,4.465,19.279,0.0,1.2,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,332289,2,2,4,3,21,55.409,62.516,0.7058823529411765,1.4285714285714286,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,331711,2,0,5,2,10,34.6185,34.627,1.0,1.0,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,331475,2,2,4,1,16,14.1125,18.358,0.8666666666666667,1.0625,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,331341,4,3,4,2,22,31.8255,33.65,0.8125,1.1363636363636365,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,327401,2,1,6,6,42,18.8355,24.0835,0.696969696969697,1.380952380952381,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,326958,3,2,6,5,33,27.579,27.599,1.0,1.0,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,326933,3,2,6,6,63,22.968,32.162,0.5094339622641509,1.3650793650793651,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,326399,3,3,4,2,26,35.6005,43.4925,0.9130434782608695,1.0769230769230769,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,324834,4,2,3,2,59,21.531,25.775,0.49122807017543857,1.8135593220338984,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,367433,0,0,2,0,1,498.295,498.339,,1.0,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,376083,0,0,0,0,0,,,,,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,365325,0,0,0,0,0,,,,,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
PSA55VC,363179,2,1,4,3,24,28.9095,64.781,0.6,1.9166666666666667,25127,2020-04-23 12:01:30.302000-04:00,67,5,9,22.3880597014925,65.3333333333333,29.1873963515755,60.2272727272727,960,34.4155,26.7265,0.6248431618569636,1.3572916666666668,325180,2020-04-23 12:48:19.954000-04:00,1073.0,Maryland,Yes,None
