experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KPV,97889,,,,,assignment_started,2021-05-09 19:43:15.552000-04:00,726973866
PSA2KPV,97889,PRABYTK,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-09 19:43:25.884000-04:00,726973888
PSA2KPV,97889,PRABYTK,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2021-05-09 19:44:07.694000-04:00,726974030
PSA2KPV,97889,PRABYTK,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2021-05-09 19:44:07.701000-04:00,726974062
PSA2KPV,97889,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2021-05-09 19:44:08.303000-04:00,726974063
PSA2KPV,97889,PRABYVY,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-09 19:44:08.405000-04:00,726974064
PSA2KPV,97889,PRABYVY,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2021-05-09 19:44:24.785000-04:00,726974075
PSA2KPV,97889,PRABYVY,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2021-05-09 19:44:24.787000-04:00,726974090
PSA2KPV,97889,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2021-05-09 19:44:25.386000-04:00,726974091
PSA2KPV,97889,PRABYVA,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-09 19:44:25.479000-04:00,726974092
PSA2KPV,97889,PRABYVA,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2021-05-09 19:45:46.544000-04:00,726974355
PSA2KPV,97889,PRABYVA,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2021-05-09 19:45:46.549000-04:00,726974357
PSA2KPV,97889,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,continue_selected,2021-05-09 19:45:47.499000-04:00,726974359
PSA2KPV,97889,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,problem_started,2021-05-09 19:45:47.577000-04:00,726974360
PSA2KPV,97889,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,correct_response,2021-05-09 19:45:49.666000-04:00,726974361
PSA2KPV,97889,PRA8S2F,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control,problem_finished,2021-05-09 19:45:49.668000-04:00,726974372
PSA2KPV,97889,,,,Area of Circles from Word Problems 7.G.B.4 EX,continue_selected,2021-05-09 19:45:50.654000-04:00,726974375
PSA2KPV,97889,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_started,2021-05-09 19:45:51.123000-04:00,726974377
PSA2KPV,97889,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],wrong_response,2021-05-09 19:47:03.162000-04:00,726974638
PSA2KPV,97889,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],wrong_response,2021-05-09 19:48:29.919000-04:00,726974998
PSA2KPV,97889,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],wrong_response,2021-05-09 19:50:32.259000-04:00,726975374
PSA2KPV,97889,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],wrong_response,2021-05-09 19:51:22.688000-04:00,726975550
PSA2KPV,97889,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],answer_requested,2021-05-09 19:51:24.008000-04:00,726975587
PSA2KPV,97889,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],correct_response,2021-05-09 19:52:20.618000-04:00,726975785
PSA2KPV,97889,PRABAZRP,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_finished,2021-05-09 19:52:20.622000-04:00,726975786
PSA2KPV,97889,,,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],continue_selected,2021-05-09 19:52:21.318000-04:00,726975787
PSA2KPV,97889,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_started,2021-05-09 19:52:21.408000-04:00,726975788
PSA2KPV,97889,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],correct_response,2021-05-09 20:14:07.321000-04:00,726980168
PSA2KPV,97889,PRABAZRQ,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Posttest [posttest],problem_finished,2021-05-09 20:14:07.334000-04:00,726980217
PSA2KPV,97889,,,,,assignment_finished,2021-05-09 20:14:07.438000-04:00,726980220
PSA2KPV,100590,,,,,assignment_started,2021-05-07 13:31:57.243000-04:00,726290228
PSA2KPV,100590,PRABYTH,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-07 13:31:57.809000-04:00,726290233
PSA2KPV,101223,,,,,assignment_started,2021-05-07 13:36:03.212000-04:00,726302087
PSA2KPV,101223,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_started,2021-05-07 13:36:09.054000-04:00,726302092
PSA2KPV,101223,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],wrong_response,2021-05-07 13:36:41.086000-04:00,726303482
PSA2KPV,101223,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],correct_response,2021-05-07 13:36:48.096000-04:00,726303853
PSA2KPV,101223,PRABYUB,1.0,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],problem_finished,2021-05-07 13:36:48.107000-04:00,726303854
PSA2KPV,101223,,,,Area of Circles from Word Problems 7.G.B.4 EX/Content/Control/Skill Builder [control],continue_selected,2021-05-07 13:36:48.752000-04:00,726303855
