task_key,seed,n_full,n_biased,n0_biased,n1_biased,retention
694143||Control vs. Treatment||completion,42,855,443,215,228,0.5181286549707602
694165||Control vs. Treatment||completion,42,505,279,153,126,0.5524752475247525
694197||Control vs. Treatment||completion,42,1831,962,521,441,0.525395958492627
694202||Control vs. Treatment||completion,42,166,88,47,41,0.5301204819277109
694203||Control vs. Treatment||completion,42,508,264,130,134,0.5196850393700787
694244||Control vs. Treatment||completion,42,26,22,12,10,0.8461538461538461
714180||Control vs. Treatment||completion,42,157,97,43,54,0.6178343949044586
754873||Control vs. Treatment||completion,42,472,256,123,133,0.5423728813559322
796926||Control vs. Treatment||completion,42,955,544,287,257,0.5696335078534032
800112||Control vs. Treatment||completion,42,557,290,148,142,0.5206463195691203
803956||Control vs. Treatment||completion,42,954,493,254,239,0.5167714884696016
694143||Control vs. Treatment||completion,43,855,460,226,234,0.5380116959064327
694165||Control vs. Treatment||completion,43,505,248,122,126,0.4910891089108911
694197||Control vs. Treatment||completion,43,1831,1001,533,468,0.5466957946477334
694202||Control vs. Treatment||completion,43,166,78,32,46,0.46987951807228917
694203||Control vs. Treatment||completion,43,508,264,126,138,0.5196850393700787
694244||Control vs. Treatment||completion,43,26,21,11,10,0.8076923076923077
714180||Control vs. Treatment||completion,43,157,75,39,36,0.47770700636942676
754873||Control vs. Treatment||completion,43,472,253,119,134,0.5360169491525424
796926||Control vs. Treatment||completion,43,955,499,272,227,0.5225130890052356
800112||Control vs. Treatment||completion,43,557,303,146,157,0.5439856373429084
803956||Control vs. Treatment||completion,43,954,492,267,225,0.5157232704402516
694143||Control vs. Treatment||completion,44,855,447,226,221,0.5228070175438596
694165||Control vs. Treatment||completion,44,505,274,141,133,0.5425742574257426
694197||Control vs. Treatment||completion,44,1831,913,476,437,0.4986346258874932
694202||Control vs. Treatment||completion,44,166,87,42,45,0.5240963855421686
694203||Control vs. Treatment||completion,44,508,273,137,136,0.5374015748031497
694244||Control vs. Treatment||completion,44,26,21,11,10,0.8076923076923077
714180||Control vs. Treatment||completion,44,157,80,42,38,0.5095541401273885
754873||Control vs. Treatment||completion,44,472,245,121,124,0.5190677966101694
796926||Control vs. Treatment||completion,44,955,497,265,232,0.5204188481675392
800112||Control vs. Treatment||completion,44,557,303,148,155,0.5439856373429084
803956||Control vs. Treatment||completion,44,954,508,248,260,0.5324947589098532
