experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNP,13219,,,,,assignment_started,2020-05-13 12:58:26.678000-04:00,149101247
PSA2KNP,13219,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_started,2020-05-13 12:58:27.128000-04:00,149101252
PSA2KNP,13219,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,correct_response,2020-05-13 12:58:30.190000-04:00,149101510
PSA2KNP,13219,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_finished,2020-05-13 12:58:30.202000-04:00,149101671
PSA2KNP,13219,,,, Probability of Two Distinct Events 7.SP.C.8 EX,continue_selected,2020-05-13 12:58:31.631000-04:00,149101672
PSA2KNP,13219,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_started,2020-05-13 12:58:32.056000-04:00,149101674
PSA2KNP,13219,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,correct_response,2020-05-13 12:59:03.035000-04:00,149104385
PSA2KNP,13219,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_finished,2020-05-13 12:59:03.043000-04:00,149104522
PSA2KNP,13219,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,continue_selected,2020-05-13 12:59:03.626000-04:00,149104523
PSA2KNP,13219,PRASSS8,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2020-05-13 12:59:04.714000-04:00,149104526
PSA2KNP,13219,PRASSS8,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2020-05-13 12:59:14.472000-04:00,149105382
PSA2KNP,13219,PRASSS8,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2020-05-13 12:59:14.478000-04:00,149105419
PSA2KNP,13219,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2020-05-13 12:59:15.005000-04:00,149105420
PSA2KNP,13219,PRASSRZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2020-05-13 12:59:15.133000-04:00,149105421
PSA2KNP,13219,PRASSRZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2020-05-13 12:59:40.072000-04:00,149107518
PSA2KNP,13219,PRASSRZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2020-05-13 12:59:40.079000-04:00,149107537
PSA2KNP,13219,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2020-05-13 12:59:40.408000-04:00,149107539
PSA2KNP,13219,PRASSSR,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2020-05-13 12:59:40.571000-04:00,149107541
PSA2KNP,13219,PRASSSR,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2020-05-13 13:00:46.551000-04:00,149113234
PSA2KNP,13219,PRASSSR,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2020-05-13 13:00:46.555000-04:00,149113347
PSA2KNP,13219,,,, Probability of Two Distinct Events 7.SP.C.8 EX,continue_selected,2020-05-13 13:00:47.443000-04:00,149113351
PSA2KNP,13219,PRA8S2F,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_started,2020-05-13 13:00:47.599000-04:00,149113352
PSA2KNP,13219,PRA8S2F,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,correct_response,2020-05-13 13:00:52.764000-04:00,149113842
PSA2KNP,13219,PRA8S2F,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_finished,2020-05-13 13:00:52.769000-04:00,149114035
