experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAXJC2,795834,,,,,assignment_started,2020-10-20 11:20:42.095000-04:00,367505122
PSAXJC2,795834,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-20 11:20:42.355000-04:00,367505124
PSAXJC2,795834,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-20 11:20:49.858000-04:00,367505989
PSAXJC2,795834,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-20 11:20:49.863000-04:00,367506191
PSAXJC2,795834,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-20 11:20:51.206000-04:00,367506192
PSAXJC2,795834,PRA8WB6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_started,2020-10-20 11:20:51.690000-04:00,367506195
PSAXJC2,795834,PRA8WB6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],correct_response,2020-10-20 11:21:19.183000-04:00,367509582
PSAXJC2,795834,PRA8WB6,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_finished,2020-10-20 11:21:19.187000-04:00,367509750
PSAXJC2,795834,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],continue_selected,2020-10-20 11:21:20.598000-04:00,367509751
PSAXJC2,795834,PRA8WBV,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_started,2020-10-20 11:21:20.663000-04:00,367509752
PSAXJC2,795834,PRA8WBV,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],wrong_response,2020-10-20 11:22:02.145000-04:00,367515206
PSAXJC2,795834,PRA8WBV,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],correct_response,2020-10-20 11:22:41.473000-04:00,367520395
PSAXJC2,795834,PRA8WBV,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_finished,2020-10-20 11:22:41.475000-04:00,367520396
PSAXJC2,795834,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],continue_selected,2020-10-20 11:22:42.556000-04:00,367520485
PSAXJC2,795834,PRA8WCG,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_started,2020-10-20 11:22:42.614000-04:00,367520486
PSAXJC2,795834,PRA8WCG,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],correct_response,2020-10-20 11:23:04.032000-04:00,367523361
PSAXJC2,795834,PRA8WCG,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_finished,2020-10-20 11:23:04.036000-04:00,367523493
PSAXJC2,795834,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],continue_selected,2020-10-20 11:23:04.975000-04:00,367523494
PSAXJC2,795834,PRA8WDF,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_started,2020-10-20 11:23:05.045000-04:00,367523495
PSAXJC2,795834,PRA8WDF,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],correct_response,2020-10-20 11:23:24.943000-04:00,367526216
PSAXJC2,795834,PRA8WDF,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/2 in a row [treatment1],problem_finished,2020-10-20 11:23:24.947000-04:00,367526413
PSAXJC2,795834,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-20 11:23:26.232000-04:00,367526434
PSAXJC2,795834,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-20 11:23:26.285000-04:00,367526441
PSAXJC2,795834,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-20 11:23:30.870000-04:00,367526931
PSAXJC2,795834,PRA8WAJ,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-20 11:23:30.873000-04:00,367527177
PSAXJC2,795834,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-20 11:23:32.664000-04:00,367527178
PSAXJC2,795834,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-20 11:23:32.948000-04:00,367527180
PSAXJC2,795834,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],scaffolding_requested,2020-10-20 11:26:14.396000-04:00,367547536
PSAXJC2,795834,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-20 11:26:14.548000-04:00,367547590
PSAXJC2,795834,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-20 11:26:41.611000-04:00,367551003
PSAXJC2,795834,PRA85VW,1.0,1288872.0,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-20 11:26:41.619000-04:00,367551768
PSAXJC2,795834,PRA85VW,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-20 11:26:41.722000-04:00,367551772
PSAXJC2,795834,,,,Logarithmic Equations F.BF.B.5 EX/[posttest],continue_selected,2020-10-20 11:26:47.866000-04:00,367551773
PSAXJC2,795834,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_started,2020-10-20 11:26:47.922000-04:00,367551774
PSAXJC2,795834,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],correct_response,2020-10-20 11:28:04.660000-04:00,367561157
PSAXJC2,795834,PRA84HE,1.0,,Logarithmic Equations F.BF.B.5 EX/[posttest],problem_finished,2020-10-20 11:28:04.666000-04:00,367561266
PSAXJC2,795834,,,,,assignment_finished,2020-10-20 11:28:04.738000-04:00,367561269
PSAXJC2,796262,,,,,assignment_started,2020-10-20 12:49:54.770000-04:00,368247938
PSAXJC2,796262,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_started,2020-10-20 12:49:55.108000-04:00,368247940
PSAXJC2,796262,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,correct_response,2020-10-20 12:49:58.681000-04:00,368248460
PSAXJC2,796262,PRA85V5,1.0,,Logarithmic Equations F.BF.B.5 EX,problem_finished,2020-10-20 12:49:58.688000-04:00,368248716
PSAXJC2,796262,,,,Logarithmic Equations F.BF.B.5 EX,continue_selected,2020-10-20 12:49:59.851000-04:00,368248717
PSAXJC2,796262,PRA8WCP,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_started,2020-10-20 12:50:00.412000-04:00,368248720
PSAXJC2,796262,,,,,assignment_resumed,2020-10-21 13:30:23.608000-04:00,373020829
PSAXJC2,796262,,,,,assignment_resumed,2020-10-21 13:34:29.373000-04:00,373050035
PSAXJC2,796262,PRA8WCP,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],hint_requested,2020-10-21 13:34:39.366000-04:00,373051233
PSAXJC2,796262,PRA8WCP,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],hint_requested,2020-10-21 13:34:41.434000-04:00,373052440
PSAXJC2,796262,PRA8WCP,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],correct_response,2020-10-21 13:34:49.170000-04:00,373052441
PSAXJC2,796262,PRA8WCP,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_finished,2020-10-21 13:34:49.175000-04:00,373052442
PSAXJC2,796262,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],continue_selected,2020-10-21 13:34:51.499000-04:00,373052732
PSAXJC2,796262,PRA8WB4,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_started,2020-10-21 13:34:51.630000-04:00,373052733
PSAXJC2,796262,PRA8WB4,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],correct_response,2020-10-21 13:35:09.872000-04:00,373054910
PSAXJC2,796262,PRA8WB4,1.0,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],problem_finished,2020-10-21 13:35:09.875000-04:00,373055009
PSAXJC2,796262,,,,Logarithmic Equations F.BF.B.5 EX/Choose No. in a row/4 in a row [treatment2],continue_selected,2020-10-21 13:35:10.394000-04:00,373055010
