experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAXJC2,795834,PRA85V5,1,,Unknown,2020-10-20 11:20:42.355000-04:00,2020-10-20 11:20:49.863000-04:00,1,7.508,7.503,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62593131
PSAXJC2,795834,PRA8WB6,1,,Treatment 1,2020-10-20 11:20:51.690000-04:00,2020-10-20 11:21:19.187000-04:00,1,27.497,27.493,1,True,1.0,True,1,1,0,0,0,False,False,False,62593303
PSAXJC2,795834,PRA8WBV,1,,Treatment 1,2020-10-20 11:21:20.663000-04:00,2020-10-20 11:22:41.475000-04:00,1,80.812,41.482,1.6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62593902
PSAXJC2,795834,PRA8WCG,1,,Treatment 1,2020-10-20 11:22:42.614000-04:00,2020-10-20 11:23:04.036000-04:00,1,21.422,21.418,1,True,1.0,True,1,1,0,0,0,False,False,False,62595658
PSAXJC2,795834,PRA8WDF,1,,Treatment 1,2020-10-20 11:23:05.045000-04:00,2020-10-20 11:23:24.947000-04:00,1,19.902,19.898,5,True,1.0,True,1,1,0,0,0,False,False,False,62596168
PSAXJC2,795834,PRA8WAJ,1,,Unknown,2020-10-20 11:23:26.285000-04:00,2020-10-20 11:23:30.873000-04:00,1,4.588,4.585,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62596658
PSAXJC2,795834,PRA85VW,1,,Posttest,2020-10-20 11:23:32.948000-04:00,2020-10-20 11:26:41.722000-04:00,1,188.774,,,False,0.0,False,0,0,0,1,1,False,False,False,62596775
PSAXJC2,795834,PRA85VW,1,1288872.0,Posttest,2020-10-20 11:26:14.548000-04:00,2020-10-20 11:26:41.619000-04:00,1,27.174,27.063,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,62600065
PSAXJC2,795834,PRA84HE,1,,Posttest,2020-10-20 11:26:47.922000-04:00,2020-10-20 11:28:04.666000-04:00,1,76.744,76.738,4,True,1.0,True,1,0,0,1,0,False,False,False,62600765
PSAXJC2,796262,PRA85V5,1,,Unknown,2020-10-20 12:49:55.108000-04:00,2020-10-20 12:49:58.688000-04:00,1,3.58,3.573,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62718785
PSAXJC2,796262,PRA8WCP,1,,Treatment 2,2020-10-20 12:50:00.412000-04:00,2020-10-21 13:34:49.175000-04:00,2,89088.763,89078.954,3/2,False,0.333333333333333,False,1,1,1,0,0,False,False,False,62718920
PSAXJC2,796262,PRA8WB4,1,,Treatment 2,2020-10-21 13:34:51.630000-04:00,2020-10-21 13:35:09.875000-04:00,1,18.245,18.242,0.6,True,1.0,True,1,1,0,0,0,False,False,False,63524828
PSAXJC2,796262,PRA8WC8,1,,Treatment 2,2020-10-21 13:35:10.464000-04:00,2020-10-21 13:35:22.668000-04:00,1,12.204,12.201,1,True,1.0,True,1,1,0,0,0,False,False,False,63525235
PSAXJC2,796262,PRA8WCZ,1,,Treatment 2,2020-10-21 13:35:24.038000-04:00,2020-10-21 13:35:32.055000-04:00,1,8.017,8.013,5,True,1.0,True,1,1,0,0,0,False,False,False,63525510
PSAXJC2,796262,PRA8WDD,1,,Treatment 2,2020-10-21 13:35:33.576000-04:00,2020-10-21 13:36:13.347000-04:00,1,39.771,39.768,5/2,True,1.0,True,1,1,0,0,0,False,False,False,63525724
PSAXJC2,796262,PRA8WAJ,1,,Unknown,2020-10-21 13:36:14.002000-04:00,2020-10-21 13:36:20.339000-04:00,1,6.337,6.334,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63526654
