experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA6DUN,9310,PRA4MUZ,1,,Nonexperimental,2021-02-22 16:24:40.590000-05:00,2021-02-22 16:24:52.597000-05:00,1,12.007,11.998,WPI,True,1.0,True,1,0,0,0,0,False,False,False,104449409
PSA6DUN,9310,PRABW7Y,1,,Control,2021-02-22 16:24:55.245000-05:00,2021-02-22 16:26:24.233000-05:00,1,88.988,68.507,40,False,0.0,False,2,1,1,0,0,False,False,True,104449527
PSA6DUN,9310,PRAVCZZ,1,,Control,2021-02-22 16:26:26.460000-05:00,2021-02-22 16:27:04.265000-05:00,1,37.805,7.835,1,False,0.0,True,4,1,2,0,0,False,False,True,104450160
PSA6DUN,9310,PRAVC2Z,1,,Control,2021-02-22 16:27:05.479000-05:00,2021-02-22 16:27:12.171000-05:00,1,6.692,6.688,-40,True,1.0,True,1,1,0,0,0,False,False,False,104450436
PSA6DUN,9310,PRAVC2H,1,,Control,2021-02-22 16:27:13.589000-05:00,2021-02-22 16:27:22.879000-05:00,1,9.29,9.283,-24,True,1.0,True,1,1,0,0,0,False,False,False,104450484
PSA6DUN,9310,PRAVC3C,1,,Control,2021-02-22 16:27:24.256000-05:00,2021-02-22 16:27:40.725000-05:00,1,16.469,16.465,-31,True,1.0,True,1,1,0,0,0,False,False,False,104450557
PSA6DUN,9310,PRABESMF,1,,Posttest,2021-02-22 16:27:42.682000-05:00,2021-02-22 16:27:45.423000-05:00,1,2.741,2.735,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,104450689
PSA6DUN,9310,PRABESYG,1,,Posttest,2021-02-22 16:27:47.078000-05:00,2021-02-22 16:28:08.336000-05:00,1,21.258,15.793,17,False,0.0,True,2,0,0,0,0,False,False,True,104450719
PSA6DUN,9310,PRABESYK,1,,Posttest,2021-02-22 16:28:09.710000-05:00,2021-02-22 16:28:16.503000-05:00,1,6.793,3.362,6.4,False,0.0,False,1,1,0,0,0,False,False,True,104450878
PSA6DUN,9310,PRABESYH,1,,Posttest,2021-02-22 16:28:17.729000-05:00,2021-02-22 16:28:23.256000-05:00,1,5.527,1.468,-28,False,0.0,False,1,1,0,0,0,False,False,True,104450936
PSA6DUN,9310,PRABESYJ,1,,Posttest,2021-02-22 16:28:24.404000-05:00,2021-02-22 16:28:27.777000-05:00,1,3.373,1.683,6,False,0.0,False,1,1,0,0,0,False,False,True,104450994
PSA6DUN,28406,PRA4MUZ,1,,Nonexperimental,2020-09-30 13:10:58.337000-04:00,2020-09-30 13:11:15.922000-04:00,1,17.585,17.576,wpi,True,1.0,True,1,0,0,0,0,False,False,False,52669432
PSA6DUN,28406,PRABEEJ7,1,,Treatment 2,2020-09-30 13:11:17.231000-04:00,2020-09-30 13:11:47.429000-04:00,1,30.198,30.192,-30,True,1.0,True,1,1,0,0,0,False,False,False,52669920
PSA6DUN,28406,PRABEEJ2,1,,Treatment 2,2020-09-30 13:11:48.216000-04:00,2020-09-30 13:12:08.625000-04:00,1,20.409,13.287,.20,False,0.666666666666667,True,2,1,0,0,0,False,False,False,52670730
PSA6DUN,28406,PRABEEJ4,1,,Treatment 2,2020-09-30 13:12:09.657000-04:00,2020-09-30 13:12:25.121000-04:00,1,15.464,15.459,-30,True,1.0,True,1,1,0,0,0,False,False,False,52671268
PSA6DUN,28406,PRABEEJ5,1,,Treatment 2,2020-09-30 13:12:25.660000-04:00,2020-09-30 13:12:41.683000-04:00,1,16.023,16.016,-34,True,1.0,True,1,1,0,0,0,False,False,False,52671692
PSA6DUN,28406,PRABEEJ6,1,,Treatment 2,2020-09-30 13:12:42.316000-04:00,2020-09-30 13:12:53.943000-04:00,1,11.627,11.622,-30,True,1.0,True,1,1,0,0,0,False,False,False,52672090
