experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KKV,354,PRABAWMQ,1,,Unknown,2020-08-18 12:44:01.254000-04:00,2020-08-18 12:44:23.068000-04:00,1,21.814,21.811,WPI,True,1.0,True,1,0,0,0,0,False,False,False,32796256
PSA2KKV,354,PRAPJSB,1,,Unknown,2020-08-18 12:44:24.992000-04:00,2020-08-18 12:45:19.110000-04:00,1,54.118,46.949,5,False,0.0,True,2,1,0,0,0,False,False,True,32796374
PSA2KKV,354,PRAPJQ8,1,,Control,2020-08-18 12:45:20.369000-04:00,2020-08-18 12:45:35.074000-04:00,1,14.705,14.704,3/8,True,1.0,True,1,1,0,0,0,False,False,False,32796665
PSA2KKV,354,PRAPJS6,1,,Control,2020-08-18 12:45:36.092000-04:00,2020-08-18 12:45:48.842000-04:00,1,12.75,12.749,4 1/8,True,1.0,True,1,1,0,0,0,False,False,False,32796778
PSA2KKV,354,PRAPJSA,1,,Control,2020-08-18 12:45:49.722000-04:00,2020-08-18 12:46:36.033000-04:00,1,46.311,46.309,4 3/8,True,1.0,True,1,1,0,0,0,False,False,False,32796862
PSA2KKV,354,PRA8S2F,1,,Unknown,2020-08-18 12:46:37.356000-04:00,2020-08-18 12:46:44.243000-04:00,1,6.887,6.885,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32797153
PSA2KKV,354,PRABAY88,1,,Posttest,2020-08-18 12:46:45.727000-04:00,2020-08-18 12:47:22.736000-04:00,1,37.009,37.008,3 3/8,True,1.0,True,1,1,0,0,0,False,False,False,32797203
PSA2KKV,354,PRABAY8Z,1,,Posttest,2020-08-18 12:47:23.972000-04:00,2020-08-18 12:48:58.942000-04:00,1,94.97,88.297,5/20,False,0.0,True,2,1,0,0,0,False,False,True,32797473
PSA2KKV,115791,PRABAWMQ,1,,Unknown,2020-05-29 02:17:14.645000-04:00,2020-05-29 02:17:36.534000-04:00,1,21.889,21.878,wpi,True,1.0,True,1,0,0,0,0,False,False,False,29538363
PSA2KKV,115791,PRAPJSB,1,,Unknown,2020-05-29 02:17:40.074000-04:00,2020-05-29 02:18:30.150000-04:00,1,50.076,31.779,4 1/8,False,0.0,False,1,1,0,0,0,False,False,True,29538377
PSA2KKV,115791,PRAPJSG,1,,Control,2020-05-29 02:18:34.680000-04:00,2020-05-29 02:19:28.807000-04:00,1,54.127,34.59,33/8,False,0.0,False,1,1,1,0,0,False,False,True,29538411
