experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABANRN,12880,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 20:31:43.446000-04:00,2020-05-12 21:00:03.867000-04:00,4,,,,,,Treatment 2,1693.586,149.3852,5.0,3.0,1.0,1.0,4.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,3195021
PSABANRN,12889,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-15 01:01:29.751000-04:00,2020-05-15 01:39:53.651000-04:00,2,,,,,,Treatment 3,2298.444,766.092333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3312803
PSABANRN,12890,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 17:21:44.071000-04:00,2020-05-12 17:28:12.407000-04:00,2,,,,,,Treatment 4,383.141,52.4686666666667,6.0,3.0,1.0,1.0,6.0,11.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3188874
PSABANRN,12891,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 12:37:55.787000-04:00,2020-05-12 13:11:49.716000-04:00,1,,,,,,Treatment 3,2016.974,125.316266666667,15.0,8.0,4.0,3.0,11.0,19.0,15.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,3165344
PSABANRN,12895,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-15 11:41:04.208000-04:00,,1,,,,,,Treatment 4,75.758,75.758,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3323680
PSABANRN,12898,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-15 13:55:16.818000-04:00,2020-05-15 14:06:40.948000-04:00,1,,,,,,Treatment 1,677.935,55.2992857142857,7.0,5.0,2.0,1.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3331600
PSABANRN,13743,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-13 19:14:59.453000-04:00,,3,,,,,,Treatment 4,431591.205,431587.899,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3250247
PSABANRN,14037,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 14:10:25.361000-04:00,2020-05-11 14:19:56.608000-04:00,1,,,,,,Treatment 3,566.916,188.969,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3110180
PSABANRN,14039,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-16 20:48:04.192000-04:00,,2,,,,,,Treatment 2,148089.299,74016.756,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3348098
PSABANRN,14538,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 13:59:10.945000-04:00,2020-05-12 14:01:57.166000-04:00,1,,,,,,Treatment 3,163.321,54.4353333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3175140
PSABANRN,14659,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-12 15:35:12.659000-04:00,2020-05-12 15:47:16.053000-04:00,2,,,,,,Treatment 4,716.659,138.691,5.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3183303
PSABANRN,14663,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 14:21:51.988000-04:00,2020-05-12 12:20:01.339000-04:00,2,,,,,,Treatment 2,79042.528,180.196,12.0,6.0,3.0,3.0,12.0,18.0,12.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,3111464
PSABANRN,14762,2020-05-11 11:00:00-04:00,2020-05-18 11:00:00-04:00,2020-05-11 13:23:14.569000-04:00,2020-05-11 13:27:39.196000-04:00,1,,,,,,Treatment 1,261.025,87.0036666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3104698
