experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU6Y4,17372,,,,,assignment_started,2020-05-09 11:56:26.280000-04:00,141398681
PSAU6Y4,17372,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_started,2020-05-09 11:56:26.865000-04:00,141398683
PSAU6Y4,17372,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",correct_response,2020-05-09 11:56:54.280000-04:00,141398813
PSAU6Y4,17372,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_finished,2020-05-09 11:56:54.295000-04:00,141398851
PSAU6Y4,17372,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",continue_selected,2020-05-09 11:57:19.029000-04:00,141398940
PSAU6Y4,17372,PRA4635,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/Study/WV [treatment4]/WV1",problem_started,2020-05-09 11:57:20.482000-04:00,141398944
PSAU6Y4,17379,,,,,assignment_started,2020-05-06 15:13:48.178000-04:00,135432035
PSAU6Y4,17379,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_started,2020-05-06 15:13:48.794000-04:00,135432037
PSAU6Y4,17552,,,,,assignment_started,2021-01-25 15:58:48.961000-05:00,561421607
PSAU6Y4,17552,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_started,2021-01-25 15:58:49.273000-05:00,561421609
PSAU6Y4,17552,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",wrong_response,2021-01-25 15:58:53.294000-05:00,561421825
PSAU6Y4,17552,PRA5EW7,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",problem_finished,2021-01-25 15:58:53.298000-05:00,561422015
PSAU6Y4,17552,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX",continue_selected,2021-01-25 15:58:54.911000-05:00,561422016
PSAU6Y4,17552,PRA48PM,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_started,2021-01-25 15:58:55.649000-05:00,561422019
PSAU6Y4,17552,PRA48PM,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",correct_response,2021-01-25 16:01:00.674000-05:00,561429373
PSAU6Y4,17552,PRA48PM,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_finished,2021-01-25 16:01:00.678000-05:00,561429450
PSAU6Y4,17552,,,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",continue_selected,2021-01-25 16:01:01.736000-05:00,561429451
PSAU6Y4,17552,PRA48X3,1.0,,"Common Multiples, Least Common Multiples 6.NS.B.4 EX/NoVideo/NVHO1 [control2]",problem_started,2021-01-25 16:01:01.832000-05:00,561429452
