experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU6Y4,17372,PRA5EW7,1,,Unknown,2020-05-09 11:56:26.865000-04:00,2020-05-09 11:56:54.295000-04:00,1,27.43,27.415,1,True,1.0,True,1,0,0,0,0,False,False,False,24359124
PSAU6Y4,17372,PRA4635,1,,Treatment 4,2020-05-09 11:57:20.482000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,24359170
PSAU6Y4,17379,PRA5EW7,1,,Unknown,2020-05-06 15:13:48.794000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,23330814
PSAU6Y4,17552,PRA5EW7,1,,Unknown,2021-01-25 15:58:49.273000-05:00,2021-01-25 15:58:53.298000-05:00,1,4.025,4.021,0,False,0.0,True,1,0,0,0,0,False,False,False,95391322
PSAU6Y4,17552,PRA48PM,1,,Control 2,2021-01-25 15:58:55.649000-05:00,2021-01-25 16:01:00.678000-05:00,1,125.029,125.025,120,True,1.0,True,1,1,0,0,0,False,False,False,95391391
PSAU6Y4,17552,PRA48X3,1,,Control 2,2021-01-25 16:01:01.832000-05:00,2021-01-25 16:01:31.486000-05:00,1,29.654,29.651,Blue,True,1.0,True,1,1,0,0,0,False,False,False,95392655
PSAU6Y4,17552,PRA482C,1,,Control 2,2021-01-25 16:01:32.783000-05:00,2021-01-25 16:02:48.117000-05:00,1,75.334,75.33,54,True,1.0,True,1,1,0,0,0,False,False,False,95392978
PSAU6Y4,17612,PRA5EW7,1,,Unknown,2021-01-25 16:38:56.283000-05:00,2021-01-25 16:39:01.161000-05:00,1,4.878,4.874,0,False,0.0,True,1,0,0,0,0,False,False,False,95413710
PSAU6Y4,17612,PRA48XP,1,,Control 1,2021-01-25 16:39:03.042000-05:00,2021-01-25 16:41:56.179000-05:00,1,173.137,39.794,100,False,0.666666666666667,True,2,1,0,0,0,False,False,False,95413767
PSAU6Y4,17612,PRA48Z6,1,,Control 1,2021-01-25 16:41:57.482000-05:00,2021-01-25 16:42:30.053000-05:00,1,32.571,32.567,Blue,True,1.0,True,1,1,0,0,0,False,False,False,95415298
