experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSATNCQ,9498,PRA5EW7,1,,Unknown,2020-08-08 06:08:38.980000+00:00,2020-08-08 06:10:38.952000+00:00,1,119.972,119.961,1,True,1.0,True,1,0,0,0,0,False,False,False,32117055
PSATNCQ,9498,PRA444S,1,,Control 1,2020-08-08 06:10:43.046000+00:00,2020-08-08 06:18:03.930000+00:00,1,440.884,391.647,4.3,False,0.0,True,9,1,0,0,0,False,False,True,32117057
PSATNCQ,9498,PRA45YC,1,,Control 1,2020-08-08 06:18:05.528000+00:00,2020-09-02 02:27:13.230000+00:00,2,2146147.702,2146137.021,25,False,0.0,False,1,1,0,0,0,False,False,True,32117064
PSATNCQ,9498,PRA46K8,1,,Control 1,2020-09-02 02:27:14.314000+00:00,2020-09-02 02:31:50.298000+00:00,1,275.984,120.923,6,False,0.333333333333333,True,3,1,0,0,0,False,False,False,36678267
PSATNCQ,9498,PRA444T,1,,Control 1,2020-09-02 02:32:39.906000+00:00,2020-09-02 02:36:11.133000+00:00,1,211.227,200.679,23.6,False,0.333333333333333,True,3,1,0,0,0,False,False,False,36679337
PSATNCQ,9498,PRA45YD,1,,Control 1,2020-09-02 02:36:23.482000+00:00,2020-09-02 02:38:18.306000+00:00,1,114.824,114.819,43,True,1.0,True,1,1,0,0,0,False,False,False,36680066
PSATNCQ,9498,PRA46KJ,1,,Control 1,2020-09-02 02:38:19.834000+00:00,2020-09-02 02:39:49.897000+00:00,1,90.063,90.057,37,True,1.0,True,1,1,0,0,0,False,False,False,36680429
PSATNCQ,9498,PRA444U,1,,Control 1,2020-09-02 02:39:50.778000+00:00,2020-09-02 02:42:22.055000+00:00,1,151.277,151.271,43.5,True,1.0,True,1,1,0,0,0,False,False,False,36680745
PSATNCQ,9524,PRA5EW7,1,,Unknown,2020-07-01 02:22:20.475000+00:00,2020-07-01 02:22:47.336000+00:00,1,26.861,26.85,1,True,1.0,True,1,0,0,0,0,False,False,False,31697085
PSATNCQ,9524,PRA4XBW,1,,Treatment 1,2020-07-01 02:22:49.564000+00:00,2020-07-01 02:29:12.468000+00:00,1,382.904,35.158,33.5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,31697086
