experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATNCQ,10270,2020-06-07 13:00:00+00:00,,2020-07-02 16:29:27.342000+00:00,2020-07-02 17:02:40.453000+00:00,1,,,,,,Treatment 1,1965.796,655.261666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3948609
PSATNCQ,10278,2020-06-07 13:00:00+00:00,,2020-07-13 17:09:15.980000+00:00,2020-08-06 16:48:11.409000+00:00,4,,,,,,Control 1,2072306.982,259034.647625,8.0,5.0,2.0,,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,3955300
PSATNCQ,10333,2020-06-07 13:00:00+00:00,,2020-06-24 15:13:09.547000+00:00,2020-06-26 21:18:13.712000+00:00,3,,,,,,Treatment 1,3523.408,220.973071428572,14.0,9.0,4.0,2.0,14.0,22.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3943618
PSATNCQ,10365,2020-06-07 13:00:00+00:00,,2020-08-01 15:34:48.087000+00:00,2020-08-01 15:50:30.201000+00:00,1,,,,,,Control 1,914.169,126.07,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3981455
PSATNCQ,10375,2020-06-07 13:00:00+00:00,,2020-08-18 21:27:59.578000+00:00,,2,,,,,,Treatment 3,194.086,163.938,1.0,0.0,,,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,4100805
PSATNCQ,10460,2020-06-07 13:00:00+00:00,,2020-07-06 22:54:55.520000+00:00,2020-07-06 23:29:55.940000+00:00,1,,,,,,Treatment 2,2024.691,238.346714285714,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,1.0,,,,,,3950109
PSATNCQ,10468,2020-06-07 13:00:00+00:00,,2020-09-09 16:32:35.204000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4992838
PSATNCQ,10529,2020-06-07 13:00:00+00:00,,2020-07-18 18:07:56.887000+00:00,2020-08-26 18:25:18.072000+00:00,3,,,,,,Treatment 2,3370591.413,204.890142857143,8.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,27.0,11.0,0.0,0.0,0.0,3.0,,,,,,3963089
PSATNCQ,10543,2020-06-07 13:00:00+00:00,,2020-09-24 19:32:21.725000+00:00,2020-09-24 19:48:27.535000+00:00,1,,,,,,Treatment 1,932.415,177.18125,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6356736
PSATNCQ,10545,2020-06-07 13:00:00+00:00,,2020-08-31 18:34:42.843000+00:00,2020-09-15 03:20:15.564000+00:00,9,,,,,,Control 1,1241073.988,112711.623363636,11.0,3.0,1.0,,9.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,,,,,,4506757
PSATNCQ,11418,2020-06-07 13:00:00+00:00,,2020-08-09 18:22:00.939000+00:00,2020-08-09 18:46:09.935000+00:00,1,,,,,,Treatment 2,1291.999,108.93475,8.0,5.0,2.0,2.0,8.0,10.0,0.0,0.0,27.0,8.0,0.0,0.0,0.0,1.0,,,,,,3993876
PSATNCQ,13267,2020-06-07 13:00:00+00:00,,2020-08-14 01:03:01.597000+00:00,2020-08-14 01:11:19.093000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4040587
PSATNCQ,14571,2020-05-12 19:42:52.211000+00:00,,2020-05-14 16:51:03.078000+00:00,2020-05-14 19:35:32.725000+00:00,3,,,,,,Control 1,9824.213,1953.3132,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3284487
PSATNCQ,14574,2020-05-12 19:42:52.211000+00:00,,2020-05-13 14:03:32.659000+00:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3208287
PSATNCQ,14581,2020-05-12 19:42:52.211000+00:00,,2020-05-15 16:54:29.518000+00:00,,1,,,,,,Treatment 3,879.718,342.49,2.0,1.0,,,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,,,,,,3328152
PSATNCQ,14584,2020-05-12 19:42:52.211000+00:00,,2020-05-19 16:52:31.177000+00:00,,1,,,,,,Treatment 3,457.886,92.454,2.0,0.0,,,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,,,,,,3435244
PSATNCQ,14597,2020-05-12 19:42:52.211000+00:00,,2020-05-12 22:00:02.069000+00:00,2020-05-14 16:52:53.461000+00:00,2,,,,,,Treatment 3,79217.277,26275.3723333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,,,,,,3190364
PSATNCQ,14606,2020-05-12 19:42:52.211000+00:00,,2020-05-14 16:31:12.624000+00:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3282237
PSATNCQ,14721,2020-05-12 19:42:52.211000+00:00,,2020-05-14 18:30:27.565000+00:00,2020-05-14 22:05:05.666000+00:00,2,,,,,,Control 1,12846.574,2565.809,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3294183
PSATNCQ,14757,2020-05-12 19:42:52.211000+00:00,,2020-05-12 19:53:30.039000+00:00,2020-05-12 20:16:37.712000+00:00,1,,,,,,Treatment 1,1349.039,150.01,6.0,3.0,1.0,0.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3184449
PSATNCQ,17590,2020-06-07 13:00:00+00:00,,2020-09-15 00:09:15.940000+00:00,2020-09-15 00:50:20.101000+00:00,1,,,,,,Treatment 1,2388.479,220.069833333333,6.0,3.0,1.0,0.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5374385
PSATNCQ,22380,2020-06-07 13:00:00+00:00,,2020-09-16 00:45:03.728000+00:00,2020-09-16 01:08:02.483000+00:00,1,,,,,,Treatment 1,1345.622,98.7958571428571,7.0,5.0,2.0,2.0,7.0,24.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5505780
PSATNCQ,25936,2020-06-07 13:00:00+00:00,,2020-08-21 01:27:55.871000+00:00,2020-08-21 01:37:09.256000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4160517
PSATNCQ,27794,2020-06-07 13:00:00+00:00,,2020-07-13 20:34:14.081000+00:00,2020-08-04 16:24:33.757000+00:00,6,,,,,,Treatment 3,1885746.997,144345.35625,9.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,7.0,,,,,,3956018
PSATNCQ,27964,2020-06-07 13:00:00+00:00,,2020-08-14 18:45:10.639000+00:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4049789
PSATNCQ,27965,2020-06-07 13:00:00+00:00,,2020-09-11 13:24:36.379000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5168659
PSATNCQ,40523,2020-06-07 13:00:00+00:00,,2020-09-24 19:44:47.214000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6358445
PSATNCQ,42608,2020-06-07 13:00:00+00:00,,2020-09-06 22:40:35.773000+00:00,,2,,,,,,Treatment 3,695.911,137.3935,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,2.0,,,,,,4848232
PSATNCQ,48376,2020-06-07 13:00:00+00:00,,2020-09-18 14:24:35.747000+00:00,,1,,,,,,Control 1,309.466,114.4645,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5781795
PSATNCQ,49451,2020-06-07 13:00:00+00:00,,2020-09-11 14:09:21.062000+00:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,5175751
PSATNCQ,54765,2020-06-07 13:00:00+00:00,,2020-07-01 19:58:13.252000+00:00,2020-07-01 20:28:14.221000+00:00,1,,,,,,Treatment 3,1751.248,190.864833333333,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,1.0,,,,,,3948127
PSATNCQ,56519,2020-06-07 13:00:00+00:00,,2020-07-22 20:55:35.913000+00:00,2020-07-30 17:07:09.860000+00:00,2,,,,,,Treatment 3,677366.739,135191.2778,9.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,2.0,,,,,,3967905
PSATNCQ,62062,2020-06-07 13:00:00+00:00,,2020-09-14 15:46:26.819000+00:00,2020-09-14 15:51:33.668000+00:00,1,,,,,,Treatment 1,281.88,93.9563333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5300836
PSATNCQ,109736,2020-05-12 19:42:52.212000+00:00,,2020-06-15 20:32:57.232000+00:00,2020-06-15 21:07:17.888000+00:00,1,,,,,,Treatment 3,2013.847,110.5585,8.0,3.0,1.0,1.0,6.0,7.0,0.0,0.0,27.0,17.0,0.0,0.0,0.0,1.0,,,,,,3919994
PSATNCQ,301410,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 14:50:31.689000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3470717
PSATNCQ,302213,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 17:12:48.839000+00:00,2020-05-20 17:41:55.740000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3482480
PSATNCQ,303261,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 16:19:06.275000+00:00,2020-05-21 16:10:39.469000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3478148
PSATNCQ,303575,2020-05-21 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-21 19:18:36.174000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3534423
PSATNCQ,303759,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:57:12.061000+00:00,2020-05-21 15:38:27.117000+00:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3481235
PSATNCQ,303767,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:51:09.486000+00:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480774
PSATNCQ,303768,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-27 15:41:02.926000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3634603
PSATNCQ,303810,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:35:53.690000+00:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3479551
PSATNCQ,303861,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:43:57.584000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480188
PSATNCQ,303902,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 19:39:08.341000+00:00,2020-05-21 22:17:49.494000+00:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3491152
PSATNCQ,303943,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:37:35.192000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3479685
PSATNCQ,304002,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:43:37.329000+00:00,2020-05-20 17:19:39.385000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480161
PSATNCQ,304096,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:45:36.735000+00:00,2020-05-20 17:13:02.593000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480314
PSATNCQ,304107,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 16:17:39.564000+00:00,2020-05-20 17:13:49.289000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3478039
PSATNCQ,304114,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:44:40.203000+00:00,2020-05-20 17:57:51.039000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480234
PSATNCQ,304233,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 16:58:53.990000+00:00,2020-05-20 17:59:25.127000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3481375
PSATNCQ,304300,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 16:21:14.412000+00:00,2020-05-20 17:03:10.172000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3478332
PSATNCQ,304337,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:46:15.317000+00:00,2020-05-20 23:40:07.970000+00:00,2,,,,,,Control 1,24802.906,6101.7525,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3480364
PSATNCQ,304343,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:48:52.744000+00:00,,3,,,,,,Treatment 1,2235.421,523.04825,5.0,1.0,0.0,0.0,2.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,3480570
PSATNCQ,304373,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 17:06:30.257000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3481951
PSATNCQ,304381,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 17:03:03.050000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3481671
PSATNCQ,304393,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 16:56:40.387000+00:00,2020-05-20 18:06:04+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3481192
PSATNCQ,304395,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-24 16:55:32.939000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3576364
PSATNCQ,304415,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 16:35:03.260000+00:00,2020-05-20 23:25:51.426000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3479669
PSATNCQ,304442,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 16:59:00.676000+00:00,2020-05-20 17:10:27.221000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3481384
PSATNCQ,304460,2020-05-21 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-22 15:25:07.234000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3555525
PSATNCQ,304502,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 16:59:14.965000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3481401
PSATNCQ,304548,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 16:34:22.433000+00:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3479409
PSATNCQ,304581,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:44:28.199000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480218
PSATNCQ,304604,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 15:57:07.304000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3476322
PSATNCQ,304621,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 17:08:46.950000+00:00,2020-05-21 17:34:07.844000+00:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3482155
PSATNCQ,304685,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 15:50:10.664000+00:00,2020-05-20 17:14:12.244000+00:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3475750
PSATNCQ,304728,2020-05-21 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-21 17:03:33.083000+00:00,,4,,,,,,Treatment 2,2327.894,138.457333333333,7.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,4.0,,,,,,3526131
PSATNCQ,304749,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 18:04:45.624000+00:00,2020-05-20 18:29:50.788000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3486170
PSATNCQ,304810,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:44:55.428000+00:00,2020-05-20 17:15:16.909000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480256
PSATNCQ,304910,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:45:47.733000+00:00,2020-05-21 17:39:04.297000+00:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480334
PSATNCQ,305485,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 17:13:03.883000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3482509
PSATNCQ,305600,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 22:16:52.437000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3496308
PSATNCQ,305768,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:43:36.205000+00:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480158
PSATNCQ,306080,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 16:33:00.571000+00:00,2020-05-21 21:00:17.695000+00:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3479313
PSATNCQ,306764,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 17:04:55.767000+00:00,2020-05-20 18:25:43.827000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3481824
PSATNCQ,307690,2020-05-21 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-26 00:04:55.113000+00:00,2020-05-26 01:12:57.905000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3582989
PSATNCQ,308921,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 17:04:49.406000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3481817
PSATNCQ,309919,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:47:33.901000+00:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480470
PSATNCQ,309928,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-21 16:46:21.070000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3524753
PSATNCQ,313256,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 17:09:47.590000+00:00,,9,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3482235
PSATNCQ,313985,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:43:29.182000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480146
PSATNCQ,314527,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 19:14:25.069000+00:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3490017
PSATNCQ,317150,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 17:49:37.977000+00:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3485176
PSATNCQ,320120,2020-05-20 14:00:00+00:00,2020-05-23 06:59:00+00:00,2020-05-20 17:05:36.671000+00:00,2020-05-20 18:35:02.212000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3481870
PSATNCQ,320668,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:44:38.899000+00:00,,10,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480236
PSATNCQ,320990,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 16:46:47.335000+00:00,2020-05-21 15:35:14.245000+00:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3480409
PSATNCQ,321523,2020-05-20 16:00:00+00:00,2020-05-21 18:00:00+00:00,2020-05-20 17:44:16.779000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3484781
