seed,eval_version,model,label,task_key,experiment_id,independent_measure_pair,dependent_measure,category,n,n0,n1,true_value_t0,true_value_t1,model_value_t0,model_value_t1,true_ate,true_ate_normalized,ate_hat,ate_error,ate_abs_err,ate_squared_err,error,abs_error,squared_error,fixed_policy_value_abs_err,policy_selected_arm,oracle_best_arm,policy_value_hat,policy_value_true,oracle_policy_value,policy_value_abs_err,policy_regret,pehe,pehe_supported
42,2,scm_causal,SCM-Causal,PSA55VC||Multiple Choice vs. Fill-In||posttest,PSA55VC,Multiple Choice vs. Fill-In,posttest,Multiple Choice,1721,865,856,0.21271676300578035,0.24299065420560748,0.2562465811800915,0.28387433439406595,0.030273891199827124,0.10224269183172471,0.027627753213974426,-0.002646137985852698,0.002646137985852698,7.002046240172573e-06,-0.002646137985852698,0.002646137985852698,7.002046240172573e-06,0.042206749181384826,1,1,0.28387433439406595,0.24299065420560748,0.24299065420560748,0.04088368018845848,0.0,,0
42,2,scm_causal,SCM-Causal,PSA59TP||3 PTM vs. 4 PTM||posttest,PSA59TP,3 PTM vs. 4 PTM,posttest,3 PTM,897,451,446,0.6208425720620843,0.6322869955156951,0.5920350277835842,0.6342425053999443,0.011444423453610852,0.02102564353086512,0.04220747761636012,0.03076305416274927,0.03076305416274927,0.0009463655014202452,0.03076305416274927,0.03076305416274927,0.0009463655014202452,0.015381527081374635,1,1,0.6342425053999443,0.6322869955156951,0.6322869955156951,0.001955509884249196,0.0,,0
42,2,scm_causal,SCM-Causal,PSA59TP||3 PTM vs. 5 PTM||posttest,PSA59TP,3 PTM vs. 5 PTM,posttest,3 PTM,874,451,423,0.6208425720620843,0.6170212765957447,0.6416616199764016,0.5985135355584954,-0.0038212954663395804,-0.013368296515839512,-0.043148084417906185,-0.039326788951566605,0.039326788951566605,0.0015465963292410612,-0.039326788951566605,0.039326788951566605,0.0015465963292410612,0.019663394475783302,0,0,0.6416616199764016,0.6208425720620843,0.6208425720620843,0.020819047914317323,0.0,,0
42,2,scm_causal,SCM-Causal,PSA59TP||4 PTM vs. 5 PTM||posttest,PSA59TP,4 PTM vs. 5 PTM,posttest,4 PTM,869,446,423,0.6322869955156951,0.6170212765957447,0.7188002890355294,0.6692960012631257,-0.015265718919950433,-0.03439394004670463,-0.04950428777240368,-0.034238568852453244,0.034238568852453244,0.0011722795970641815,-0.034238568852453244,0.034238568852453244,0.0011722795970641815,0.06939400909360766,0,0,0.7188002890355294,0.6322869955156951,0.6322869955156951,0.08651329351983428,0.0,,0
42,2,scm_causal,SCM-Causal,PSA59TP||No Choice vs. Choice||posttest,PSA59TP,No Choice vs. Choice,posttest,No Choice,2563,1320,1243,0.6234848484848485,0.6460176991150443,0.6283433834556672,0.6503029182187012,0.022532850630195722,0.047012831778514744,0.021959534763034028,-0.0005733158671616945,0.0005733158671616945,3.286910835393657e-07,-0.0005733158671616945,0.0005733158671616945,3.286910835393657e-07,0.004571877037237826,1,1,0.6503029182187012,0.6460176991150443,0.6460176991150443,0.004285219103656979,0.0,,0
42,2,scm_causal,SCM-Causal,PSA59TP||Problems Required for Mastery_No_Choice vs. Problems Required for Mastery_Choice||posttest,PSA59TP,Problems Required for Mastery_No_Choice vs. Problems Required for Mastery_Choice,posttest,Problems Required for Mastery,2563,1320,1243,0.6234848484848485,0.6460176991150443,0.6374449088059038,0.6440039972192926,0.022532850630195722,0.047012831778514744,0.006559088413388814,-0.015973762216806908,0.015973762216806908,0.00025516107935908794,-0.015973762216806908,0.015973762216806908,0.00025516107935908794,0.007986881108403454,1,1,0.6440039972192926,0.6460176991150443,0.6460176991150443,0.002013701895751674,0.0,,0
42,2,scm_causal,SCM-Causal,PSA59TQ||Non-Motivational vs. Motivational||posttest,PSA59TQ,Non-Motivational vs. Motivational,posttest,Non-Motivational,1781,896,885,0.6752232142857143,0.6971751412429379,0.6973446519906302,0.6701688257781794,0.02195192695722359,0.05944495383430176,-0.02717582621245085,-0.04912775316967444,0.04912775316967444,0.0024135361315004568,-0.04912775316967444,0.04912775316967444,0.0024135361315004568,0.02456387658483722,0,1,0.6973446519906302,0.6752232142857143,0.6971751412429379,0.022121437704915925,0.02195192695722359,,0
42,2,scm_causal,SCM-Causal,PSA59VC||Non-Adaptive vs. Adaptive||posttest,PSA59VC,Non-Adaptive vs. Adaptive,posttest,Non-Adaptive,2099,1037,1062,0.6152362584378014,0.5875706214689266,0.6179675038170962,0.5726882930935536,-0.027665636968874807,-0.043698569565522496,-0.04527921072354257,-0.017613573754667766,0.017613573754667766,0.00031023798041112115,-0.017613573754667766,0.017613573754667766,0.00031023798041112115,0.008806786877333883,0,0,0.6179675038170962,0.6152362584378014,0.6152362584378014,0.002731245379294811,0.0,,0
42,2,scm_causal,SCM-Causal,PSA7GUA||Non-Motivational vs. Motivational||posttest,PSA7GUA,Non-Motivational vs. Motivational,posttest,Non-Motivational,1755,857,898,0.44457409568261375,0.4599109131403118,0.45579127993678775,0.48189825943732195,0.015336817457698049,0.014310437725166228,0.0261069795005342,0.010770162042836151,0.010770162042836151,0.00011599639042894858,0.010770162042836151,0.010770162042836151,0.00011599639042894858,0.016602265275592082,1,1,0.48189825943732195,0.4599109131403118,0.4599109131403118,0.021987346297010157,0.0,,0
42,2,scm_causal,SCM-Causal,PSA98J7||No Choice vs. Choice||posttest,PSA98J7,No Choice vs. Choice,posttest,No Choice,2484,1237,1247,0.6273241713823767,0.615878107457899,0.6152802435096335,0.6145089068082603,-0.011446063924477778,-0.009575273180313999,-0.0007713367013731931,0.010674727223104585,0.010674727223104585,0.00011394980128769013,0.010674727223104585,0.010674727223104585,0.00011394980128769013,0.006706564261190928,0,0,0.6152802435096335,0.6273241713823767,0.6273241713823767,0.01204392787274322,0.0,,0
42,2,scm_causal,SCM-Causal,PSA98J7||Text Color_No_Choice vs. Text Color_Choice||posttest,PSA98J7,Text Color_No_Choice vs. Text Color_Choice,posttest,Text Color,2484,1237,1247,0.6273241713823767,0.615878107457899,0.6201886286098216,0.6018248049725273,-0.011446063924477778,-0.009575273180313999,-0.018363823637294274,-0.006917759712816496,0.006917759712816496,4.7855399444266965e-05,-0.006917759712816496,0.006917759712816496,4.7855399444266965e-05,0.010594422628963374,0,0,0.6201886286098216,0.6273241713823767,0.6273241713823767,0.007135542772555126,0.0,,0
42,2,scm_causal,SCM-Causal,PSA9XWV||Non-Motivational vs. Motivational||posttest,PSA9XWV,Non-Motivational vs. Motivational,posttest,Non-Motivational,531,175,356,0.49142857142857144,0.601123595505618,0.5476324796227636,0.5507318241672552,0.10969502407704657,0.20436853663823057,0.003099344544491567,-0.106595679532555,0.106595679532555,0.011362638895007165,-0.106595679532555,0.106595679532555,0.011362638895007165,0.0532978397662775,1,1,0.5507318241672552,0.601123595505618,0.601123595505618,0.05039177133836281,0.0,,0
42,2,scm_causal,SCM-Causal,PSAGF4||No Feedback vs. Common Wrong Answer Feedback||problems to mastery,PSAGF4,No Feedback vs. Common Wrong Answer Feedback,problems to mastery,No Feedback,1758,909,849,0.4752475247524752,0.502944640753828,0.4726436818961533,0.4628644819552581,0.02769711600135283,-0.008534036792840797,-0.009779199940895211,-0.03747631594224804,0.03747631594224804,0.0014044742566031946,-0.03747631594224804,0.03747631594224804,0.0014044742566031946,0.021342000827445945,0,1,0.4726436818961533,0.4752475247524752,0.502944640753828,0.002603842856321925,0.02769711600135283,,0
42,2,scm_causal,SCM-Causal,PSAH9CV||Non-Motivational vs. Motivational||problems to mastery,PSAH9CV,Non-Motivational vs. Motivational,problems to mastery,Non-Motivational,190,89,101,0.4943820224719101,0.45544554455445546,0.5336280822753906,0.5272828754625822,-0.03893647791745464,-0.016153348109879437,-0.006345206812808368,0.03259127110464627,0.03259127110464627,0.0010621909522165508,0.03259127110464627,0.03259127110464627,0.0010621909522165508,0.05554169535580364,0,0,0.5336280822753906,0.4943820224719101,0.4943820224719101,0.039246059803480504,0.0,,0
42,2,scm_causal,SCM-Causal,PSAHQV||No Feedback vs. Common Wrong Answer Feedback||problems to mastery,PSAHQV,No Feedback vs. Common Wrong Answer Feedback,problems to mastery,No Feedback,5288,2633,2655,0.5708317508545385,0.5536723163841808,0.5431441683632162,0.5370473933833089,-0.017159434470357726,-0.06009871324072168,-0.006096774979907349,0.011062659490450377,0.011062659490450377,0.0001223824350016518,0.011062659490450377,0.011062659490450377,0.0001223824350016518,0.022156252746097116,0,0,0.5431441683632162,0.5708317508545385,0.5708317508545385,0.027687582491322305,0.0,,0
42,2,scm_causal,SCM-Causal,PSAKUSU||Non-Motivational vs. Motivational||problems to mastery,PSAKUSU,Non-Motivational vs. Motivational,problems to mastery,Non-Motivational,990,308,682,0.5454545454545454,0.5542521994134897,0.5959934427280619,0.5446392637310606,0.008797653958944274,0.05569628493214062,-0.05135417899700123,-0.060151832955945506,0.060151832955945506,0.003618243007959972,-0.060151832955945506,0.060151832955945506,0.003618243007959972,0.030075916477972753,0,1,0.5959934427280619,0.5454545454545454,0.5542521994134897,0.05053889727351646,0.008797653958944274,,0
42,2,scm_causal,SCM-Causal,PSAR5JG||Answer Only vs. Scaffolding||problem set correctness,PSAR5JG,Answer Only vs. Scaffolding,problem set correctness,Answer Only,358,119,239,0.5210084033613446,0.4811715481171548,0.4589447362462902,0.5070108594841132,-0.039836855244189784,-0.05615276646513871,0.048066123237823,0.08790297848201278,0.08790297848201278,0.007726933626009203,0.08790297848201278,0.08790297848201278,0.007726933626009203,0.04395148924100639,1,0,0.5070108594841132,0.4811715481171548,0.5210084033613446,0.025839311366958384,0.039836855244189784,,0
42,2,scm_causal,SCM-Causal,PSAR9Y9||Non-Adaptive vs. Adaptive||problems to mastery,PSAR9Y9,Non-Adaptive vs. Adaptive,problems to mastery,Non-Adaptive,1271,639,632,0.6854460093896714,0.740506329113924,0.689296671389408,0.7591184410497394,0.05506031972425263,0.579140900384558,0.06982176966033138,0.014761449936078752,0.014761449936078752,0.00021790040421535938,0.014761449936078752,0.014761449936078752,0.00021790040421535938,0.01123138696777598,1,1,0.7591184410497394,0.740506329113924,0.740506329113924,0.018612111935815356,0.0,,0
42,2,scm_causal,SCM-Causal,PSARZX2||No Choice vs. Choice||problem set correctness,PSARZX2,No Choice vs. Choice,problem set correctness,No Choice,410,197,213,0.6294416243654822,0.7652582159624414,0.6635285912490473,0.787746299185404,0.13581659159695914,0.17924295348136993,0.12421770793635667,-0.011598883660602466,0.011598883660602466,0.00013453410217219086,-0.011598883660602466,0.011598883660602466,0.00013453410217219086,0.028287525053263818,1,1,0.787746299185404,0.7652582159624414,0.7652582159624414,0.022488083222962585,0.0,,0
42,2,scm_causal,SCM-Causal,PSARZX2||Problem Difficulty_No_Choice vs. Problem Difficulty_Choice||problem set correctness,PSARZX2,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,problem set correctness,Problem Difficulty,410,197,213,0.6294416243654822,0.7652582159624414,0.6007631999690358,0.698974013910061,0.13581659159695914,0.17924295348136993,0.09821081394102515,-0.03760577765593398,0.03760577765593398,0.0014141945131075433,-0.03760577765593398,0.03760577765593398,0.0014141945131075433,0.0474813132244134,1,1,0.698974013910061,0.7652582159624414,0.7652582159624414,0.06628420205238039,0.0,,0
42,2,scm_causal,SCM-Causal,PSASA4B||Non-Adaptive vs. Adaptive||posttest,PSASA4B,Non-Adaptive vs. Adaptive,posttest,Non-Adaptive,394,200,194,0.57,0.6391752577319587,0.5712067270036881,0.6050964200557186,0.06917525773195876,0.08102590030919715,0.03388969305203049,-0.03528556467992827,0.03528556467992827,0.0012450710747814015,-0.03528556467992827,0.03528556467992827,0.0012450710747814015,0.017642782339964136,1,1,0.6050964200557186,0.6391752577319587,0.6391752577319587,0.03407883767624009,0.0,,0
42,2,scm_causal,SCM-Causal,PSASDZY||Non-Adaptive vs. Adaptive||problems to mastery,PSASDZY,Non-Adaptive vs. Adaptive,problems to mastery,Non-Adaptive,489,268,221,0.7611940298507462,0.5701357466063348,0.7572323539749489,0.5254527835026841,-0.19105828324441143,-0.19090685537296304,-0.23177957047226483,-0.0407212872278534,0.0407212872278534,0.0016582232334933363,-0.0407212872278534,0.0407212872278534,0.0016582232334933363,0.02432231948972402,0,0,0.7572323539749489,0.7611940298507462,0.7611940298507462,0.003961675875797321,0.0,,0
42,2,scm_causal,SCM-Causal,PSASRKH||Answer Only vs. Hint||problems to mastery,PSASRKH,Answer Only vs. Hint,problems to mastery,Answer Only,233,103,130,0.3300970873786408,0.4307692307692308,0.37530923605988464,0.4833338332278534,0.10067214339059,0.2247861815124283,0.10802459716796875,0.0073524537773787535,0.0073524537773787535,5.40585765484911e-05,0.0073524537773787535,0.0073524537773787535,5.40585765484911e-05,0.04888837556993322,1,1,0.4833338332278534,0.4307692307692308,0.4307692307692308,0.0525646024586226,0.0,,0
42,2,scm_causal,SCM-Causal,PSASRKH||Answer Only vs. Scaffolding||problems to mastery,PSASRKH,Answer Only vs. Scaffolding,problems to mastery,Answer Only,242,103,139,0.3300970873786408,0.5827338129496403,0.3319792314009233,0.6058880514349819,0.25263672557099953,0.5898675417160046,0.27390882003405864,0.02127209446305911,0.02127209446305911,0.00045250200284531006,0.02127209446305911,0.02127209446305911,0.00045250200284531006,0.012518191253812039,1,1,0.6058880514349819,0.5827338129496403,0.5827338129496403,0.023154238485341594,0.0,,0
42,2,scm_causal,SCM-Causal,PSATNB2||Answer Only vs. Scaffolding||problems to mastery,PSATNB2,Answer Only vs. Scaffolding,problems to mastery,Answer Only,685,337,348,0.3887240356083086,0.34770114942528735,0.4164505784528969,0.33534875577383666,-0.041022886183021245,-0.006065044666299868,-0.08110182267906024,-0.040078936496039,0.040078936496039,0.0016063211506535267,-0.040078936496039,0.040078936496039,0.0016063211506535267,0.0200394682480195,0,0,0.4164505784528969,0.3887240356083086,0.3887240356083086,0.02772654284458831,0.0,,0
42,2,scm_causal,SCM-Causal,PSATNB2||Answer Only vs. Video Scaffolding||problems to mastery,PSATNB2,Answer Only vs. Video Scaffolding,problems to mastery,Answer Only,698,337,361,0.3887240356083086,0.5152354570637119,0.37603820975667085,0.4728780052381805,0.12651142145540328,0.31982386712315525,0.09683979548150967,-0.02967162597389361,0.02967162597389361,0.000880405387934638,-0.02967162597389361,0.02967162597389361,0.000880405387934638,0.02752163883858455,1,1,0.4728780052381805,0.5152354570637119,0.5152354570637119,0.042357451825531356,0.0,,0
42,2,scm_causal,SCM-Causal,PSATNB2||Scaffolding vs. Video Scaffolding||problems to mastery,PSATNB2,Scaffolding vs. Video Scaffolding,problems to mastery,Scaffolding,709,348,361,0.34770114942528735,0.5152354570637119,0.3098170357127116,0.5009034752677627,0.16753430763842453,0.3258889117894551,0.1910864395550511,0.023552131916626584,0.023552131916626584,0.0005547029178181806,0.023552131916626584,0.023552131916626584,0.0005547029178181806,0.02610804775426248,1,1,0.5009034752677627,0.5152354570637119,0.5152354570637119,0.014331981795949189,0.0,,0
42,2,scm_causal,SCM-Causal,PSATNB2||Text vs. Video||problems to mastery,PSATNB2,Text vs. Video,problems to mastery,Text,709,348,361,0.34770114942528735,0.5152354570637119,0.32515747759002556,0.44476206447240835,0.16753430763842453,0.3258889117894551,0.11960458688238279,-0.04792972075604174,0.04792972075604174,0.0022972581317521382,-0.04792972075604174,0.04792972075604174,0.0022972581317521382,0.04650853221328266,1,1,0.44476206447240835,0.5152354570637119,0.5152354570637119,0.07047339259130353,0.0,,0
42,2,scm_causal,SCM-Causal,PSATNCQ||Answer Only vs. Hint||problems to mastery,PSATNCQ,Answer Only vs. Hint,problems to mastery,Answer Only,130,64,66,0.453125,0.4090909090909091,0.47855482835036056,0.557617422250601,-0.044034090909090884,-0.04412154962678588,0.0790625939002404,0.12309668480933128,0.12309668480933128,0.01515279381104785,0.12309668480933128,0.12309668480933128,0.01515279381104785,0.0869781707550262,1,0,0.557617422250601,0.4090909090909091,0.453125,0.14852651315969184,0.044034090909090884,,0
42,2,scm_causal,SCM-Causal,PSATNCQ||Answer Only vs. Scaffolding||problems to mastery,PSATNCQ,Answer Only vs. Scaffolding,problems to mastery,Answer Only,122,64,58,0.453125,0.3793103448275862,0.41026984668168864,0.424945237206631,-0.07381465517241381,0.00019397477979800522,0.014675390524942378,0.08849004569735619,0.08849004569735619,0.007830488187520187,0.08849004569735619,0.08849004569735619,0.007830488187520187,0.044245022848678095,1,0,0.424945237206631,0.3793103448275862,0.453125,0.045634892379044834,0.07381465517241381,,0
42,2,scm_causal,SCM-Causal,PSATZEJ||Hint vs. Video Hint||problems to mastery,PSATZEJ,Hint vs. Video Hint,problems to mastery,Hint,1056,521,535,0.6391554702495201,0.6392523364485981,0.6285681291060015,0.6678741339481238,9.686619907800509e-05,0.1209636906691319,0.03930600484212232,0.03920913864304432,0.03920913864304432,0.0015373565531294712,0.03920913864304432,0.03920913864304432,0.0015373565531294712,0.01960456932152216,1,1,0.6678741339481238,0.6392523364485981,0.6392523364485981,0.028621797499525647,0.0,,0
42,2,scm_causal,SCM-Causal,PSATZEJ||No Choice vs. Choice||problems to mastery,PSATZEJ,No Choice vs. Choice,problems to mastery,No Choice,2113,1056,1057,0.6392045454545454,0.6338694418164617,0.6842274988538216,0.6458067742784159,-0.00533510363808376,-0.033499092135737804,-0.038420724575405685,-0.033085620937321925,0.033085620937321925,0.001094658312808155,-0.033085620937321925,0.033085620937321925,0.001094658312808155,0.028480142930615238,0,0,0.6842274988538216,0.6392045454545454,0.6392045454545454,0.0450229533992762,0.0,,0
42,2,scm_causal,SCM-Causal,PSATZEJ||Text vs. Video||problems to mastery,PSATZEJ,Text vs. Video,problems to mastery,Text,1056,521,535,0.6391554702495201,0.6392523364485981,0.6412333286169803,0.6522443366773201,9.686619907800509e-05,0.1209636906691319,0.011011008060339722,0.010914141861261717,0.010914141861261717,0.00011911849256774537,0.010914141861261717,0.010914141861261717,0.00011911849256774537,0.007534929298091075,1,1,0.6522443366773201,0.6392523364485981,0.6392523364485981,0.012992000228721934,0.0,,0
42,2,scm_causal,SCM-Causal,PSATZEJ||Video or Text_No_Choice vs. Video or Text_Choice||problems to mastery,PSATZEJ,Video or Text_No_Choice vs. Video or Text_Choice,problems to mastery,Video or Text,2113,1056,1057,0.6392045454545454,0.6338694418164617,0.6162538794731,0.6253528044340004,-0.00533510363808376,-0.033499092135737804,0.009098924960900479,0.014434028598984239,0.014434028598984239,0.0002083411815962949,0.014434028598984239,0.014434028598984239,0.0002083411815962949,0.015733651681953342,1,0,0.6253528044340004,0.6338694418164617,0.6392045454545454,0.008516637382461223,0.00533510363808376,,0
42,2,scm_causal,SCM-Causal,PSAU4JD||No Choice vs. Choice||problem set correctness,PSAU4JD,No Choice vs. Choice,problem set correctness,No Choice,550,272,278,0.4007352941176471,0.45323741007194246,0.40727508544921875,0.4881938032670455,0.05250211595429538,0.09612677024733736,0.08091871781782672,0.028416601863531343,0.028416601863531343,0.000807503261470453,0.028416601863531343,0.028416601863531343,0.000807503261470453,0.020748092263337348,1,1,0.4881938032670455,0.45323741007194246,0.45323741007194246,0.03495639319510302,0.0,,0
42,2,scm_causal,SCM-Causal,PSAU4JD||Problem Difficulty_No_Choice vs. Problem Difficulty_Choice||problem set correctness,PSAU4JD,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,problem set correctness,Problem Difficulty,550,272,278,0.4007352941176471,0.45323741007194246,0.41230391068892047,0.4657281494140625,0.05250211595429538,0.09612677024733736,0.053424238725142015,0.000922122770846634,0.000922122770846634,8.503104045138738e-07,0.000922122770846634,0.000922122770846634,8.503104045138738e-07,0.01202967795669671,1,1,0.4657281494140625,0.45323741007194246,0.45323741007194246,0.012490739342120027,0.0,,0
42,2,scm_causal,SCM-Causal,PSAU6Y4||Answer Only vs. Example||problems to mastery,PSAU6Y4,Answer Only vs. Example,problems to mastery,Answer Only,177,100,77,0.61,0.7142857142857143,0.6268990726794227,0.7001408291401836,0.10428571428571431,0.30709375361654956,0.07324175646076092,-0.031043957824953394,0.031043957824953394,0.0009637273174374851,-0.031043957824953394,0.031043957824953394,0.0009637273174374851,0.015521978912476697,1,1,0.7001408291401836,0.7142857142857143,0.7142857142857143,0.014144885145530695,0.0,,0
42,2,scm_causal,SCM-Causal,PSAU6Y4||Answer Only vs. Hint||problems to mastery,PSAU6Y4,Answer Only vs. Hint,problems to mastery,Answer Only,194,100,94,0.61,0.7021276595744681,0.6692656684167606,0.6375250668869805,0.09212765957446811,0.11591633884576266,-0.03174060152978009,-0.1238682611042482,0.1238682611042482,0.015343346108990208,-0.1238682611042482,0.1238682611042482,0.015343346108990208,0.0619341305521241,0,1,0.6692656684167606,0.61,0.7021276595744681,0.05926566841676062,0.09212765957446811,,0
42,2,scm_causal,SCM-Causal,PSAU85Y||Answer Only vs. Example||problems to mastery,PSAU85Y,Answer Only vs. Example,problems to mastery,Answer Only,218,119,99,0.5210084033613446,0.6666666666666666,0.6155081932697821,0.6028958241873925,0.14565826330532206,0.33568894050592757,-0.012612369082389607,-0.15827063238771166,0.15827063238771166,0.025049593076406165,-0.15827063238771166,0.15827063238771166,0.025049593076406165,0.07913531619385583,0,1,0.6155081932697821,0.5210084033613446,0.6666666666666666,0.09449978990843755,0.14565826330532206,,0
42,2,scm_causal,SCM-Causal,PSAU85Y||Answer Only vs. Scaffolding||problems to mastery,PSAU85Y,Answer Only vs. Scaffolding,problems to mastery,Answer Only,229,119,110,0.5210084033613446,0.5818181818181818,0.6299483786503821,0.5989875626876364,0.060809778456837216,0.2529305194352846,-0.03096081596274569,-0.09177059441958291,0.09177059441958291,0.008421842000123582,-0.09177059441958291,0.09177059441958291,0.008421842000123582,0.06305467807924608,0,1,0.6299483786503821,0.5210084033613446,0.5818181818181818,0.10893997528903754,0.060809778456837216,,0
