experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSABARYW,131595,PRABJJF8,1,,Control,2020-05-12 08:55:27.939000-04:00,2020-05-12 08:57:21.228000-04:00,1,113.289,48.327,729,False,0.333333333333333,True,3,1,0,0,0,False,False,False,24984347
PSABARYW,131595,PRABJJHZ,1,,Control,2020-05-12 08:57:23.738000-04:00,2020-05-12 08:57:57.952000-04:00,1,34.214,34.204,47.04,True,1.0,True,1,1,0,0,0,False,False,False,24985247
PSABARYW,131595,PRABJJGQ,1,,Control,2020-05-12 08:58:02.413000-04:00,2020-05-12 08:58:36.992000-04:00,1,34.579,34.567,178.2,True,1.0,True,1,1,0,0,0,False,False,False,24985540
PSABARYW,131595,PRABJJHG,1,,Control,2020-05-12 08:58:39.318000-04:00,2020-05-12 08:59:15.788000-04:00,1,36.47,36.463,32.64,True,1.0,True,1,1,0,0,0,False,False,False,24985819
PSABARYW,131595,PRABJD92,1,,Posttest,2020-05-12 08:59:19.223000-04:00,2020-05-12 08:59:31.295000-04:00,1,12.072,12.064,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,24986134
PSABARYW,131595,PRABJJJJ,1,,Posttest,2020-05-12 08:59:35.159000-04:00,2020-05-12 09:00:38.012000-04:00,1,62.853,62.845,78,True,1.0,True,1,0,0,0,0,False,False,False,24986253
PSABARYW,131595,PRABJJJR,1,,Posttest,2020-05-12 09:00:40.005000-04:00,2020-05-12 09:03:30.960000-04:00,1,170.955,163.173,32,False,0.0,True,2,0,0,0,0,False,False,True,24986737
PSABARYW,131595,PRABJJJX,1,,Posttest,2020-05-12 09:03:32.676000-04:00,2020-05-12 09:04:38.051000-04:00,1,65.375,65.367,33,True,1.0,True,1,0,0,0,0,False,False,False,24988033
PSABARYW,131619,PRABJJHD,1,,Control,2020-05-12 11:08:24.540000-04:00,2020-05-12 11:17:37.062000-04:00,1,552.522,552.515,144.54,True,1.0,True,1,1,0,0,0,False,False,False,25092425
PSABARYW,131619,PRABJJG4,1,,Control,2020-05-12 11:23:13.029000-04:00,2020-05-12 11:28:45.954000-04:00,1,332.925,332.921,352,True,1.0,True,1,1,0,0,0,False,False,False,25106972
PSABARYW,131619,PRABJJHG,1,,Control,2020-05-12 11:30:12.431000-04:00,2020-05-12 11:43:21.497000-04:00,1,789.066,789.062,32.64,True,1.0,True,1,1,0,0,0,False,False,False,25114318
PSABARYW,131619,PRABJD92,1,,Posttest,2020-05-12 11:45:38.030000-04:00,2020-05-12 11:47:08.770000-04:00,1,90.74,90.737,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25130975
PSABARYW,131619,PRABJJJJ,1,,Posttest,2020-05-12 11:47:13.532000-04:00,2020-05-12 11:49:03.988000-04:00,1,110.456,110.453,78,True,1.0,True,1,0,0,0,0,False,False,False,25132669
PSABARYW,131619,PRABJJJR,1,,Posttest,2020-05-12 11:50:17.947000-04:00,2020-05-12 11:52:52.932000-04:00,1,154.985,154.981,4,True,1.0,True,1,0,0,0,0,False,False,False,25135931
PSABARYW,131619,PRABJJJX,1,,Posttest,2020-05-12 11:53:50.731000-04:00,2020-05-12 11:59:16.115000-04:00,1,325.384,325.38,33,True,1.0,True,1,0,0,0,0,False,False,False,25139630
PSABARYW,131653,PRABJJHM,1,,Control,2020-05-13 02:40:26.043000-04:00,2020-05-13 02:42:17.273000-04:00,1,111.23,111.223,34.79,True,1.0,True,1,1,0,0,0,False,False,False,25489272
PSABARYW,131653,PRABJJGN,1,,Control,2020-05-13 02:42:17.834000-04:00,2020-05-13 02:43:22.854000-04:00,1,65.02,65.017,104,True,1.0,True,1,1,0,0,0,False,False,False,25489297
PSABARYW,131653,PRABJJG4,1,,Control,2020-05-13 02:43:23.446000-04:00,2020-05-13 02:45:07.987000-04:00,1,104.541,104.537,352,True,1.0,True,1,1,0,0,0,False,False,False,25489322
PSABARYW,131653,PRABJD92,1,,Posttest,2020-05-13 02:45:09.113000-04:00,2020-05-13 02:45:14.061000-04:00,1,4.948,4.946,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25489363
PSABARYW,131653,PRABJJJJ,1,,Posttest,2020-05-13 02:45:15.390000-04:00,2020-05-13 02:49:06.681000-04:00,1,231.291,224.623,80,False,0.666666666666667,True,2,0,0,0,0,False,False,False,25489368
PSABARYW,131653,PRABJJJR,1,,Posttest,2020-05-13 02:49:07.910000-04:00,2020-05-13 02:51:52.668000-04:00,1,164.758,143.067,48,False,0.0,True,2,0,0,0,0,False,False,True,25489448
PSABARYW,131653,PRABJJJX,1,,Posttest,2020-05-13 02:51:56.313000-04:00,2020-05-13 02:58:18.013000-04:00,1,381.7,377.006,34,False,0.666666666666667,True,2,0,0,0,0,False,False,False,25489524
PSABARYW,131670,PRABJJGE,1,,Treatment,2020-05-13 11:33:08.425000-04:00,2020-05-13 11:41:00.442000-04:00,1,472.017,471.996,730,True,1.0,True,1,1,0,0,0,False,False,False,25620487
PSABARYW,131670,PRABJJHA,1,,Treatment,2020-05-13 11:41:02.032000-04:00,2020-05-13 11:47:58.227000-04:00,1,416.195,326.517,77,False,0.0,True,4,1,0,0,0,False,False,False,25627735
PSABARYW,131670,PRABJJF5,1,,Treatment,2020-05-13 11:47:59.561000-04:00,2020-05-14 07:38:54.148000-04:00,2,71454.587,31.615,35,False,0.0,True,3,1,1,0,0,False,False,True,25633887
PSABARYW,131670,PRABJJHY,1,,Treatment,2020-05-14 07:38:56.163000-04:00,2020-05-14 07:43:17.173000-04:00,1,261.01,214.058,9,False,0.0,True,3,1,1,0,0,False,False,False,25958248
PSABARYW,131670,PRABJJG5,1,,Treatment,2020-05-14 07:43:21.166000-04:00,2020-05-14 07:43:51.679000-04:00,1,30.513,30.509,352,True,1.0,True,1,1,0,0,0,False,False,False,25958525
PSABARYW,131670,PRABJJGJ,1,,Treatment,2020-05-14 07:43:53.327000-04:00,2020-05-14 07:46:29.507000-04:00,1,156.18,83.315,412,False,0.0,True,5,1,0,0,0,False,False,True,25958564
PSABARYW,131670,PRABJJJC,1,,Treatment,2020-05-14 07:46:31.562000-04:00,2020-05-14 07:48:01.035000-04:00,1,89.473,1.864,236,False,0.0,False,4,1,0,0,0,False,False,True,25958716
PSABARYW,131670,PRABJJGM,1,,Treatment,2020-05-14 07:48:25.632000-04:00,2020-05-14 07:48:47.904000-04:00,2,22.272,4.471,8.37,False,0.0,False,1,1,1,0,0,False,False,True,25958816
PSABARYW,131670,PRABJJGP,1,,Treatment,2020-05-14 07:48:49.479000-04:00,2020-05-14 07:49:45.683000-04:00,1,56.204,56.198,104,True,1.0,True,1,1,0,0,0,False,False,False,25958836
PSABARYW,131670,PRABJJF7,1,,Treatment,2020-05-14 07:49:46.670000-04:00,2020-05-14 07:51:14.006000-04:00,1,87.336,50.034,"362,44",False,0.333333333333333,False,2,1,0,0,0,False,False,False,25958894
PSABARYW,131670,PRABJJHW,1,,Treatment,2020-05-14 07:51:17.781000-04:00,2020-05-14 07:52:52.557000-04:00,1,94.776,94.772,87.78,True,1.0,True,1,1,0,0,0,False,False,False,25958983
PSABARYW,131670,PRABJJHK,1,,Treatment,2020-05-14 07:52:53.421000-04:00,2020-05-14 07:53:17.441000-04:00,1,24.02,24.017,32.64,True,1.0,True,1,1,0,0,0,False,False,False,25959055
PSABARYW,131670,PRABJJG3,1,,Treatment,2020-05-14 07:53:21.236000-04:00,2020-05-14 07:57:45.755000-04:00,1,264.519,264.501,618,True,1.0,True,1,1,0,0,0,False,False,False,25959080
PSABARYW,131670,PRABJD92,1,,Posttest,2020-05-14 07:57:49.401000-04:00,2020-05-14 07:57:54.209000-04:00,1,4.808,4.803,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25959408
PSABARYW,131670,PRABJJJJ,1,,Posttest,2020-05-14 07:57:57.067000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,25959422
PSABARYW,131673,PRABJJGF,1,,Control,2020-05-13 08:08:11.119000-04:00,2020-05-14 02:23:14.994000-04:00,2,65703.875,65579.718,346.58,False,0.0,True,3,1,1,0,0,False,False,True,25496944
PSABARYW,131673,PRABJJHM,1,,Control,2020-05-14 02:23:16.565000-04:00,2020-05-14 02:24:40.496000-04:00,1,83.931,72.016,35,False,0.333333333333333,True,3,1,0,0,0,False,False,False,25951663
PSABARYW,131673,PRABJJF2,1,,Control,2020-05-14 02:24:41.733000-04:00,2020-05-14 02:25:14.630000-04:00,1,32.897,32.878,7.15,True,1.0,True,1,1,0,0,0,False,False,False,25951711
PSABARYW,131673,PRABJJGQ,1,,Control,2020-05-14 02:25:15.742000-04:00,2020-05-14 02:26:55.581000-04:00,1,99.839,99.828,178.2,True,1.0,True,1,1,0,0,0,False,False,False,25951739
PSABARYW,131673,PRABJJHX,1,,Control,2020-05-14 02:26:57.180000-04:00,2020-05-14 02:30:01.477000-04:00,1,184.297,144.908,866,False,0.0,True,5,1,1,0,0,False,False,True,25951788
PSABARYW,131673,PRABJJHZ,1,,Control,2020-05-14 02:30:05.556000-04:00,2020-05-14 02:30:45.855000-04:00,1,40.299,40.293,47.04,True,1.0,True,1,1,0,0,0,False,False,False,25951911
PSABARYW,131673,PRABJJHQ,1,,Control,2020-05-14 02:30:46.881000-04:00,2020-05-14 02:31:45.938000-04:00,1,59.057,31.827,74.58,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25951932
PSABARYW,131673,PRABJJF8,1,,Control,2020-05-14 02:31:46.904000-04:00,2020-05-14 02:32:46.792000-04:00,1,59.888,32.235,737,False,0.0,True,4,1,1,0,0,False,False,True,25951959
PSABARYW,131673,PRABJJGN,1,,Control,2020-05-14 02:32:48.816000-04:00,2020-05-14 02:33:26.254000-04:00,1,37.438,34.142,104.11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25951998
PSABARYW,131673,PRABJJHD,1,,Control,2020-05-14 02:33:27.732000-04:00,2020-05-14 02:33:58.945000-04:00,1,31.213,31.207,144.54,True,1.0,True,1,1,0,0,0,False,False,False,25952028
PSABARYW,131673,PRABJJGH,1,,Control,2020-05-14 02:33:59.915000-04:00,2020-05-14 02:34:27.489000-04:00,1,27.574,27.559,411.72,True,1.0,True,1,1,0,0,0,False,False,False,25952050
PSABARYW,131673,PRABJJGX,1,,Control,2020-05-14 02:34:28.528000-04:00,2020-05-14 02:35:14.858000-04:00,1,46.33,46.325,373.23,True,1.0,True,1,1,0,0,0,False,False,False,25952059
PSABARYW,131673,PRABJD92,1,,Posttest,2020-05-14 02:35:16.034000-04:00,2020-05-14 02:35:22.981000-04:00,1,6.947,6.94,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25952082
PSABARYW,131673,PRABJJJJ,1,,Posttest,2020-05-14 02:35:24.325000-04:00,2020-05-14 02:36:24.689000-04:00,1,60.364,51.499,130,False,0.0,True,2,0,0,0,0,False,False,True,25952088
PSABARYW,131673,PRABJJJR,1,,Posttest,2020-05-14 02:36:25.784000-04:00,2020-05-14 02:37:49.925000-04:00,1,84.141,80.666,4,False,0.0,False,1,0,0,0,0,False,False,True,25952126
PSABARYW,131673,PRABJJJX,1,,Posttest,2020-05-14 02:37:51.136000-04:00,2020-05-14 02:37:58.438000-04:00,1,7.302,2.128,33,False,0.0,False,1,0,0,0,0,False,False,True,25952179
PSABARYW,131701,PRABJJGR,1,,Treatment,2020-05-12 06:08:54.230000-04:00,2020-05-12 06:15:06.500000-04:00,1,372.27,372.264,178.20,True,1.0,True,1,1,0,0,0,False,False,False,24963794
PSABARYW,131701,PRABJJG3,1,,Treatment,2020-05-12 06:15:10.043000-04:00,2020-05-12 06:18:11.010000-04:00,1,180.967,58.984,618.34,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24963926
PSABARYW,131701,PRABJJGJ,1,,Treatment,2020-05-12 06:18:14.133000-04:00,2020-05-12 06:19:17.590000-04:00,1,63.457,63.454,411.72,True,1.0,True,1,1,0,0,0,False,False,False,24963975
PSABARYW,131701,PRABJJGG,1,,Treatment,2020-05-12 06:19:21.253000-04:00,2020-05-12 06:20:05.038000-04:00,1,43.785,43.781,347,True,1.0,True,1,1,0,0,0,False,False,False,24964000
PSABARYW,131701,PRABJJF7,1,,Treatment,2020-05-12 06:20:06.688000-04:00,2020-05-12 06:20:45.320000-04:00,1,38.632,38.63,362.44,True,1.0,True,1,1,0,0,0,False,False,False,24964008
PSABARYW,131701,PRABJD92,1,,Posttest,2020-05-12 06:20:48.086000-04:00,2020-05-12 06:21:21.751000-04:00,1,33.665,33.661,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,24964016
PSABARYW,131701,PRABJJJJ,1,,Posttest,2020-05-12 06:21:24.962000-04:00,2020-05-12 06:32:20.190000-04:00,1,655.228,655.226,78,True,1.0,True,1,0,0,0,0,False,False,False,24964026
PSABARYW,131701,PRABJJJR,1,,Posttest,2020-05-12 06:32:24.472000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,24964191
PSABARYW,131710,PRABJJF5,1,,Treatment,2020-05-12 07:45:04.685000-04:00,2020-05-12 07:46:59.785000-04:00,1,115.1,78.21,$34.8,False,0.333333333333333,True,3,1,0,0,0,False,False,False,24966613
PSABARYW,131710,PRABJJGM,1,,Treatment,2020-05-12 07:47:03.210000-04:00,2020-05-12 07:47:38.002000-04:00,1,34.792,34.789,8.37,True,1.0,True,1,1,0,0,0,False,False,False,24966713
PSABARYW,131710,PRABJJGG,1,,Treatment,2020-05-12 07:47:40.135000-04:00,2020-05-12 07:48:44.684000-04:00,1,64.549,64.545,347,True,1.0,True,1,1,0,0,0,False,False,False,24966745
PSABARYW,131710,PRABJJGR,1,,Treatment,2020-05-12 07:48:45.819000-04:00,2020-05-12 07:51:24.734000-04:00,1,158.915,73.9,"178,20",False,0.0,True,5,1,0,0,0,False,False,True,24966825
PSABARYW,131710,PRABJJHK,1,,Treatment,2020-05-12 07:51:26.302000-04:00,2020-05-12 07:52:42.660000-04:00,2,76.358,54.428,"32,64",False,0.666666666666667,True,2,1,0,0,0,False,False,False,24967037
PSABARYW,131710,PRABJJGJ,1,,Treatment,2020-05-12 07:53:28.082000-04:00,2020-05-12 07:54:05.638000-04:00,2,37.556,37.55,411.72,True,1.0,True,1,1,0,0,0,False,False,False,24967208
PSABARYW,131710,PRABJJGZ,1,,Treatment,2020-05-12 07:54:07.069000-04:00,2020-05-12 07:54:29.482000-04:00,1,22.413,22.409,373.23,True,1.0,True,1,1,0,0,0,False,False,False,24967272
PSABARYW,131710,PRABJJGP,1,,Treatment,2020-05-12 07:54:30.440000-04:00,2020-05-12 07:56:01.362000-04:00,1,90.922,33.515,104.11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24967307
PSABARYW,131710,PRABJJF3,1,,Treatment,2020-05-12 07:56:02.422000-04:00,2020-05-12 07:56:27.303000-04:00,1,24.881,24.879,7.15,True,1.0,True,1,1,0,0,0,False,False,False,24967420
PSABARYW,131710,PRABJJHE,1,,Treatment,2020-05-12 07:56:28.227000-04:00,2020-05-12 07:56:54.008000-04:00,1,25.781,25.776,144.54,True,1.0,True,1,1,0,0,0,False,False,False,24967459
PSABARYW,131710,PRABJJJC,1,,Treatment,2020-05-12 07:56:55.045000-04:00,2020-05-12 07:57:22.261000-04:00,1,27.216,27.213,236.39,True,1.0,True,1,1,0,0,0,False,False,False,24967494
PSABARYW,131710,PRABJD92,1,,Posttest,2020-05-12 07:57:24.980000-04:00,2020-05-12 07:57:32.111000-04:00,1,7.131,7.128,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,24967537
PSABARYW,131710,PRABJJJJ,1,,Posttest,2020-05-12 07:57:36.570000-04:00,2020-05-12 08:02:59.199000-04:00,1,322.629,314.393,832,False,0.0,True,2,0,0,0,0,False,False,True,24967553
PSABARYW,131710,PRABJJJR,1,,Posttest,2020-05-12 08:03:01.105000-04:00,2020-05-12 08:03:36.814000-04:00,1,35.709,33.367,4,False,0.0,False,1,0,0,0,0,False,False,True,24968095
PSABARYW,131710,PRABJJJX,1,,Posttest,2020-05-12 08:03:38.386000-04:00,2020-05-12 08:03:43.618000-04:00,1,5.232,2.288,33,False,0.0,False,1,0,0,0,0,False,False,True,24968164
PSABARYW,131832,PRABJJGN,1,,Control,2020-05-12 05:58:28.627000-04:00,2020-05-12 06:02:02.191000-04:00,1,213.564,213.554,104,True,1.0,True,1,1,0,0,0,False,False,False,24963601
PSABARYW,131832,PRABJJHX,1,,Control,2020-05-12 06:02:03.919000-04:00,2020-05-12 06:03:00.101000-04:00,1,56.182,40.441,885,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24963661
PSABARYW,131832,PRABJJF2,1,,Control,2020-05-12 06:03:01.662000-04:00,2020-05-12 06:04:03.962000-04:00,1,62.3,62.297,7.15,True,1.0,True,1,1,0,0,0,False,False,False,24963677
PSABARYW,131832,PRABJJGQ,1,,Control,2020-05-12 06:04:05.733000-04:00,2020-05-12 06:10:21.698000-04:00,1,375.965,271.771,68.2,False,0.333333333333333,True,3,1,0,0,0,False,False,False,24963702
PSABARYW,131832,PRABJJHG,1,,Control,2020-05-12 06:10:26.489000-04:00,2020-05-12 06:11:09.258000-04:00,1,42.769,42.764,32.64,True,1.0,True,1,1,0,0,0,False,False,False,24963834
PSABARYW,131832,PRABJJF6,1,,Control,2020-05-12 06:11:11.160000-04:00,2020-05-12 06:11:47.050000-04:00,1,35.89,35.887,362.44,True,1.0,True,1,1,0,0,0,False,False,False,24963846
PSABARYW,131832,PRABJJG2,1,,Control,2020-05-12 06:11:48.660000-04:00,2020-05-12 06:12:30.984000-04:00,1,42.324,42.322,618,True,1.0,True,1,1,0,0,0,False,False,False,24963858
PSABARYW,131832,PRABJD92,1,,Posttest,2020-05-12 06:12:33.667000-04:00,2020-05-12 06:13:14.384000-04:00,1,40.717,40.714,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,24963878
PSABARYW,131832,PRABJJJJ,1,,Posttest,2020-05-12 06:13:17.053000-04:00,2020-05-12 06:15:48.083000-04:00,1,151.03,151.026,78,True,1.0,True,1,0,0,0,0,False,False,False,24963895
PSABARYW,131832,PRABJJJR,1,,Posttest,2020-05-12 06:15:50.306000-04:00,2020-05-12 06:40:37.050000-04:00,2,1486.744,545.601,32,False,0.666666666666667,True,2,0,0,0,0,False,False,False,24963936
PSABARYW,131832,PRABJJJX,1,,Posttest,2020-05-12 06:40:38.759000-04:00,2020-05-12 06:41:34.813000-04:00,1,56.054,56.051,33,True,1.0,True,1,0,0,0,0,False,False,False,24964366
PSABARYW,132236,PRABJJH6,1,,Control,2020-05-12 13:38:31.670000-04:00,2020-05-12 13:42:04.768000-04:00,1,213.098,213.083,236.39,True,1.0,True,1,1,0,0,0,False,False,False,25248352
PSABARYW,132236,PRABJJG9,1,,Control,2020-05-12 13:42:06.386000-04:00,2020-05-12 13:46:32.457000-04:00,1,266.071,111.819,7.71,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25251887
PSABARYW,132236,PRABJJG2,1,,Control,2020-05-12 13:46:34.340000-04:00,2020-05-12 14:02:52.664000-04:00,1,978.324,978.317,618,True,1.0,True,1,1,0,0,0,False,False,False,25256495
PSABARYW,132236,PRABJJGF,1,,Control,2020-05-12 14:02:54.473000-04:00,2020-05-12 14:03:37.754000-04:00,1,43.281,43.276,347,True,1.0,True,1,1,0,0,0,False,False,False,25288567
PSABARYW,132236,PRABJJHX,1,,Control,2020-05-12 14:03:39.274000-04:00,2020-05-12 14:04:32.518000-04:00,1,53.244,53.238,865,True,1.0,True,1,1,0,0,0,False,False,False,25289200
PSABARYW,132236,PRABJD92,1,,Posttest,2020-05-12 14:04:38.859000-04:00,2020-05-12 14:04:46.872000-04:00,1,8.013,8.006,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25290116
PSABARYW,132236,PRABJJJJ,1,,Posttest,2020-05-12 14:04:48.973000-04:00,2020-05-12 14:12:00.833000-04:00,1,431.86,285.577,130,False,0.666666666666667,True,2,0,0,0,0,False,False,False,25290259
PSABARYW,132236,PRABJJJR,1,,Posttest,2020-05-12 14:12:02.249000-04:00,2020-05-12 14:17:41.231000-04:00,1,338.982,338.973,4,True,1.0,True,1,0,0,0,0,False,False,False,25296476
PSABARYW,132236,PRABJJJX,1,,Posttest,2020-05-12 14:17:42.702000-04:00,2020-05-12 14:23:02.329000-04:00,1,319.627,319.619,33,True,1.0,True,1,0,0,0,0,False,False,False,25301307
PSABARYW,134370,PRABJJGE,1,,Treatment,2020-05-13 04:06:45.045000-04:00,2020-05-13 04:11:19.058000-04:00,1,274.013,191.383,729,False,0.0,True,3,1,1,0,0,False,False,True,25490966
PSABARYW,134370,PRABJJHW,1,,Treatment,2020-05-13 04:11:21.031000-04:00,2020-05-13 04:13:15.621000-04:00,1,114.59,82.268,9,False,0.0,True,5,1,1,0,0,False,False,True,25491046
PSABARYW,134370,PRABJJHE,1,,Treatment,2020-05-13 04:13:17.800000-04:00,2020-05-13 04:13:40.968000-04:00,1,23.168,23.163,144.54,True,1.0,True,1,1,0,0,0,False,False,False,25491081
PSABARYW,134370,PRABJJG3,1,,Treatment,2020-05-13 04:13:43.579000-04:00,2020-05-13 04:16:48.095000-04:00,1,184.516,168.767,61.8,False,0.0,True,3,1,1,0,0,False,False,True,25491092
PSABARYW,134370,PRABJJH2,1,,Treatment,2020-05-13 04:16:50.116000-04:00,2020-05-13 04:17:03.692000-04:00,1,13.576,13.574,47.04,True,1.0,True,1,1,0,0,0,False,False,False,25491157
PSABARYW,134370,PRABJJHA,1,,Treatment,2020-05-13 04:17:05.398000-04:00,2020-05-13 04:17:52.268000-04:00,1,46.87,46.866,8,True,1.0,True,1,1,0,0,0,False,False,False,25491162
PSABARYW,134370,PRABJJGR,1,,Treatment,2020-05-13 04:17:53.966000-04:00,2020-05-13 04:18:44.810000-04:00,1,50.844,19.36,17.82,False,0.0,True,3,1,0,0,0,False,False,True,25491174
PSABARYW,134370,PRABJJHP,1,,Treatment,2020-05-13 04:18:46.641000-04:00,2020-05-13 04:19:08.964000-04:00,1,22.323,22.322,34.79,True,1.0,True,1,1,0,0,0,False,False,False,25491189
PSABARYW,134370,PRABJJJC,1,,Treatment,2020-05-13 04:19:10.885000-04:00,2020-05-13 04:19:32.610000-04:00,1,21.725,21.721,236.39,True,1.0,True,1,1,0,0,0,False,False,False,25491199
PSABARYW,134370,PRABJJGJ,1,,Treatment,2020-05-13 04:19:34.306000-04:00,2020-05-13 04:19:59.801000-04:00,1,25.495,25.493,411.72,True,1.0,True,1,1,0,0,0,False,False,False,25491205
PSABARYW,134370,PRABJD92,1,,Posttest,2020-05-13 04:20:01.705000-04:00,2020-05-13 04:20:08.859000-04:00,1,7.154,7.151,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25491215
PSABARYW,134370,PRABJJJJ,1,,Posttest,2020-05-13 04:20:10.018000-04:00,2020-05-13 04:21:57.780000-04:00,1,107.762,98.302,3.9,False,0.0,True,3,0,0,0,0,False,False,True,25491219
PSABARYW,134370,PRABJJJR,1,,Posttest,2020-05-13 04:21:59.032000-04:00,2020-05-13 04:23:15.040000-04:00,1,76.008,68.398,12,False,0.0,True,2,0,0,0,0,False,False,True,25491253
PSABARYW,134370,PRABJJJX,1,,Posttest,2020-05-13 04:23:24.276000-04:00,2020-05-13 04:23:58.160000-04:00,1,33.884,21.201,47.52,False,0.0,True,2,0,0,0,0,False,False,True,25491282
PSABARYW,134904,PRABJJG2,1,,Control,2020-05-12 09:00:34.491000-04:00,2020-05-12 09:03:38.385000-04:00,1,183.894,170.224,0.86,False,0.0,True,2,1,1,0,0,False,False,True,24986695
PSABARYW,134904,PRABJJHX,1,,Control,2020-05-12 09:03:40.681000-04:00,2020-05-12 09:04:49.007000-04:00,1,68.326,34.864,1748.34,False,0.0,True,4,1,1,0,0,False,False,False,24988110
PSABARYW,134904,PRABJJGH,1,,Control,2020-05-12 09:04:52.165000-04:00,2020-05-12 09:10:21.321000-04:00,1,329.156,321.54,411.72,False,0.0,False,1,1,0,0,0,False,False,True,24988775
PSABARYW,134904,PRABJJHQ,1,,Control,2020-05-12 09:10:23.065000-04:00,2020-05-14 02:30:23.935000-04:00,2,148800.87,148800.858,87.78,True,1.0,True,1,1,0,0,0,False,False,False,24991998
PSABARYW,134904,PRABJJF2,1,,Control,2020-05-14 02:31:06.587000-04:00,2020-05-14 02:32:01.238000-04:00,2,54.651,54.641,7.15,True,1.0,True,1,1,0,0,0,False,False,False,25951941
PSABARYW,134904,PRABJJHM,1,,Control,2020-05-14 02:32:03.617000-04:00,2020-05-14 02:33:13.762000-04:00,1,70.145,70.137,34.79,True,1.0,True,1,1,0,0,0,False,False,False,25951969
PSABARYW,134904,PRABJD92,1,,Posttest,2020-05-14 02:33:17.688000-04:00,2020-05-14 02:33:25.044000-04:00,1,7.356,7.348,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,25952018
PSABARYW,134904,PRABJJJJ,1,,Posttest,2020-05-14 02:33:31.124000-04:00,2020-05-14 02:36:20.069000-04:00,1,168.945,161.776,80,False,0.666666666666667,True,2,0,0,0,0,False,False,False,25952031
PSABARYW,134904,PRABJJJR,1,,Posttest,2020-05-14 02:36:26.120000-04:00,2020-05-14 02:39:58.682000-04:00,1,212.562,182.933,4,False,0.0,False,1,0,0,0,0,False,False,True,25952127
