experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJDQJ,9896,2019-06-13 12:17:31.996000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 13:28:49.026000-04:00,,7,,,,,,Treatment,2085.366,34.9156666666667,3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,,,,,,78932
PSAJDQJ,9897,2019-06-13 12:17:31.996000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 14:11:27.777000-04:00,,3,,,,,,Treatment,33.633,33.097,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,78973
PSAJDQJ,9899,2019-06-13 12:17:31.996000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 14:16:02.469000-04:00,2019-06-13 14:23:08.019000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,78978
PSAJDQJ,9900,2019-06-13 12:17:31.996000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 13:30:38.542000-04:00,,5,,,,,,Control,299.973,44.6716666666667,6.0,3.0,1.0,,6.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,78936
PSAJDQJ,9902,2019-06-13 12:17:31.996000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 13:33:08.630000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,78944
PSAJDQJ,9903,2019-06-13 12:17:31.996000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 13:27:23.221000-04:00,2019-06-13 13:35:47.026000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,78927
PSAJDQJ,9906,2019-06-13 12:17:31.996000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 14:35:53.636000-04:00,2019-06-13 14:37:52.317000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,78998
PSAJDQJ,9908,2019-06-13 12:17:31.996000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 13:27:45.980000-04:00,2019-06-13 13:33:29.159000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,78928
PSAJDQJ,9909,2019-06-13 12:17:31.996000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 13:28:27.942000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,78930
PSAJDQJ,9910,2019-06-13 12:17:31.996000-04:00,2019-06-13 15:00:00-04:00,2019-06-13 13:30:19.068000-04:00,2019-06-13 13:32:39.996000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,78934
