experiment_id,dependent_measure,independent_measure_pair,condition,student_id,assignment_completed,normalized_student_learning,no_student_prior_skill_builders,no_student_prior_problem_sets,no_student_prior_attempted_problems,no_student_prior_completed_problems,student_prior_started_skill_builder_count,student_prior_skill_builder_percent_completed,student_prior_started_problem_set_count,student_prior_problem_set_percent_completed,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_attempt_count,student_prior_average_correctness,class_age_in_days,class_student_count,no_class_prior_skill_builders,no_class_prior_problem_sets,no_class_prior_attempted_problems,no_class_prior_completed_problems,class_prior_started_skill_builder_count,class_prior_skill_builder_percent_completed,class_prior_started_problem_set_count,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_first_response_time,class_prior_median_time_on_task,class_prior_average_attempt_count,class_prior_average_correctness,teacher_account_age_in_days,opportunity_zone
PSAUUKY,problem set correctness,No Choice vs. Choice,0,120915,1,0.895578707249687,1,0,0,0,0,,34,0.764705882352941,367,15.413,19.284,1.27520435967302,0.678678678678679,75,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,75,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,120915,1,0.895578707249687,1,0,0,0,0,,34,0.764705882352941,367,15.413,19.284,1.27520435967302,0.678678678678679,75,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,75,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,147079,1,0.895578707249687,1,0,0,0,0,,27,0.814814814814815,313,139.738,179.954,1.46006389776358,0.735191637630662,75,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,75,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,147079,1,0.895578707249687,1,0,0,0,0,,27,0.814814814814815,313,139.738,179.954,1.46006389776358,0.735191637630662,75,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,75,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,307046,1,0.895578707249687,1,0,0,0,0,,20,1,305,13.938,14.747,1.21311475409836,0.861209964412811,76,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,76,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,307046,1,0.895578707249687,1,0,0,0,0,,20,1,305,13.938,14.747,1.21311475409836,0.861209964412811,76,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,76,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,315354,1,-0.32724054217723,1,0,0,0,0,,12,0.666666666666667,174,25.6365,29.14,1.09195402298851,0.906832298136646,75,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,75,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,315354,1,-0.32724054217723,1,0,0,0,0,,12,0.666666666666667,174,25.6365,29.14,1.09195402298851,0.906832298136646,75,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,75,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,128988,1,0.895578707249687,1,0,0,0,0,,43,0.86046511627907,590,33.9785,38.8765,1.42881355932203,0.75049504950495,75,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,75,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,128988,1,0.895578707249687,1,0,0,0,0,,43,0.86046511627907,590,33.9785,38.8765,1.42881355932203,0.75049504950495,75,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,75,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,137672,1,0.895578707249687,1,0,0,0,0,,36,0.944444444444444,501,51.905,63.009,1.2435129740519,0.787081339712919,75,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,75,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,137672,1,0.895578707249687,1,0,0,0,0,,36,0.944444444444444,501,51.905,63.009,1.2435129740519,0.787081339712919,75,14,1,0,0,0,0,,1942.85714285714,77.2058823529412,3248,25.5405,33.114,1.314039408867,0.666435746449602,75,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,340648,1,-0.32724054217723,1,0,0,0,0,,7,0.428571428571429,47,39.899,59.358,1.85106382978723,0.511627906976744,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,340648,1,-0.32724054217723,1,0,0,0,0,,7,0.428571428571429,47,39.899,59.358,1.85106382978723,0.511627906976744,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,181594,1,0.895578707249687,1,0,0,0,0,,12,0.583333333333333,107,32.453,44.797,1.30841121495327,0.697916666666667,72,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,181594,1,0.895578707249687,1,0,0,0,0,,12,0.583333333333333,107,32.453,44.797,1.30841121495327,0.697916666666667,72,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,382346,1,-0.32724054217723,1,0,0,0,0,,4,0.75,46,30.4325,30.4385,1.04347826086957,0.82051282051282,72,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,73,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,382346,1,-0.32724054217723,1,0,0,0,0,,4,0.75,46,30.4325,30.4385,1.04347826086957,0.82051282051282,72,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,73,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,230495,1,0.895578707249687,1,0,0,0,0,,20,0.5,154,33.241,48.1075,1.74025974025974,0.458646616541353,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,230495,1,0.895578707249687,1,0,0,0,0,,20,0.5,154,33.241,48.1075,1.74025974025974,0.458646616541353,71,22,1,0,0,0,0,,1354.54545454545,63.4228187919463,2547,19.891,27.752,1.47899489595603,0.609966459032103,72,Yes
