experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA98J7,10061,,,,,assignment_started,2020-09-07 10:30:03.565000-04:00,223859592
PSA98J7,10061,PRABJD7X,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_started,2020-09-07 10:30:04.763000-04:00,223859597
PSA98J7,10061,PRABJD7X,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],wrong_response,2020-09-07 10:30:27.832000-04:00,223859668
PSA98J7,10061,PRABJD7X,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],wrong_response,2020-09-07 10:30:29.802000-04:00,223859696
PSA98J7,10061,PRABJD7X,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],correct_response,2020-09-07 10:30:31.845000-04:00,223859697
PSA98J7,10061,PRABJD7X,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_finished,2020-09-07 10:30:31.853000-04:00,223859698
PSA98J7,10061,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],continue_selected,2020-09-07 10:30:35.369000-04:00,223859699
PSA98J7,10061,PRABJD9F,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_started,2020-09-07 10:30:35.511000-04:00,223859700
PSA98J7,10061,PRABJD9F,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],correct_response,2020-09-07 10:31:53.816000-04:00,223859972
PSA98J7,10061,PRABJD9F,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_finished,2020-09-07 10:31:53.822000-04:00,223859973
PSA98J7,10061,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],continue_selected,2020-09-07 10:31:54.924000-04:00,223859974
PSA98J7,10061,PRABJD7T,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_started,2020-09-07 10:31:55.064000-04:00,223859975
PSA98J7,10061,PRABJD7T,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],correct_response,2020-09-07 10:33:17.834000-04:00,223860211
PSA98J7,10061,PRABJD7T,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_finished,2020-09-07 10:33:17.838000-04:00,223860215
PSA98J7,10061,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],continue_selected,2020-09-07 10:33:18.859000-04:00,223860216
PSA98J7,10061,PRABJD9W,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_started,2020-09-07 10:33:18.992000-04:00,223860217
PSA98J7,10061,PRABJD9W,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],correct_response,2020-09-07 10:34:55.831000-04:00,223860519
PSA98J7,10061,PRABJD9W,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_finished,2020-09-07 10:34:55.836000-04:00,223860520
PSA98J7,10061,,,,Setting Up Proportions 7.RP.A.2c EX,continue_selected,2020-09-07 10:34:56.944000-04:00,223860532
PSA98J7,10061,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-09-07 10:34:57.218000-04:00,223860534
PSA98J7,10061,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-09-07 10:39:50.737000-04:00,223861455
PSA98J7,10061,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-09-07 10:39:50.744000-04:00,223861460
PSA98J7,10061,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-09-07 10:39:52.192000-04:00,223861461
PSA98J7,10061,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-09-07 10:39:52.322000-04:00,223861462
PSA98J7,10061,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-09-07 10:40:54.641000-04:00,223861624
PSA98J7,10061,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-09-07 10:40:54.647000-04:00,223861625
PSA98J7,10061,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-09-07 10:40:55.182000-04:00,223861626
PSA98J7,10061,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-09-07 10:40:55.297000-04:00,223861627
PSA98J7,10061,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],wrong_response,2020-09-07 10:41:12.738000-04:00,223861675
PSA98J7,10061,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-09-07 10:41:31.905000-04:00,223861739
PSA98J7,10061,PRABJJJR,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-09-07 10:41:31.915000-04:00,223861740
PSA98J7,10061,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-09-07 10:41:32.414000-04:00,223861741
PSA98J7,10061,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-09-07 10:41:32.546000-04:00,223861742
PSA98J7,10061,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-09-07 10:43:15.554000-04:00,223862068
PSA98J7,10061,PRABJJJX,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-09-07 10:43:15.557000-04:00,223862069
PSA98J7,10061,,,,,assignment_finished,2020-09-07 10:43:15.734000-04:00,223862073
PSA98J7,10067,,,,,assignment_started,2020-07-26 08:32:32.772000-04:00,185532948
PSA98J7,10067,PRABJD7H,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_started,2020-07-26 08:32:34.017000-04:00,185532953
PSA98J7,10067,PRABJD7H,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],correct_response,2020-07-26 08:34:10.220000-04:00,185532954
PSA98J7,10067,PRABJD7H,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_finished,2020-07-26 08:34:10.256000-04:00,185532955
PSA98J7,10067,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],continue_selected,2020-07-26 08:34:11.570000-04:00,185532956
PSA98J7,10067,PRABJD68,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_started,2020-07-26 08:34:11.754000-04:00,185532957
PSA98J7,10067,PRABJD68,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],correct_response,2020-07-26 08:34:50.312000-04:00,185532958
PSA98J7,10067,PRABJD68,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_finished,2020-07-26 08:34:50.322000-04:00,185532959
PSA98J7,10067,,,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],continue_selected,2020-07-26 08:34:51.486000-04:00,185532960
PSA98J7,10067,PRABJD73,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_started,2020-07-26 08:34:51.627000-04:00,185532961
PSA98J7,10067,PRABJD73,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],correct_response,2020-07-26 08:36:20.642000-04:00,185532962
PSA98J7,10067,PRABJD73,1.0,,Setting Up Proportions 7.RP.A.2c EX/Study/No Choice/Black [control1],problem_finished,2020-07-26 08:36:20.674000-04:00,185532963
PSA98J7,10067,,,,Setting Up Proportions 7.RP.A.2c EX,continue_selected,2020-07-26 08:36:21.909000-04:00,185532967
PSA98J7,10067,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-07-26 08:36:22.386000-04:00,185532969
PSA98J7,10067,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-07-26 08:36:31.632000-04:00,185532970
PSA98J7,10067,PRABJD92,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_finished,2020-07-26 08:36:31.646000-04:00,185532971
PSA98J7,10067,,,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],continue_selected,2020-07-26 08:36:33.899000-04:00,185532972
PSA98J7,10067,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],problem_started,2020-07-26 08:36:34.024000-04:00,185532973
PSA98J7,10067,PRABJJJJ,1.0,,Setting Up Proportions 7.RP.A.2c EX/Posttest [posttest],correct_response,2020-07-26 08:37:46.028000-04:00,185532974
