experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA29FC,7809,2020-05-29 08:43:50.476000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 11:50:39.481000-04:00,2020-05-29 13:30:14.966000-04:00,2,,,,,,Treatment  2,285.467,95.152,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,97.217,48.606,1.0,3697901
PSA29FC,13219,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 12:56:18.493000-04:00,2020-05-13 12:58:08.825000-04:00,1,,,,,,Treatment  2,63.707,21.2283333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,26.291,13.1405,1.0,3227356
PSA29FC,13284,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-20 01:33:27.697000-04:00,2020-05-20 01:37:49.586000-04:00,1,,,,,,Control,199.289,66.4183333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,44.447,22.2195,1.0,3460108
PSA29FC,13296,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 17:19:00.660000-04:00,2020-05-11 17:24:02.994000-04:00,1,,,,,,Treatment  2,218.486,39.5528,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,59.444,29.721,1.0,3124069
PSA29FC,13307,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 16:11:21.546000-04:00,2020-05-11 16:24:23.312000-04:00,1,,,,,,Control,721.773,37.1442,10.0,4.0,2.0,,10.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,39.306,19.6495,1.0,3120292
PSA29FC,13319,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 15:10:14.040000-04:00,2020-05-11 15:14:36.823000-04:00,2,,,,,,Control,211.711,25.3386666666667,6.0,3.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,18.698,4.1015,1.0,3115954
PSA29FC,13325,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 13:58:08.186000-04:00,2020-05-13 14:11:27.394000-04:00,1,,,,,,Treatment 1,686.8,39.4091818181818,11.0,7.0,3.0,,11.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,56.401,28.199,1.0,3233941
PSA29FC,13328,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 00:29:34.675000-04:00,2020-05-14 00:33:37.381000-04:00,1,,,,,,Treatment  2,144.836,48.27,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,49.117,24.5525,1.0,3255854
PSA29FC,13329,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 16:35:27.496000-04:00,2020-05-13 16:39:29.704000-04:00,1,,,,,,Control,180.074,60.0196666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,33.293,16.645,1.0,3244545
PSA29FC,13371,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 20:38:28.302000-04:00,2020-05-11 20:44:04.128000-04:00,1,,,,,,Treatment 1,287.228,95.7376666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,35.185,17.5865,1.0,3130931
PSA29FC,13374,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 13:47:15.745000-04:00,2020-05-11 13:59:22.817000-04:00,1,,,,,,Treatment  3,468.377,67.8508,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,235.429,48.846,1.0,3107566
PSA29FC,13378,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 18:35:59.257000-04:00,2020-05-15 19:40:44.175000-04:00,2,,,,,,Treatment  2,90083.388,8992.4336,10.0,6.0,2.0,,8.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,68.236,34.114,1.0,3305981
PSA29FC,13379,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 21:44:46.351000-04:00,2020-05-15 16:54:18.526000-04:00,2,,,,,,Treatment 1,154294.185,30812.546,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,90.994,45.4915,1.0,3253686
PSA29FC,13380,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 22:41:20.859000-04:00,2020-05-11 22:51:10.040000-04:00,1,,,,,,Treatment  2,507.193,46.8167777777778,9.0,4.0,1.0,,9.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,30.272,15.132,1.0,3133296
PSA29FC,13384,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-11 12:39:53.990000-04:00,2020-05-11 12:44:32.001000-04:00,1,,,,,,Treatment  3,232.144,31.281,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,32.901,16.4485,1.0,3099072
PSA29FC,13385,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-15 02:06:10.255000-04:00,2020-05-15 02:13:09.723000-04:00,1,,,,,,Treatment  3,367.117,39.164125,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,25.09,12.5435,1.0,3313145
PSA29FC,13389,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 21:53:57.226000-04:00,2020-05-14 22:08:22.772000-04:00,1,,,,,,Treatment  3,624.608,76.5556666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,208.929,104.463,1.0,3310647
PSA29FC,13408,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 11:36:10.149000-04:00,2020-05-13 11:43:21.331000-04:00,1,,,,,,Treatment  2,324.353,45.1324,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,81.719,40.8575,1.0,3218557
PSA29FC,13412,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 13:59:51.746000-04:00,,2,,,,,,Treatment 1,641.069,43.1924545454545,11.0,1.0,1.0,,10.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,3234101
PSA29FC,13416,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 14:04:47.591000-04:00,,1,,,,,,Control,1180.966,76.5969090909091,11.0,3.0,2.0,,11.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3234595
PSA29FC,13422,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-15 17:05:15.138000-04:00,2020-05-15 17:09:53.781000-04:00,1,,,,,,Control,191.378,37.17,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,62.438,29.5195,1.0,3338475
PSA29FC,13424,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-14 17:54:21.067000-04:00,2020-05-14 17:58:26.552000-04:00,1,,,,,,Control,206.496,35.5674,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,21.224,10.6065,1.0,3304609
PSA29FC,13426,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-12 16:08:22.272000-04:00,2020-05-12 16:18:33.642000-04:00,3,,,,,,Treatment  2,568.627,136.41875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,19.231,9.61,1.0,3185289
PSA29FC,13428,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 13:38:01.571000-04:00,2020-05-13 13:44:24.708000-04:00,1,,,,,,Control,331.197,47.348,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,30.777,15.3865,1.0,3231994
