experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KMP,9310,PRA4MUZ,1,,Unknown,2021-03-01 16:15:21.444000-05:00,2021-03-01 16:15:32.438000-05:00,1,10.994,10.985,dfja,False,0.0,True,1,0,0,0,0,False,False,False,106881031
PSA2KMP,9310,PRAC6AV,1,,Unknown,2021-03-01 16:15:34.673000-05:00,2021-03-01 16:16:15.059000-05:00,1,40.386,16.231,-28m-28,False,0.0,False,1,1,1,0,0,False,False,True,106881145
PSA2KMP,9310,PRAC58M,1,,Unknown,2021-03-01 16:16:16.025000-05:00,2021-03-01 16:17:02.242000-05:00,1,46.217,26.889,330m-570,False,0.0,False,1,1,0,0,0,False,False,True,106881562
PSA2KMP,9310,PRAC58U,1,,Unknown,2021-03-01 16:17:04.747000-05:00,2021-03-01 16:18:35.067000-05:00,1,90.32,90.313,75m-5,True,1.0,True,1,1,0,0,0,False,False,False,106881964
PSA2KMP,9310,PRAC6A9,1,,Unknown,2021-03-01 16:18:37.097000-05:00,2021-03-01 16:19:50.928000-05:00,1,73.831,73.825,28m+21,True,1.0,True,1,1,0,0,0,False,False,False,106882807
PSA2KMP,9310,PRAC6CB,1,,Unknown,2021-03-01 16:19:52.116000-05:00,2021-03-01 16:21:25.542000-05:00,1,93.426,93.417,-27m-12,True,1.0,True,1,1,0,0,0,False,False,False,106883431
PSA2KMP,9310,PRA8S2F,1,,Unknown,2021-03-01 16:21:26.657000-05:00,2021-03-01 16:21:30.110000-05:00,1,3.453,3.448,OK.,True,1.0,True,1,0,0,0,0,False,False,False,106884204
PSA2KMP,9310,PRABAWTA,1,,Posttest,2021-03-01 16:21:33.529000-05:00,2021-03-01 16:21:46.423000-05:00,1,12.894,1.903,"3x+2-4x , -x+2 , 3x-2(-1+2x)",False,0.0,False,1,1,0,0,0,False,False,True,106884270
PSA2KMP,9310,PRABAWS8,1,,Posttest,2021-03-01 16:21:47.372000-05:00,2021-03-01 16:21:56.225000-05:00,1,8.853,1.738,6x+3,False,0.0,False,1,1,0,0,0,False,False,True,106884384
PSA2KMP,15821,PRA4MUZ,1,,Unknown,2020-07-22 15:45:32.465000-04:00,2020-07-22 15:45:55.761000-04:00,1,23.296,23.292,novideo,False,0.0,True,1,0,0,0,0,False,False,False,31895412
PSA2KMP,15821,PRAC6EE,1,,Unknown,2020-07-22 15:45:57.483000-04:00,2020-07-22 15:47:13.451000-04:00,1,75.968,75.964,-7x+4y-5,True,1.0,True,1,1,0,0,0,False,False,False,31895421
PSA2KMP,15821,PRAC6BR,1,,Unknown,2020-07-22 15:47:14.441000-04:00,2020-07-22 15:48:11.302000-04:00,1,56.861,56.857,25m-50,True,1.0,True,1,1,0,0,0,False,False,False,31895442
PSA2KMP,15821,PRAC6AE,1,,Unknown,2020-07-22 15:48:12.113000-04:00,2020-07-22 15:48:33.047000-04:00,1,20.934,20.931,-21m-12,True,1.0,True,1,1,0,0,0,False,False,False,31895454
PSA2KMP,15821,PRA8S2F,1,,Unknown,2020-07-22 15:48:34.307000-04:00,2020-07-22 15:48:37.923000-04:00,1,3.616,3.613,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31895459
PSA2KMP,15821,PRABAWS8,1,,Posttest,2020-07-22 15:48:39.595000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,31895461
PSA2KMP,16240,PRA4MUZ,1,,Unknown,2020-07-22 15:54:31.066000-04:00,2020-07-22 15:54:56.800000-04:00,1,25.734,25.729,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31895557
PSA2KMP,16240,PRAC6D3,1,,Treatment,2020-07-22 15:54:58.624000-04:00,2020-07-22 15:59:17.352000-04:00,1,258.728,258.711,-30x-18y-24,True,1.0,True,1,1,0,0,0,False,False,False,31895562
PSA2KMP,16240,PRAC6B8,1,,Treatment,2020-07-22 15:59:18.557000-04:00,,1,83.514,83.514,18m-4,False,0.666666666666667,True,1,1,0,0,0,False,False,False,31895650
PSA2KMP,16245,PRA4MUZ,1,,Unknown,2020-07-23 16:06:20.082000-04:00,2020-07-23 16:07:03.886000-04:00,1,43.804,43.796,wpi,True,1.0,True,1,0,0,0,0,False,False,False,31911600
PSA2KMP,16245,PRAC6B8,1,,Treatment,2020-07-23 16:07:06.822000-04:00,2020-07-23 16:09:04.461000-04:00,1,117.639,117.625,81m-36,True,1.0,True,1,1,0,0,0,False,False,False,31911616
PSA2KMP,16245,PRABAY8Y,1,,Treatment,2020-07-23 16:09:06.281000-04:00,2020-07-23 16:09:34.859000-04:00,1,28.578,28.572,16m+1,True,1.0,True,1,1,0,0,0,False,False,False,31911656
PSA2KMP,16245,PRABAY5B,1,,Treatment,2020-07-23 16:09:36.428000-04:00,2020-07-23 16:10:09.910000-04:00,1,33.482,33.475,-27m+24,True,1.0,True,1,1,0,0,0,False,False,False,31911669
PSA2KMP,16245,PRA8S2F,1,,Nonexperimental,2020-07-23 16:10:12.411000-04:00,2020-07-23 16:10:21.189000-04:00,1,8.778,8.773,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31911680
PSA2KMP,16245,PRABAWTA,1,,Posttest,2020-07-23 16:10:23.474000-04:00,2020-07-23 16:12:49.788000-04:00,1,146.314,89.825,"7x+2 , 7x-2",False,0.0,True,3,1,0,0,0,False,False,True,31911686
PSA2KMP,16245,PRABAWS8,1,,Posttest,2020-07-23 16:12:51.995000-04:00,2020-07-23 16:13:48.535000-04:00,1,56.54,56.537,6x+3,True,1.0,True,1,1,0,0,0,False,False,False,31911740
