experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KMP,487286,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 11:29:03.535000-05:00,2020-11-05 11:56:06.997000-05:00,2,,,,,,Control,77.852,19.4555,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,126.427,45.872,1.0,9203207
PSA2KMP,487287,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 11:37:46.984000-05:00,2020-11-05 11:43:41.346000-05:00,1,,,,,,Control,114.763,20.0198,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,77.811,26.7775,1.0,9204796
PSA2KMP,487289,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 11:41:21.909000-05:00,2020-11-05 12:31:58.692000-05:00,1,,,,,,Treatment,2564.625,112.540866666667,15.0,8.0,3.0,2.0,15.0,24.0,14.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,25.935,6.7075,1.0,9205487
PSA2KMP,487302,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 12:53:05.493000-05:00,2020-11-06 09:47:09.431000-05:00,2,,,,,,Control,75061.554,12491.9173333333,6.0,4.0,1.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,87.816,32.7795,1.0,9218906
PSA2KMP,487308,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 23:15:02.572000-05:00,2020-11-05 23:45:40.371000-05:00,1,,,,,,Control,1571.65,54.7838888888889,9.0,5.0,2.0,2.0,9.0,22.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,130.492,32.821,1.0,9266040
PSA2KMP,487317,2020-12-08 10:45:00-05:00,2020-12-10 10:40:00-05:00,2020-12-08 11:24:48.583000-05:00,,3,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10878844
PSA2KMP,487327,2020-12-08 10:45:00-05:00,2020-12-10 10:40:00-05:00,2020-12-09 20:42:55.175000-05:00,,1,,,,,,Treatment,588.549,185.188,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,11014292
PSA2KMP,487497,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-07 19:50:57.653000-05:00,2021-01-07 20:11:05.162000-05:00,1,,,,,,Treatment,457.545,45.7381111111111,9.0,7.0,1.0,,9.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,683.796,327.006,1.0,11784852
PSA2KMP,487501,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-04 14:01:32.258000-05:00,2021-01-05 14:08:44.133000-05:00,3,,,,,,Control,86659.595,21664.8885,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,119.098,59.5135,1.0,11543612
PSA2KMP,487601,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:39:31.187000-05:00,2020-11-06 09:04:24.577000-05:00,6,,,,,,Control,66083.98,4066.8351875,16.0,7.0,3.0,3.0,16.0,38.0,15.0,9.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,83.226,13.773,1.0,9238932
PSA2KMP,488309,2021-02-23 08:00:00-05:00,,2021-02-23 14:08:30.107000-05:00,2021-03-10 18:45:56.904000-05:00,2,,,,,,Control,1312073.561,262390.3822,5.0,4.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,400.815,117.6935,1.0,13812596
PSA2KMP,489480,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-09-17 19:58:52.396000-04:00,,3,,,,,,Treatment,329823.612,109684.876333333,3.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,5751684
PSA2KMP,491752,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-08 15:52:34.744000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11839929
PSA2KMP,492071,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 15:15:12.465000-05:00,2020-11-15 12:31:07.734000-05:00,5,,,,,,Treatment,787229.215,41380.1346315789,19.0,8.0,5.0,4.0,19.0,45.0,18.0,10.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,0.0,619.84,272.4315,1.0,9244581
PSA2KMP,492156,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:23:28.099000-05:00,,2,,,,,,Treatment,779.656,358.9335,3.0,1.0,,,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,9235961
PSA2KMP,492169,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 11:42:18.410000-05:00,2020-11-05 11:50:14.338000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,91.145,39.182,1.0,9205673
PSA2KMP,492172,2020-12-08 10:45:00-05:00,2020-12-10 10:40:00-05:00,2020-12-08 14:18:05.081000-05:00,2020-12-08 14:34:23.036000-05:00,1,,,,,,Treatment,734.844,17.7585,12.0,8.0,4.0,3.0,12.0,20.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,131.789,28.29,1.0,10910639
PSA2KMP,492177,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 10:57:47.559000-05:00,,1,,,,,,Treatment,1056.145,58.0898461538462,13.0,5.0,3.0,1.0,12.0,26.0,13.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,9197649
PSA2KMP,492180,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:27:37.544000-05:00,,5,,,,,,Treatment,81656.046,79.73375,13.0,5.0,4.0,1.0,12.0,24.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,9236740
PSA2KMP,492181,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:15:43.908000-05:00,,1,,,,,,Control,616.736,14.1725,5.0,0.0,0.0,0.0,2.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,9234486
PSA2KMP,492189,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:19:49.090000-05:00,2020-11-11 12:34:57.412000-05:00,5,,,,,,Treatment,81258.084,13953.757,5.0,4.0,1.0,1.0,5.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,430776.757,65.173,2.0,9235242
PSA2KMP,492190,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:20:15.366000-05:00,,3,,,,,,Control,68815.233,68759.546,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,9235325
PSA2KMP,492192,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:36:08.594000-05:00,2020-11-05 15:01:25.282000-05:00,1,,,,,,Treatment,1378.201,84.2772142857143,14.0,7.0,3.0,2.0,11.0,19.0,13.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,76.281,31.4295,1.0,9238373
PSA2KMP,492196,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:20:41.269000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9235390
PSA2KMP,492220,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-06 12:52:07.978000-05:00,2020-11-06 13:12:41.795000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,117.342,34.9825,1.0,9303792
PSA2KMP,492231,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 16:52:17.289000-05:00,2020-11-05 17:34:47.720000-05:00,1,,,,,,Treatment,2097.999,183.648666666667,9.0,5.0,1.0,0.0,8.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,396.464,143.7455,1.0,9253741
PSA2KMP,492260,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:02:11.326000-05:00,,1,,,,,,Treatment,128.134,128.134,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9231907
PSA2KMP,492414,2021-04-23 13:59:23.755000-04:00,2021-04-23 16:05:00-04:00,2021-04-23 14:03:12.652000-04:00,2021-04-23 14:08:49.297000-04:00,1,,,,,,Treatment,221.223,14.92175,12.0,7.0,2.0,1.0,12.0,16.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,75.899,33.9565,1.0,15844418
PSA2KMP,492457,2021-04-23 13:59:23.755000-04:00,2021-04-23 16:05:00-04:00,2021-04-23 14:04:35.660000-04:00,2021-04-23 14:09:24.456000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,148.358,32.593,1.0,15844507
PSA2KMP,492463,2021-04-23 13:59:23.755000-04:00,2021-04-23 16:05:00-04:00,2021-04-23 14:16:26.709000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,15845091
PSA2KMP,492515,2021-04-23 13:59:23.755000-04:00,2021-04-23 16:05:00-04:00,2021-04-23 13:59:30.079000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15844213
PSA2KMP,492519,2021-04-23 13:59:23.755000-04:00,2021-04-23 16:05:00-04:00,2021-04-23 14:02:27.478000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15844386
PSA2KMP,492560,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 21:19:55.830000-05:00,2020-11-05 21:29:40.412000-05:00,1,,,,,,Treatment,371.825,32.4483333333333,9.0,7.0,2.0,2.0,8.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,143.854,34.1255,1.0,9263945
PSA2KMP,492589,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-09-15 14:17:41.718000-04:00,2020-09-16 13:28:43.438000-04:00,3,,,,,,Control,83200.294,20800.0605,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,222.602,95.049,1.0,5465717
PSA2KMP,493708,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 16:42:42.262000-05:00,2020-11-05 17:29:29.795000-05:00,1,,,,,,Treatment,1589.86,529.947666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1077.813,376.5985,1.0,9253064
PSA2KMP,493820,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-06 14:41:19.945000-05:00,,3,,,,,,Control,16578.476,2331.22014285714,8.0,0.0,0.0,0.0,3.0,15.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,9318821
PSA2KMP,494169,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 16:23:25.218000-05:00,2020-11-05 16:34:31.599000-05:00,1,,,,,,Control,270.158,44.8808,5.0,4.0,1.0,1.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,370.891,175.8305,1.0,9251616
PSA2KMP,494171,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 15:23:03.402000-05:00,2020-11-05 17:03:47.887000-05:00,3,,,,,,Control,1910.06,135.077818181818,11.0,7.0,3.0,1.0,11.0,19.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,4071.192,1967.986,2.0,9245558
PSA2KMP,494172,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 15:12:49.822000-05:00,2020-11-05 15:19:42.433000-05:00,1,,,,,,Control,198.066,34.2604,5.0,4.0,1.0,1.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,173.193,65.9045,1.0,9244298
PSA2KMP,494179,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 15:26:33.276000-05:00,,3,,,,,,Treatment,6035.526,381.113866666667,16.0,4.0,4.0,0.0,14.0,37.0,16.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,9245979
PSA2KMP,494182,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-06 09:10:45.959000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9273433
PSA2KMP,494187,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 15:23:08.600000-05:00,2020-11-05 15:58:28.806000-05:00,1,,,,,,Control,847.682,146.1226,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1124.26,562.125,1.0,9245574
PSA2KMP,494189,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:59:48.660000-05:00,2020-11-05 16:30:06.966000-05:00,1,,,,,,Control,1579.785,100.6025,10.0,6.0,2.0,1.0,10.0,19.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2335.455,61.236,1.0,9242191
PSA2KMP,494192,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 20:19:41.962000-05:00,2020-11-05 20:25:32.746000-05:00,1,,,,,,Control,121.874,30.46225,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,177.621,55.524,1.0,9262314
PSA2KMP,494193,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 15:45:25.325000-05:00,2020-11-05 15:56:54.048000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,124.391,36.612,1.0,9248069
PSA2KMP,494195,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 15:05:16.900000-05:00,2020-11-05 15:59:20.527000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,55.732,27.862,1.0,9243193
PSA2KMP,494235,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 15:45:22.886000-05:00,2020-11-05 15:56:27.869000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,210.986,29.751,1.0,9248063
PSA2KMP,494378,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 15:35:13.868000-05:00,2020-11-05 15:40:32.359000-05:00,1,,,,,,Control,150.127,23.1858,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,133.849,53.649,1.0,9247008
PSA2KMP,494637,2021-04-01 15:18:36.583000-04:00,2021-04-05 18:00:00-04:00,2021-04-01 17:22:47.584000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15230851
PSA2KMP,494959,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 16:34:06.721000-05:00,2020-11-05 17:34:54.176000-05:00,2,,,,,,Control,3442.446,198.9176,5.0,4.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,153.967,63.2825,1.0,9252429
PSA2KMP,495563,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 11:51:09.578000-05:00,2020-11-05 11:58:28.794000-05:00,1,,,,,,Treatment,339.364,41.4358,5.0,3.0,1.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,63.763,21.054,1.0,9207272
PSA2KMP,498647,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 15:05:11.622000-05:00,2020-11-05 15:34:02.865000-05:00,2,,,,,,Control,463.758,62.8101666666667,6.0,4.0,1.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,140.336,59.833,1.0,9243189
PSA2KMP,498798,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-09-15 13:36:26.356000-04:00,,3,,,,,,Treatment,179807.478,119.542333333333,9.0,2.0,2.0,0.0,8.0,15.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,5454209
PSA2KMP,499017,2021-02-23 08:00:00-05:00,,2021-03-02 18:16:04.602000-05:00,2021-03-02 18:23:08.328000-05:00,1,,,,,,Treatment,268.767,20.145375,8.0,5.0,1.0,0.0,8.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,123.65,44.1825,1.0,14149219
PSA2KMP,500100,2020-09-16 14:09:00-04:00,2020-09-16 17:30:00-04:00,2020-09-16 20:20:02.600000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5624328
PSA2KMP,505362,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-05 16:35:16.639000-05:00,2021-01-05 16:59:14.812000-05:00,1,,,,,,Control,1021.588,36.7856666666667,12.0,7.0,3.0,3.0,12.0,37.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,347.099,50.125,1.0,11628060
PSA2KMP,505465,2021-02-23 08:00:00-05:00,,2021-02-23 13:08:09.935000-05:00,,1,,,,,,Control,532.852,69.02,4.0,0.0,0.0,0.0,4.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,13803734
PSA2KMP,506255,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-09-21 08:38:36.650000-04:00,,2,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5878363
PSA2KMP,507058,2021-03-02 09:44:00-05:00,2021-03-06 09:46:00-05:00,2021-03-12 14:52:33.170000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14609897
PSA2KMP,507239,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 11:01:42.714000-05:00,,2,,,,,,Control,7930.668,7908.478,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,9198367
PSA2KMP,511241,2021-04-07 13:16:56.551000-04:00,2021-04-09 13:16:00-04:00,2021-04-08 12:04:47.591000-04:00,,1,,,,,,Control,293.801,49.9806,6.0,3.0,1.0,0.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15360712
PSA2KMP,511577,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-09-17 19:18:09.727000-04:00,2020-09-20 16:15:37.974000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,1011.123,488.5725,1.0,5749832
PSA2KMP,511588,2020-11-05 10:55:00-05:00,2020-11-06 10:40:00-05:00,2020-11-05 14:21:23.205000-05:00,2020-11-05 23:36:18.491000-05:00,1,,,,,,Control,9264.971,2316.23575,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,238.555,102.945,1.0,9235535
PSA2KMP,512229,2021-01-04 08:30:00-05:00,2021-01-11 00:59:00-05:00,2021-01-05 11:25:28.829000-05:00,,6,,,,,,Treatment,290362.189,45.2139444444444,19.0,10.0,5.0,4.0,18.0,36.0,18.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,,,,,,11587739
PSA2KMP,513181,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-09-28 22:00:14.157000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6599404
PSA2KMP,515096,2020-12-02 08:00:00-05:00,2020-12-02 18:00:00-05:00,2020-12-02 17:40:25.545000-05:00,2020-12-02 18:20:24.433000-05:00,1,,,,,,Treatment,1976.041,150.21375,12.0,8.0,2.0,,12.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,355.417,165.2225,1.0,10579912
PSA2KMP,516254,2020-12-02 08:00:00-05:00,2020-12-02 18:00:00-05:00,2020-12-02 12:35:38.585000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10545511
PSA2KMP,516336,2021-01-12 07:53:57.056000-05:00,2021-01-13 07:55:00-05:00,2021-01-12 10:50:39.844000-05:00,2021-01-15 11:24:36.845000-05:00,2,,,,,,Treatment,1955.0,83.4430526315789,19.0,7.0,4.0,3.0,16.0,36.0,18.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,519.033,240.948,1.0,11953612
PSA2KMP,516631,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-09-21 01:24:52.300000-04:00,2020-09-21 01:31:20.605000-04:00,1,,,,,,Control,153.641,38.4025,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,198.841,29.5985,1.0,5873693
PSA2KMP,518188,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-09-21 10:06:03.072000-04:00,2020-09-21 10:11:01.703000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,144.757,29.354,1.0,5893197
PSA2KMP,518373,2021-04-07 13:16:56.551000-04:00,2021-04-09 13:16:00-04:00,2021-04-12 14:08:34.344000-04:00,,1,,,,,,Control,124.53,31.12375,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,15451881
PSA2KMP,519343,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-09-16 14:43:43.499000-04:00,2020-09-16 14:53:15.133000-04:00,1,,,,,,Control,308.924,77.225,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,158.596,69.6975,1.0,5596322
PSA2KMP,519417,2020-12-02 08:00:00-05:00,2020-12-02 18:00:00-05:00,2020-12-02 15:38:41.278000-05:00,,3,,,,,,Control,1802.925,450.72275,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,263.563,232.69,1.0,10572015
PSA2KMP,519778,2021-04-07 13:16:56.553000-04:00,2021-04-09 13:16:00-04:00,2021-04-14 12:22:37.757000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15539229
PSA2KMP,519826,2021-02-23 08:00:00-05:00,,2021-02-23 17:12:20.422000-05:00,2021-02-24 16:30:15.077000-05:00,2,,,,,,Treatment,357.407,35.0663333333333,9.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,125.356,28.343,1.0,13828267
PSA2KMP,520133,2020-12-02 08:00:00-05:00,2020-12-02 18:00:00-05:00,2020-12-02 16:03:02.519000-05:00,2020-12-02 16:37:32.283000-05:00,1,,,,,,Control,503.073,97.7614,5.0,4.0,1.0,,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,230.373,74.369,1.0,10574198
PSA2KMP,520156,2021-04-23 13:59:23.755000-04:00,2021-04-23 16:05:00-04:00,2021-04-23 14:14:12.413000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15844992
PSA2KMP,520252,2020-12-02 08:00:00-05:00,2020-12-02 18:00:00-05:00,2020-12-02 13:58:31.663000-05:00,2020-12-02 14:32:10.127000-05:00,4,,,,,,Treatment,1776.894,42.5650666666667,15.0,9.0,3.0,1.0,15.0,25.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,186.082,85.7395,2.0,10558812
PSA2KMP,521754,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-09-17 23:07:52.071000-04:00,2020-09-17 23:31:23.378000-04:00,1,,,,,,Treatment,996.573,185.2168,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,385.234,177.071,1.0,5758521
PSA2KMP,522896,2021-04-07 13:16:56.553000-04:00,2021-04-09 13:16:00-04:00,2021-04-09 11:05:09.544000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15395002
PSA2KMP,522910,2021-04-07 13:16:56.551000-04:00,2021-04-09 13:16:00-04:00,2021-04-08 14:11:32.130000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15371720
PSA2KMP,523035,2021-04-07 13:16:56.553000-04:00,2021-04-09 13:16:00-04:00,2021-04-08 15:25:42.457000-04:00,,1,,,,,,Control,837.143,110.463,7.0,6.0,1.0,,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,15376774
PSA2KMP,524033,2021-04-07 13:16:56.553000-04:00,2021-04-09 13:16:00-04:00,2021-04-09 13:18:04.678000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15404136
PSA2KMP,524354,2021-02-23 08:00:00-05:00,,2021-02-23 09:10:53.039000-05:00,,1,,,,,,Control,3670.974,3368.681,1.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13770334
PSA2KMP,525279,2020-11-05 06:33:57.625000-05:00,2020-11-06 00:00:00-05:00,2020-11-16 08:07:36.743000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9766466
PSA2KMP,525774,2020-09-15 08:00:00-04:00,2020-09-20 23:58:00-04:00,2020-10-15 13:15:08.289000-04:00,,1,,,,,,Treatment,287.511,281.91,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7886340
PSA2KMP,526139,2021-04-07 13:16:56.551000-04:00,2021-04-09 13:16:00-04:00,2021-04-08 12:30:45.266000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15362669
