experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUKPR,98151,PRA4J6B,1,,Unknown,2020-11-04 12:21:22.321000-05:00,2020-11-04 12:21:36.682000-05:00,1,14.361,14.355,wpi,True,1.0,True,1,0,0,0,0,False,False,False,69764922
PSAUKPR,98151,PRA3W2K,1,,Treatment 1,2020-11-04 12:21:38.464000-05:00,2020-11-04 12:22:16.113000-05:00,1,37.649,37.641,43,True,1.0,True,1,0,0,1,0,False,False,False,69765279
PSAUKPR,98151,PRA3W2Z,1,,Treatment 1,2020-11-04 12:22:18.206000-05:00,2020-11-04 12:22:35.268000-05:00,1,17.062,17.058,46,True,1.0,True,1,0,0,1,0,False,False,False,69766120
PSAUKPR,98151,PRA3Y4N,1,,Treatment 1,2020-11-04 12:22:36.603000-05:00,2020-11-04 12:23:10.756000-05:00,1,34.153,34.15,117,True,1.0,True,1,0,0,1,0,False,False,False,69766525
PSAUKPR,98151,PRA4P3F,1,,Nonexperimental,2020-11-04 12:23:11.961000-05:00,2020-11-04 12:23:14.692000-05:00,1,2.731,2.728,OK,True,1.0,True,1,1,0,0,0,False,False,False,69767281
PSAUKPR,98153,PRA4J6B,1,,Unknown,2020-11-09 12:38:24.665000-05:00,2020-11-09 12:38:44.700000-05:00,1,20.035,20.029,WPI,True,1.0,True,1,0,0,0,0,False,False,False,71696733
PSAUKPR,98153,PRA4MXE,1,,Treatment 2,2020-11-09 12:38:48.287000-05:00,2020-11-09 12:39:16.535000-05:00,1,28.248,28.243,43,True,1.0,True,1,0,0,1,0,False,False,False,71697167
PSAUKPR,98153,PRA4MXE,1,,Treatment 2,2020-11-09 12:38:48.287000-05:00,2020-11-09 12:39:16.535000-05:00,1,28.248,28.243,43,True,1.0,True,1,0,0,1,0,False,False,False,71697167
PSAUKPR,98153,PRA4MXH,1,,Treatment 2,2020-11-09 12:39:18.411000-05:00,2020-11-09 12:39:37.933000-05:00,1,19.522,19.516,46,True,1.0,True,1,0,0,1,0,False,False,False,71697761
PSAUKPR,98153,PRA4MXH,1,,Treatment 2,2020-11-09 12:39:18.411000-05:00,2020-11-09 12:39:37.933000-05:00,1,19.522,19.516,46,True,1.0,True,1,0,0,1,0,False,False,False,71697761
PSAUKPR,98153,PRA4MXJ,1,,Treatment 2,2020-11-09 12:39:39.519000-05:00,2020-11-09 12:43:18.984000-05:00,1,219.465,212.003,48,False,0.0,True,1,0,0,1,1,False,False,False,71698212
PSAUKPR,98153,PRA4MXJ,1,,Treatment 2,2020-11-09 12:39:39.519000-05:00,2020-11-09 12:43:18.984000-05:00,1,219.465,212.003,48,False,0.0,True,1,0,0,1,1,False,False,False,71698212
PSAUKPR,98153,PRA4MXJ,1,1176558.0,Treatment 2,2020-11-09 12:43:11.859000-05:00,2020-11-09 12:43:18.859000-05:00,1,7.125,6.997,117,True,1.0,True,1,0,0,0,0,False,False,False,71702514
PSAUKPR,98153,PRA4MXM,1,,Treatment 2,2020-11-09 12:43:34.214000-05:00,2020-11-09 12:44:23.598000-05:00,2,49.384,49.378,5,True,1.0,True,1,0,0,1,0,False,False,False,71702977
PSAUKPR,98153,PRA4MXM,1,,Treatment 2,2020-11-09 12:43:34.214000-05:00,2020-11-09 12:44:23.598000-05:00,2,49.384,49.378,5,True,1.0,True,1,0,0,1,0,False,False,False,71702977
PSAUKPR,98153,PRA4MXP,1,,Treatment 2,2020-11-09 12:44:24.618000-05:00,2020-11-09 12:45:04.537000-05:00,1,39.919,39.915,101,True,1.0,True,1,0,0,1,0,False,False,False,71703964
PSAUKPR,98153,PRA4MXP,1,,Treatment 2,2020-11-09 12:44:24.618000-05:00,2020-11-09 12:45:04.537000-05:00,1,39.919,39.915,101,True,1.0,True,1,0,0,1,0,False,False,False,71703964
PSAUKPR,98153,PRA4MXQ,1,,Treatment 2,2020-11-09 12:45:06.290000-05:00,2020-11-09 12:45:39.317000-05:00,1,33.027,33.022,43,True,1.0,True,1,0,0,1,0,False,False,False,71704775
PSAUKPR,98153,PRA4MXQ,1,,Treatment 2,2020-11-09 12:45:06.290000-05:00,2020-11-09 12:45:39.317000-05:00,1,33.027,33.022,43,True,1.0,True,1,0,0,1,0,False,False,False,71704775
PSAUKPR,98153,PRA4P3F,1,,Nonexperimental,2020-11-09 12:45:41.054000-05:00,2020-11-09 12:45:43.554000-05:00,1,2.5,2.497,OK,True,1.0,True,1,1,0,0,0,False,False,False,71705430
PSAUKPR,98351,PRA4J6B,1,,Unknown,2020-11-09 12:39:43.258000-05:00,2020-11-09 12:40:24.915000-05:00,1,41.657,41.651,wpi,True,1.0,True,1,0,0,0,0,False,False,False,71698307
PSAUKPR,98351,PRA4MXE,1,,Treatment 2,2020-11-09 12:40:27.876000-05:00,2020-11-09 12:40:42.849000-05:00,1,14.973,14.97,43,True,1.0,True,1,0,0,1,0,False,False,False,71699168
PSAUKPR,98351,PRA4MXE,1,,Treatment 2,2020-11-09 12:40:27.876000-05:00,2020-11-09 12:40:42.849000-05:00,1,14.973,14.97,43,True,1.0,True,1,0,0,1,0,False,False,False,71699168
PSAUKPR,98351,PRA4MXH,1,,Treatment 2,2020-11-09 12:40:44.125000-05:00,2020-11-09 12:40:57.544000-05:00,1,13.419,13.415,46,True,1.0,True,1,0,0,1,0,False,False,False,71699491
PSAUKPR,98351,PRA4MXH,1,,Treatment 2,2020-11-09 12:40:44.125000-05:00,2020-11-09 12:40:57.544000-05:00,1,13.419,13.415,46,True,1.0,True,1,0,0,1,0,False,False,False,71699491
PSAUKPR,98351,PRA4MXJ,1,,Treatment 2,2020-11-09 12:40:58.315000-05:00,2020-11-09 12:41:48.332000-05:00,1,50.017,50.014,117,True,1.0,True,1,0,0,1,0,False,False,False,71699787
PSAUKPR,98351,PRA4MXJ,1,,Treatment 2,2020-11-09 12:40:58.315000-05:00,2020-11-09 12:41:48.332000-05:00,1,50.017,50.014,117,True,1.0,True,1,0,0,1,0,False,False,False,71699787
PSAUKPR,98351,PRA4P3F,1,,Nonexperimental,2020-11-09 12:41:49.875000-05:00,2020-11-09 12:41:53.238000-05:00,1,3.363,3.36,OK,True,1.0,True,1,1,0,0,0,False,False,False,71700817
PSAUKPR,98492,PRA4J6B,1,,Unknown,2020-11-09 12:46:33.964000-05:00,2020-11-09 12:46:57.540000-05:00,1,23.576,23.571,WPI,True,1.0,True,1,0,0,0,0,False,False,False,71706490
PSAUKPR,98492,PRA3W2K,1,,Treatment 1,2020-11-09 12:46:59.102000-05:00,2020-11-09 12:47:47.486000-05:00,1,48.384,12.642,31,False,0.0,True,1,0,0,1,1,False,False,False,71706963
PSAUKPR,98492,PRA3W2K,1,1115738.0,Treatment 1,2020-11-09 12:47:12.201000-05:00,2020-11-09 12:47:47.338000-05:00,1,35.285,35.132,43,True,1.0,True,1,1,0,0,0,False,False,False,71707248
PSAUKPR,98492,PRA3W2Z,1,,Treatment 1,2020-11-09 12:47:56.167000-05:00,2020-11-09 12:48:15.699000-05:00,1,19.532,19.529,46,True,1.0,True,1,0,0,1,0,False,False,False,71708063
PSAUKPR,98492,PRA3Y4N,1,,Treatment 1,2020-11-09 12:48:16.779000-05:00,2020-11-09 12:49:48.133000-05:00,1,91.354,91.349,117,True,1.0,True,1,0,0,1,0,False,False,False,71708499
