experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSABCXRT,57438,,,,,assignment_started,2020-07-30 13:51:57.232000+00:00,185905938
PSABCXRT,57438,PRABMJDJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-07-30 13:51:57.988000+00:00,185905943
PSABCXRT,57438,PRABMJDJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2020-07-30 13:52:27.505000+00:00,185905996
PSABCXRT,57438,PRABMJDJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2020-07-30 13:53:24.387000+00:00,185906138
PSABCXRT,57438,PRABMJDJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2020-07-30 13:54:15.651000+00:00,185906195
PSABCXRT,57438,PRABMJDJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2020-07-30 13:54:19.685000+00:00,185906203
PSABCXRT,57438,PRABMJDJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2020-07-30 13:54:21.623000+00:00,185906206
PSABCXRT,57438,PRABMJDJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2020-07-30 13:54:27.895000+00:00,185906227
PSABCXRT,57438,PRABMJDJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2020-07-30 13:54:32.555000+00:00,185906228
PSABCXRT,57438,PRABMJDJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2020-07-30 13:54:45.357000+00:00,185906259
PSABCXRT,57438,PRABMJDJ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2020-07-30 13:54:45.359000+00:00,185906260
PSABCXRT,57438,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2020-07-30 13:54:46.178000+00:00,185906261
PSABCXRT,57438,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-07-30 13:54:46.253000+00:00,185906262
PSABCXRT,57438,,,,,assignment_resumed,2020-07-30 14:03:16.197000+00:00,185907490
PSABCXRT,57572,,,,,assignment_started,2020-08-01 17:48:44.133000+00:00,186081598
PSABCXRT,57572,PRACKHD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2020-08-01 17:48:45.155000+00:00,186081603
PSABCXRT,58005,,,,,assignment_started,2020-07-30 22:13:23.810000+00:00,185975038
PSABCXRT,58005,PRABMJC8,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-07-30 22:13:25.587000+00:00,185975043
PSABCXRT,59092,,,,,assignment_started,2020-07-30 13:12:40.376000+00:00,185902751
PSABCXRT,59092,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-07-30 13:12:41.365000+00:00,185902756
PSABCXRT,59092,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2020-07-30 13:13:59.388000+00:00,185902809
PSABCXRT,59092,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2020-07-30 13:14:13.397000+00:00,185902837
PSABCXRT,59092,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2020-07-30 13:14:17.033000+00:00,185902838
PSABCXRT,59092,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2020-07-30 13:14:21.182000+00:00,185902851
PSABCXRT,59092,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2020-07-30 13:14:27.341000+00:00,185902853
PSABCXRT,59092,PRABMJDC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2020-07-30 13:14:27.344000+00:00,185902854
PSABCXRT,59092,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2020-07-30 13:14:29.334000+00:00,185902855
PSABCXRT,59092,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2020-07-30 13:14:29.404000+00:00,185902856
PSABCXRT,59092,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2020-07-30 13:14:35.483000+00:00,185902875
PSABCXRT,59092,,,,,assignment_resumed,2020-07-30 15:27:30.477000+00:00,185917139
PSABCXRT,59329,,,,,assignment_started,2020-08-10 13:09:35.897000+00:00,186679500
