experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAYCFH,3565,,,,,assignment_started,2020-09-23 12:50:52.695000-04:00,282015977
PSAYCFH,3565,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_started,2020-09-23 12:50:53.583000-04:00,282015980
PSAYCFH,3565,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],correct_response,2020-09-23 12:51:30.829000-04:00,282021926
PSAYCFH,3565,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_finished,2020-09-23 12:51:30.841000-04:00,282022560
PSAYCFH,3565,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],continue_selected,2020-09-23 12:51:33.884000-04:00,282022562
PSAYCFH,3565,PRA56K4,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],problem_started,2020-09-23 12:51:34.800000-04:00,282022565
PSAYCFH,3565,PRA56K4,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],correct_response,2020-09-23 12:53:54.516000-04:00,282045410
PSAYCFH,3565,PRA56K4,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],problem_finished,2020-09-23 12:53:54.527000-04:00,282045855
PSAYCFH,3565,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],continue_selected,2020-09-23 12:53:56.842000-04:00,282045856
PSAYCFH,3565,PRA56K6,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],problem_started,2020-09-23 12:53:57.009000-04:00,282045858
PSAYCFH,3565,PRA56K6,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],correct_response,2020-09-23 12:55:01.273000-04:00,282056036
PSAYCFH,3565,PRA56K6,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],problem_finished,2020-09-23 12:55:01.282000-04:00,282056465
PSAYCFH,3565,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],continue_selected,2020-09-23 12:55:03.315000-04:00,282056466
PSAYCFH,3565,PRA56K5,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],problem_started,2020-09-23 12:55:03.481000-04:00,282056467
PSAYCFH,3565,PRA56K5,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],correct_response,2020-09-23 13:06:18.745000-04:00,282165032
PSAYCFH,3565,PRA56K5,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/no hints perm D[treatment2],problem_finished,2020-09-23 13:06:18.755000-04:00,282165467
PSAYCFH,3565,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex,continue_selected,2020-09-23 13:06:21.413000-04:00,282165472
PSAYCFH,3565,PRA56MB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2020-09-23 13:06:21.881000-04:00,282165474
PSAYCFH,3565,PRA56MB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2020-09-23 13:06:34.124000-04:00,282167526
PSAYCFH,3565,PRA56MB,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2020-09-23 13:06:34.134000-04:00,282167823
PSAYCFH,3565,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],continue_selected,2020-09-23 13:06:35.599000-04:00,282167824
PSAYCFH,3565,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2020-09-23 13:06:35.742000-04:00,282167825
PSAYCFH,3565,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2020-09-23 13:07:43.974000-04:00,282179025
PSAYCFH,3565,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2020-09-23 13:07:57.183000-04:00,282182234
PSAYCFH,3565,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2020-09-23 13:08:00.810000-04:00,282182235
PSAYCFH,3565,PRA56K7,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2020-09-23 13:08:00.817000-04:00,282182236
PSAYCFH,3565,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],continue_selected,2020-09-23 13:08:04.322000-04:00,282182323
PSAYCFH,3565,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2020-09-23 13:08:04.470000-04:00,282182324
PSAYCFH,3565,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2020-09-23 14:38:59.487000-04:00,283091224
PSAYCFH,3565,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2020-09-23 14:39:01.898000-04:00,283091858
PSAYCFH,3565,PRA56K9,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2020-09-23 14:39:01.904000-04:00,283091859
PSAYCFH,3565,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],continue_selected,2020-09-23 14:39:03.502000-04:00,283091860
PSAYCFH,3565,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_started,2020-09-23 14:39:03.633000-04:00,283091861
PSAYCFH,3565,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2020-09-23 14:39:07.936000-04:00,283092527
PSAYCFH,3565,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2020-09-23 14:39:10.348000-04:00,283093669
PSAYCFH,3565,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],wrong_response,2020-09-23 14:39:12.608000-04:00,283093671
PSAYCFH,3565,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],correct_response,2020-09-23 14:39:15.391000-04:00,283093672
PSAYCFH,3565,PRA56MA,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Posttest [posttest],problem_finished,2020-09-23 14:39:15.397000-04:00,283093673
PSAYCFH,3565,,,,,assignment_finished,2020-09-23 14:39:15.597000-04:00,283093957
PSAYCFH,3571,,,,,assignment_started,2020-12-08 21:33:18.253000-05:00,489689108
PSAYCFH,3571,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_started,2020-12-08 21:33:19.001000-05:00,489689111
PSAYCFH,3571,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],correct_response,2020-12-08 21:34:01.801000-05:00,489690013
PSAYCFH,3571,PRA4MUZ,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],problem_finished,2020-12-08 21:34:01.812000-05:00,489690102
PSAYCFH,3571,,,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore],continue_selected,2020-12-08 21:34:05.133000-05:00,489690103
PSAYCFH,3571,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],problem_started,2020-12-08 21:34:06.103000-05:00,489690106
PSAYCFH,3571,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],wrong_response,2020-12-08 21:34:43.920000-05:00,489690899
PSAYCFH,3571,PRACXMM,1.0,,Finding Slope from Ordered Pairs 8.F.B.4 Ex/Video Check [ignore]/Experiment/3 hints perm F[treatment1],hint_requested,2020-12-08 21:34:46.374000-05:00,489691087
