experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAZGQM,9811,2020-06-07 09:00:00-04:00,,2020-10-30 22:20:41.347000-04:00,2020-10-30 22:23:12.262000-04:00,1,,,,,,Treatment 1,38.273,19.1315,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,104.555,69.59,1.0,8927795
PSAZGQM,9812,2020-06-07 09:00:00-04:00,,2020-09-10 16:34:40.547000-04:00,2020-09-10 16:40:28.053000-04:00,1,,,,,,Treatment 2,231.413,77.1336666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,104.883,84.41,1.0,5140323
PSAZGQM,9813,2020-06-07 09:00:00-04:00,,2020-06-18 13:29:30.833000-04:00,2020-06-18 13:37:10.317000-04:00,1,,,,,,Treatment 3,339.509,84.837,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,86.37,86.329,1.0,3934644
PSAZGQM,9814,2020-06-07 09:00:00-04:00,,2020-09-29 17:18:00.578000-04:00,2020-09-29 17:36:21.712000-04:00,1,,,,,,Treatment 3,990.158,188.271,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,68.288,68.284,1.0,6710913
PSAZGQM,9943,2020-06-07 09:00:00-04:00,,2020-08-05 21:58:31.630000-04:00,2020-08-06 12:34:01.214000-04:00,2,,,,,,Treatment 3,51949.207,4312.81325,12.0,9.0,3.0,,12.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,531.688,522.499,1.0,3987583
PSAZGQM,10039,2020-06-07 09:00:00-04:00,,2020-07-27 13:50:50.820000-04:00,2020-08-10 10:46:32.021000-04:00,3,,,,,,Treatment 3,1734.172,433.523,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,215.38,215.375,1.0,3972543
PSAZGQM,10064,2020-06-07 09:00:00-04:00,,2020-06-26 12:57:58.504000-04:00,2020-06-26 13:02:47.968000-04:00,1,,,,,,Treatment 4,244.512,32.144,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,26.092,26.09,1.0,3945895
PSAZGQM,10327,2020-06-07 09:00:00-04:00,,2020-07-20 08:29:12.880000-04:00,2020-07-20 08:35:24.381000-04:00,1,,,,,,Treatment 3,271.041,16.4873,10.0,6.0,2.0,,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,55.165,27.602,1.0,3963542
PSAZGQM,14775,2020-06-07 09:00:00-04:00,,2020-06-29 16:12:20.590000-04:00,2020-06-29 19:01:02.504000-04:00,1,,,,,,Treatment 1,9961.955,1860.95233333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80.476,80.473,1.0,3946935
PSAZGQM,22312,2020-06-07 09:00:00-04:00,,2020-09-12 19:04:22.146000-04:00,2020-09-12 19:06:44.277000-04:00,1,,,,,,Treatment 3,92.997,12.537,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.061,14.588,1.0,5248388
PSAZGQM,23347,2020-06-07 09:00:00-04:00,,2020-09-10 11:06:03.523000-04:00,2020-09-10 11:09:06.491000-04:00,1,,,,,,Treatment 3,123.321,17.1281666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36.76,36.753,1.0,5077884
PSAZGQM,34227,2020-06-07 09:00:00-04:00,,2020-09-15 10:29:40.051000-04:00,2020-09-15 10:39:35.572000-04:00,1,,,,,,Treatment 4,506.915,36.3046923076923,13.0,9.0,3.0,,13.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,45.59,45.589,1.0,5407838
PSAZGQM,54199,2020-06-07 09:00:00-04:00,,2020-08-01 15:10:39.500000-04:00,2020-08-01 15:18:07.118000-04:00,1,,,,,,Treatment 1,268.99,44.7416,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,152.075,115.62,1.0,3981507
PSAZGQM,98507,2020-06-07 09:00:00-04:00,,2020-09-14 13:25:41.203000-04:00,2020-09-14 13:28:34.400000-04:00,1,,,,,,Treatment 3,112.099,28.02075,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,38.916,17.914,1.0,5324578
PSAZGQM,103151,2020-06-07 09:00:00-04:00,,2020-08-05 20:40:58.542000-04:00,2020-08-05 20:44:43.784000-04:00,1,,,,,,Treatment 1,176.167,48.4216666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.975,23.972,1.0,3987521
PSAZGQM,104860,2020-06-07 09:00:00-04:00,,2020-09-21 13:11:47.040000-04:00,2020-09-21 13:19:21.178000-04:00,1,,,,,,Treatment 1,272.421,33.351,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,166.379,80.765,1.0,5937642
PSAZGQM,350243,2020-05-26 16:44:33.177000-04:00,2020-07-12 16:46:00-04:00,2020-06-13 00:04:09.893000-04:00,,1,,,,,,Treatment 1,120.727,18.674,3.0,0.0,0.0,,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3910691
PSAZGQM,351467,2020-05-26 16:44:33.177000-04:00,2020-07-12 16:46:00-04:00,2020-05-27 12:40:47.394000-04:00,2020-05-27 12:46:44.632000-04:00,1,,,,,,Treatment 3,266.548,37.0053333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60.963,60.953,1.0,3638458
PSAZGQM,352799,2020-05-26 16:44:33.177000-04:00,2020-07-12 16:46:00-04:00,2020-06-29 15:56:08.930000-04:00,2020-06-29 16:20:37.676000-04:00,1,,,,,,Treatment 4,1315.91,97.9368571428571,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,106.071,106.068,1.0,3946922
PSAZGQM,353211,2020-05-26 16:44:33.177000-04:00,2020-07-12 16:46:00-04:00,2020-07-02 17:58:45.673000-04:00,2020-07-02 18:07:44.552000-04:00,1,,,,,,Treatment 2,249.07,83.0196666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,240.426,68.436,1.0,3948759
PSAZGQM,362319,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:05:55.192000-04:00,2020-05-06 10:36:14.186000-04:00,1,,,,,,Treatment 4,656.893,89.2617142857143,7.0,5.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,74.098,74.092,1.0,2905126
PSAZGQM,362378,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:16:51.207000-04:00,2020-05-06 10:36:37.523000-04:00,1,,,,,,Treatment 2,1135.338,206.7478,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,24.122,24.118,1.0,2906400
PSAZGQM,362379,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:17:15.810000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2906452
PSAZGQM,362381,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:17:50.769000-04:00,2020-05-06 10:20:09.599000-04:00,1,,,,,,Treatment 4,78.721,15.7422,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.05,17.046,1.0,2906507
PSAZGQM,362393,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:19:56.084000-04:00,2020-05-06 10:22:18.393000-04:00,1,,,,,,Treatment 2,87.964,29.3173333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.65,27.645,1.0,2906757
PSAZGQM,362394,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:19:58.456000-04:00,2020-05-06 10:23:03.016000-04:00,1,,,,,,Treatment 1,108.868,54.4295,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54.258,54.255,1.0,2906764
PSAZGQM,362396,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:20:45.325000-04:00,2020-05-06 10:29:51.344000-04:00,1,,,,,,Treatment 3,477.742,46.19925,8.0,6.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,44.621,44.62,1.0,2906838
PSAZGQM,362403,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:23:10.147000-04:00,2020-05-06 10:30:26.057000-04:00,1,,,,,,Treatment 4,284.554,56.9042,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,110.859,110.854,1.0,2907105
PSAZGQM,362417,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:27:37.370000-04:00,2020-05-06 10:33:57.259000-04:00,1,,,,,,Treatment 4,290.11,58.0192,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,26.522,26.519,1.0,2907621
PSAZGQM,362422,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:29:50.898000-04:00,2020-05-06 10:33:59.062000-04:00,1,,,,,,Treatment 2,185.875,61.9516666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.922,19.917,1.0,2907855
PSAZGQM,362426,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:30:13.576000-04:00,2020-05-06 10:33:07.518000-04:00,1,,,,,,Treatment 3,95.954,23.984,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.046,19.043,1.0,2907905
PSAZGQM,362453,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:36:24.748000-04:00,2020-05-06 10:43:23.879000-04:00,1,,,,,,Treatment 3,292.799,73.197,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,83.738,83.735,1.0,2908624
PSAZGQM,362543,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:49:41.476000-04:00,2020-05-06 10:54:20.288000-04:00,1,,,,,,Treatment 3,137.62,34.40325,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,119.33,23.711,1.0,2910187
PSAZGQM,362553,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:50:42.451000-04:00,2020-05-06 10:52:31.414000-04:00,1,,,,,,Treatment 2,60.544,20.175,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.556,23.551,1.0,2910309
PSAZGQM,362560,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:52:14.747000-04:00,2020-05-06 10:55:24.390000-04:00,1,,,,,,Treatment 3,120.358,30.087,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,29.721,29.719,1.0,2910489
PSAZGQM,362566,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:53:20.096000-04:00,2020-05-06 11:03:08.239000-04:00,1,,,,,,Treatment 2,491.959,79.5008333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.686,16.685,1.0,2910604
PSAZGQM,362569,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:54:20.162000-04:00,2020-05-06 10:57:27.312000-04:00,1,,,,,,Treatment 2,110.434,36.8083333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,26.08,26.078,1.0,2910737
PSAZGQM,362572,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:54:14.845000-04:00,2020-05-06 10:58:49.153000-04:00,1,,,,,,Treatment 4,236.416,23.8298888888889,9.0,8.0,1.0,,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.308,10.306,1.0,2910720
PSAZGQM,362574,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:54:46.603000-04:00,2020-05-06 10:59:54.289000-04:00,1,,,,,,Treatment 2,245.049,81.681,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,44.112,44.11,1.0,2910769
PSAZGQM,362596,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 10:59:33.491000-04:00,2020-05-06 11:05:21.820000-04:00,1,,,,,,Treatment 1,207.927,64.843,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,89.603,89.597,1.0,2911324
PSAZGQM,362603,2020-05-06 09:59:00-04:00,2020-05-07 08:01:00-04:00,2020-05-06 11:02:52.797000-04:00,2020-05-06 11:06:29.822000-04:00,1,,,,,,Treatment 2,173.455,37.9975,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.152,17.147,1.0,2911704
