experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAR9Y9,47201,PRA4ZB7,1,,Control,2020-05-28 11:05:25.360000-04:00,2020-05-28 11:05:30.841000-04:00,1,5.481,5.473,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29330999
PSAR9Y9,47201,PRA3ST3,1,,Control,2020-05-28 11:05:31.790000-04:00,2020-05-28 11:05:40.241000-04:00,1,8.451,8.448,7,True,1.0,True,1,1,0,0,0,False,False,False,29331060
PSAR9Y9,47201,PRA4QJB,1,,Control,2020-05-28 11:05:41.100000-04:00,2020-05-28 11:05:47.265000-04:00,1,6.165,6.161,9,True,1.0,True,1,1,0,0,0,False,False,False,29331134
PSAR9Y9,50080,PRA4ZMM,1,,Nonexperimental,2020-05-28 08:58:14.371000-04:00,2020-05-28 08:58:22.800000-04:00,1,8.429,8.427,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29271344
PSAR9Y9,50080,PRA3ST3,1,,Nonexperimental,2020-05-28 08:58:24.008000-04:00,2020-05-28 08:58:47.593000-04:00,1,23.585,23.582,7,True,1.0,True,1,1,0,0,0,False,False,False,29271410
PSAR9Y9,50080,PRA3SVD,1,,Control 1,2020-05-28 08:58:48.922000-04:00,2020-05-28 08:59:02.951000-04:00,1,14.029,14.027,9,True,1.0,True,1,1,0,0,0,False,False,False,29271546
PSAR9Y9,50080,PRA3STU,1,,Control 1,2020-05-28 08:59:03.266000-04:00,2020-05-28 08:59:15.302000-04:00,1,12.036,12.035,4,True,1.0,True,1,1,0,0,0,False,False,False,29271682
PSAR9Y9,50110,PRA4ZMM,1,,Nonexperimental,2020-05-28 11:30:43.472000-04:00,2020-05-28 11:30:58.376000-04:00,1,14.904,14.901,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29344218
PSAR9Y9,50110,PRA3ST3,1,,Nonexperimental,2020-05-28 11:31:00.492000-04:00,2020-05-28 11:32:03.811000-04:00,1,63.319,63.317,7,True,1.0,True,1,1,0,0,0,False,False,False,29344337
PSAR9Y9,50110,PRA3SVD,1,,Control 1,2020-05-28 11:32:05.979000-04:00,2020-05-28 11:32:23.675000-04:00,1,17.696,17.693,9,True,1.0,True,1,1,0,0,0,False,False,False,29344849
