experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATP2Z,28951,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:33:28.167000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13498047
PSATP2Z,29344,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:21:56.708000-05:00,2021-02-15 13:30:37.548000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,68.925,22.0415,1.0,13497824
PSATP2Z,29346,2021-02-15 06:56:41.536000-05:00,,2021-02-15 10:25:44.456000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,13494700
PSATP2Z,29348,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:21:29.831000-05:00,2021-02-15 13:23:33.456000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,36.682,12.222,1.0,13497805
PSATP2Z,29351,2021-02-15 06:56:41.536000-05:00,,2021-02-15 10:26:54.854000-05:00,2021-02-15 10:41:09.979000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,336.97,112.319,1.0,13494734
PSATP2Z,29695,2021-02-15 06:56:41.536000-05:00,,2021-02-15 10:26:51.341000-05:00,2021-02-15 10:40:19.220000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,0.0,145.841,43.0353333333333,1.0,13494728
PSATP2Z,32902,2021-02-15 06:56:41.536000-05:00,,2021-02-15 10:26:29.732000-05:00,2021-02-15 10:40:11.007000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,189.369,58.188,2.0,13494716
PSATP2Z,32916,2021-02-15 06:56:41.536000-05:00,,2021-02-15 10:43:11.758000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13495077
PSATP2Z,32924,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:28:41.282000-05:00,2021-02-15 13:33:08.555000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,84.89,25.4566666666667,1.0,13497954
PSATP2Z,32935,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:21:38.123000-05:00,2021-02-15 13:25:08.622000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,127.549,40.8816666666667,1.0,13497812
PSATP2Z,32955,2021-02-15 06:56:41.536000-05:00,,2021-02-15 10:27:01.372000-05:00,2021-02-15 10:29:40.943000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,60.661,16.6836666666667,1.0,13494736
PSATP2Z,32972,2021-02-15 06:56:41.536000-05:00,,2021-02-15 10:27:49.167000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13494761
PSATP2Z,32975,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:21:33.685000-05:00,2021-02-15 13:31:22.886000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,109.089,29.073,1.0,13497809
PSATP2Z,39850,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:23:50.081000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,0.0,34.526,27.551,1.0,13497861
PSATP2Z,39853,2021-02-15 06:56:41.536000-05:00,,2021-02-15 10:26:02.701000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,225.401,112.695,1.0,13494706
PSATP2Z,39855,2021-02-15 06:56:41.536000-05:00,,2021-02-15 10:34:42.401000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,15.443,15.436,1.0,13494920
PSATP2Z,39860,2021-02-15 06:56:41.536000-05:00,,2021-02-15 11:05:14.537000-05:00,2021-02-15 11:46:20.158000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,3.0,82.957,27.6466666666667,1.0,13495536
PSATP2Z,39861,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:20:27.086000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,16.353,8.1725,1.0,13497787
PSATP2Z,39864,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:23:34.287000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13497857
PSATP2Z,39866,2021-02-15 06:56:41.536000-05:00,,2021-02-15 13:31:38.939000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,32.183,16.086,1.0,13498010
PSATP2Z,39874,2021-02-15 06:56:41.536000-05:00,,2021-02-15 10:27:02.595000-05:00,2021-02-15 10:40:22.110000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,50.92,14.3113333333333,1.0,13494737
