experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA59TP,11696,,,,,assignment_started,2020-09-29 12:52:50.034000-04:00,302602889
PSA59TP,11696,PRABFDF,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/More Mastery (5) [control3],problem_started,2020-09-29 12:52:50.761000-04:00,302602894
PSA59TP,11696,PRABFDF,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/More Mastery (5) [control3],correct_response,2020-09-29 12:54:13.730000-04:00,302615530
PSA59TP,11696,PRABFDF,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/More Mastery (5) [control3],problem_finished,2020-09-29 12:54:13.747000-04:00,302615609
PSA59TP,11696,,,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/More Mastery (5) [control3],continue_selected,2020-09-29 12:54:14.509000-04:00,302615610
PSA59TP,11696,PRABFDB,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/More Mastery (5) [control3],problem_started,2020-09-29 12:54:14.614000-04:00,302615611
PSA59TP,11696,PRABFDB,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/More Mastery (5) [control3],correct_response,2020-09-29 12:54:19.627000-04:00,302616417
PSA59TP,11696,PRABFDB,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/More Mastery (5) [control3],problem_finished,2020-09-29 12:54:19.632000-04:00,302616555
PSA59TP,11696,,,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/More Mastery (5) [control3],continue_selected,2020-09-29 12:54:20.326000-04:00,302616556
PSA59TP,11696,PRABFDH,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/More Mastery (5) [control3],problem_started,2020-09-29 12:54:20.393000-04:00,302616557
PSA59TP,11696,PRABFDH,1.0,,Multiplying Integers 7.NS.A.2c Ex/Study/No Choice/More Mastery (5) [control3],correct_response,2020-09-29 12:54:30.146000-04:00,302618136
