experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJ4ZU,9811,PRAV3ZU,1,,Nonexperimental,2020-10-30 22:03:00.436000-04:00,2020-10-30 22:03:12.691000-04:00,1,12.255,12.246,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,68306634
PSAJ4ZU,9811,PRAV55N,1,,Treatment,2020-10-30 22:03:13.500000-04:00,2020-10-30 22:05:00.464000-04:00,1,106.964,65.941,n*6,False,0.0,True,1,0,0,1,1,False,False,False,68306651
PSAJ4ZU,9811,PRAV55N,1,855278.0,Treatment,2020-10-30 22:04:19.833000-04:00,2020-10-30 22:05:00.294000-04:00,1,40.631,40.453,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,68306733
PSAJ4ZU,9811,PRAV55J,1,,Treatment,2020-10-30 22:05:27.422000-04:00,2020-10-30 22:06:40.194000-04:00,2,72.772,42.763,2.6*5^n,False,0.0,True,1,0,0,1,1,False,False,False,68306824
PSAJ4ZU,9811,PRAV55J,1,855272.0,Treatment,2020-10-30 22:06:10.590000-04:00,2020-10-30 22:06:39.990000-04:00,1,29.604,29.373,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,68306889
PSAJ4ZU,9811,PRAV55K,1,,Treatment,2020-10-30 22:06:40.555000-04:00,2020-10-30 22:09:06.487000-04:00,1,145.932,,,False,0.0,False,0,0,0,1,1,False,False,False,68306924
PSAJ4ZU,9811,PRAV55K,1,855274.0,Treatment,2020-10-30 22:06:58.602000-04:00,2020-10-30 22:09:06.302000-04:00,1,127.885,127.692,6+2n,True,1.0,True,1,1,0,0,0,False,False,False,68306947
PSAJ4ZU,9811,PRAV55P,1,,Treatment,2020-10-30 22:09:07.401000-04:00,2020-10-30 22:11:09.098000-04:00,1,121.697,,,False,0.0,False,0,0,0,1,1,False,False,False,68307093
PSAJ4ZU,9811,PRAV55P,1,855280.0,Treatment,2020-10-30 22:09:33.246000-04:00,2020-10-30 22:11:08.893000-04:00,1,95.852,95.64,5*2^n,True,1.0,True,1,1,0,0,0,False,False,False,68307132
PSAJ4ZU,9811,PRAV55M,1,,Treatment,2020-10-30 22:11:09.571000-04:00,2020-10-30 22:11:47.032000-04:00,1,37.461,37.454,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,68307226
PSAJ4ZU,9811,PRAV55Q,1,,Treatment,2020-10-30 22:11:47.535000-04:00,2020-10-30 22:13:17.297000-04:00,1,89.762,56.573,2*2^n,False,0.0,True,2,0,0,1,1,False,False,False,68307271
PSAJ4ZU,9811,PRAV55Q,1,855282.0,Treatment,2020-10-30 22:12:44.503000-04:00,2020-10-30 22:13:17.196000-04:00,1,32.742,,,True,1.0,,0,1,0,0,0,False,False,False,68307338
PSAJ4ZU,9811,PRAVWSP,1,,Treatment,2020-10-30 22:13:17.634000-04:00,2020-10-30 22:15:31.966000-04:00,1,134.332,67.778,11*10^n,False,0.0,True,3,1,1,0,0,False,False,True,68307378
PSAJ4ZU,9811,PRAVWQC,1,,Treatment,2020-10-30 22:15:32.201000-04:00,2020-10-30 22:16:16.276000-04:00,1,44.075,44.07,5+6n,True,1.0,True,1,1,0,0,0,False,False,False,68307496
PSAJ4ZU,9811,PRAVWQV,1,,Treatment,2020-10-30 22:16:16.783000-04:00,2020-10-30 22:16:30.033000-04:00,1,13.25,13.247,6+3n,True,1.0,True,1,1,0,0,0,False,False,False,68307536
PSAJ4ZU,9811,PRAVWSV,1,,Treatment,2020-10-30 22:16:30.562000-04:00,2020-10-30 22:17:13.223000-04:00,1,42.661,42.652,6*4^n,True,1.0,True,1,1,0,0,0,False,False,False,68307547
PSAJ4ZU,9812,PRAV3ZU,1,,Nonexperimental,2020-09-10 16:53:21.496000-04:00,2020-09-10 16:53:27.864000-04:00,1,6.368,6.365,WPI,True,1.0,True,1,0,0,0,0,False,False,False,40530095
PSAJ4ZU,9812,PRAV55N,1,,Treatment,2020-09-10 16:53:28.708000-04:00,2020-09-10 16:56:45.197000-04:00,1,196.489,151.083,9n,False,0.0,True,1,0,0,1,1,False,False,False,40530189
PSAJ4ZU,9812,PRAV55N,1,855278.0,Treatment,2020-09-10 16:56:00.275000-04:00,2020-09-10 16:56:45.084000-04:00,1,44.922,44.807,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,40532281
PSAJ4ZU,9812,PRAV55J,1,,Treatment,2020-09-10 16:56:45.860000-04:00,2020-09-10 16:57:39.204000-04:00,1,53.344,30.305,8+5^n,False,0.0,True,1,0,0,1,1,False,False,False,40532763
PSAJ4ZU,9812,PRAV55J,1,855272.0,Treatment,2020-09-10 16:57:16.694000-04:00,2020-09-10 16:57:39.056000-04:00,1,22.51,22.36,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,40533193
PSAJ4ZU,9812,PRAV55K,1,,Treatment,2020-09-10 16:57:39.539000-04:00,2020-09-10 16:57:50.695000-04:00,1,11.156,11.147,6+2n,True,1.0,True,1,0,0,1,0,False,False,False,40533497
PSAJ4ZU,9812,PRAV55P,1,,Treatment,2020-09-10 16:57:51.232000-04:00,2020-09-10 16:59:29.823000-04:00,2,98.591,98.586,5*2^n,True,1.0,True,1,0,0,1,0,False,False,False,40533643
PSAJ4ZU,9812,PRAV55M,1,,Treatment,2020-09-10 16:59:30.325000-04:00,2020-09-10 16:59:41.801000-04:00,1,11.476,11.472,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,40534895
PSAJ4ZU,9813,PRAV3ZU,1,,Nonexperimental,2020-06-24 16:04:50.353000-04:00,2020-06-24 16:06:05.239000-04:00,1,74.886,74.773,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31667133
PSAJ4ZU,9813,PRAVWRC,1,,Control,2020-06-24 16:06:11.034000-04:00,2020-06-24 16:09:50.691000-04:00,1,219.657,,,False,0.0,False,0,0,0,1,1,False,False,False,31667146
