experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA25TA,15586,,,,,assignment_started,2020-07-21 13:18:42.221000-04:00,185221199
PSA25TA,15586,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_started,2020-07-21 13:18:43.286000-04:00,185221202
PSA25TA,15586,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,correct_response,2020-07-21 13:19:00.900000-04:00,185221263
PSA25TA,15586,PRABBX8W,1.0,,Division word problems 3.OA.A.3 EX/Introduction,problem_finished,2020-07-21 13:19:00.905000-04:00,185221279
PSA25TA,15586,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-07-21 13:19:05.015000-04:00,185221281
PSA25TA,15586,PRABBYKG,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,problem_started,2020-07-21 13:19:05.875000-04:00,185221285
PSA25TA,15586,PRABBYKG,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,hint_requested,2020-07-21 13:19:41.305000-04:00,185221366
PSA25TA,15586,PRABBYKG,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,correct_response,2020-07-21 13:19:44.190000-04:00,185221376
PSA25TA,15586,PRABBYKG,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,problem_finished,2020-07-21 13:19:44.201000-04:00,185221377
PSA25TA,15586,,,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,continue_selected,2020-07-21 13:19:46.623000-04:00,185221378
PSA25TA,15586,PRABBYKH,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,problem_started,2020-07-21 13:19:46.922000-04:00,185221379
PSA25TA,15586,PRABBYKH,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,correct_response,2020-07-21 13:20:22.347000-04:00,185221497
PSA25TA,15586,PRABBYKH,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,problem_finished,2020-07-21 13:20:22.351000-04:00,185221500
PSA25TA,15586,,,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,continue_selected,2020-07-21 13:20:23.963000-04:00,185221501
PSA25TA,15586,PRABBYKK,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,problem_started,2020-07-21 13:20:24.231000-04:00,185221502
PSA25TA,15586,PRABBYKK,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,correct_response,2020-07-21 13:20:49.403000-04:00,185221589
PSA25TA,15586,PRABBYKK,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,problem_finished,2020-07-21 13:20:49.407000-04:00,185221594
PSA25TA,15586,,,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,continue_selected,2020-07-21 13:20:50.937000-04:00,185221595
PSA25TA,15586,PRABBYKM,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,problem_started,2020-07-21 13:20:51.257000-04:00,185221596
PSA25TA,15586,PRABBYKM,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,correct_response,2020-07-21 13:21:22.138000-04:00,185221672
PSA25TA,15586,PRABBYKM,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - First 5,problem_finished,2020-07-21 13:21:22.142000-04:00,185221678
PSA25TA,15586,,,,Division word problems 3.OA.A.3 EX/Study/Control [control],continue_selected,2020-07-21 13:21:26.459000-04:00,185221680
PSA25TA,15586,PRA8S2F,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - Congratulations [ignore],problem_started,2020-07-21 13:21:27.681000-04:00,185221682
PSA25TA,15586,PRA8S2F,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - Congratulations [ignore],correct_response,2020-07-21 13:21:36.458000-04:00,185221704
PSA25TA,15586,PRA8S2F,1.0,,Division word problems 3.OA.A.3 EX/Study/Control [control]/C - Congratulations [ignore],problem_finished,2020-07-21 13:21:36.461000-04:00,185221705
PSA25TA,15586,,,,Division word problems 3.OA.A.3 EX,continue_selected,2020-07-21 13:21:39.439000-04:00,185221723
PSA25TA,15586,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],problem_started,2020-07-21 13:21:40.540000-04:00,185221725
PSA25TA,15586,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],answer_requested,2020-07-21 13:22:27.611000-04:00,185221807
PSA25TA,15586,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-07-21 13:22:40.230000-04:00,185221846
PSA25TA,15586,PRABB6AN,1.0,,Division word problems 3.OA.A.3 EX/Posttest [posttest],wrong_response,2020-07-21 13:22:52.680000-04:00,185221858
