experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA25TA,15586,2020-07-21 11:27:00-04:00,,2020-07-21 13:18:42.221000-04:00,2020-07-21 13:23:34.318000-04:00,1,,,,,,Control,129.816,31.727,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,110.708,35.853,1.0,3965834
PSA25TA,47201,2020-05-26 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-27 11:08:13.900000-04:00,2020-05-27 11:10:49.779000-04:00,1,,,,,,Treatment 2,29.656,9.88033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,90.307,45.1435,1.0,3632359
PSA25TA,50080,2020-05-27 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-27 09:42:18.293000-04:00,2020-05-27 09:48:58.801000-04:00,1,,,,,,Treatment 1,72.537,24.177,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,252.134,69.41,1.0,3626404
PSA25TA,50110,2020-05-27 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-27 10:52:09.631000-04:00,2020-05-27 10:58:30.196000-04:00,1,,,,,,Treatment 2,115.026,38.3403333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,227.196,113.596,1.0,3631196
PSA25TA,50111,2020-05-27 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-29 15:06:55.580000-04:00,2020-05-30 09:01:03.524000-04:00,2,,,,,,Treatment 3,64238.244,21412.7403333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,173.81,81.292,1.0,3704911
PSA25TA,50127,2020-05-27 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-27 08:15:46.065000-04:00,2020-05-27 08:30:46.680000-04:00,1,,,,,,Control,260.52,86.832,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,585.814,83.048,1.0,3622408
PSA25TA,50133,2020-05-27 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-27 10:12:50.300000-04:00,2020-05-27 10:18:59.306000-04:00,1,,,,,,Control,31.24,10.4006666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,298.548,53.218,1.0,3628449
PSA25TA,50134,2020-05-27 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-27 19:51:40.598000-04:00,2020-05-27 20:03:26.913000-04:00,3,,,,,,Control,144.406,48.1276666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,441.397,114.5605,3.0,3652240
PSA25TA,50140,2020-05-27 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-28 09:24:18.720000-04:00,2020-05-28 09:59:41.246000-04:00,1,,,,,,Treatment 3,767.702,255.883666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1057.242,528.6055,1.0,3659462
PSA25TA,50142,2020-05-27 08:00:00-04:00,2020-06-06 22:00:00-04:00,2020-05-31 21:34:15.624000-04:00,2020-05-31 21:38:20.300000-04:00,1,,,,,,Treatment 1,119.791,39.9286666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,93.942,46.9695,1.0,3716731
