experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAXP7W,568830,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 04:31:31.165000+00:00,2020-10-15 04:50:46.616000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,277.987,138.991,1.0,7834040
PSAXP7W,568979,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 23:57:23.881000+00:00,2020-10-15 00:20:10.039000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,1138.273,,1.0,7827864
PSAXP7W,569197,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:09:56.642000+00:00,2020-10-14 21:16:20.328000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,112.987,50.389,1.0,7821020
PSAXP7W,569222,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 03:24:34.543000+00:00,2020-10-15 03:36:29.437000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,338.784,158.2595,1.0,7833267
PSAXP7W,569233,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 14:43:19.165000+00:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7856489
PSAXP7W,569234,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 14:58:28.271000+00:00,2020-10-15 15:02:24.144000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,93.745,43.532,1.0,7859343
PSAXP7W,569235,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 04:20:26.981000+00:00,2020-10-15 04:24:34.022000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,101.139,14.624,1.0,7833959
PSAXP7W,572196,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 22:31:41.207000+00:00,2020-10-14 22:54:22.425000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,909.386,454.69,1.0,7824700
PSAXP7W,573166,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 01:05:50.323000+00:00,2020-10-15 01:07:59.759000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,61.107,27.419,1.0,7830074
PSAXP7W,576206,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 15:36:19.686000+00:00,2020-10-15 15:50:16.500000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,363.479,42.863,1.0,7866490
PSAXP7W,576287,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:20:29.052000+00:00,2020-10-14 23:23:44.442000+00:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,257.507,113.9925,1.0,7821585
PSAXP7W,576426,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 02:44:16.785000+00:00,2020-10-15 02:48:41.694000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,170.944,77.884,1.0,7832570
PSAXP7W,576431,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:18:11.268000+00:00,2020-10-14 21:54:59.955000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,1198.497,599.225,1.0,7821469
PSAXP7W,576974,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 01:32:15.991000+00:00,2020-10-15 01:34:34.102000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,34.06,16.433,1.0,7830812
PSAXP7W,577168,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 20:58:13.424000+00:00,2020-10-14 21:19:54.170000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,965.666,138.048,1.0,7820372
PSAXP7W,577488,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 00:27:08.180000+00:00,2020-10-15 00:53:25.265000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,206.855,73.205,1.0,7828879
PSAXP7W,577717,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 01:43:16.285000+00:00,2020-10-15 01:58:12.579000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,297.078,126.2745,1.0,7831121
PSAXP7W,578449,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 22:25:17.512000+00:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7824469
PSAXP7W,579171,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 04:18:39.541000+00:00,2020-10-15 04:51:55.947000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,144.309,57.365,1.0,7833942
PSAXP7W,580159,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 02:37:03.714000+00:00,2020-10-15 02:46:06.104000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,270.251,119.477,1.0,7832407
PSAXP7W,580998,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 03:34:37.731000+00:00,2020-10-15 03:36:49.600000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,40.222,18.07,1.0,7833394
PSAXP7W,585815,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 04:09:26.422000+00:00,2020-10-15 04:42:47.224000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,748.758,506.248,1.0,7833830
PSAXP7W,585892,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 22:12:45.463000+00:00,2020-10-14 23:45:22.176000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,694.353,278.026,1.0,7823986
PSAXP7W,586236,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 04:46:22.549000+00:00,2020-10-15 04:54:38.412000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,114.787,63.204,1.0,7834157
PSAXP7W,586257,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 14:47:09.966000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7857226
PSAXP7W,587942,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 05:37:52.092000+00:00,2020-10-15 06:02:31.600000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,215.941,96.926,1.0,7834445
PSAXP7W,587965,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 05:14:33.360000+00:00,2020-10-15 05:46:51.969000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,858.367,407.161,2.0,7834333
PSAXP7W,589760,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:06:11.019000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7820819
PSAXP7W,590363,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 23:30:55.930000+00:00,2020-10-14 23:46:35.660000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,466.914,233.455,1.0,7826879
PSAXP7W,591557,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 02:56:10.189000+00:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7832782
PSAXP7W,591831,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 05:11:14.380000+00:00,2020-10-15 05:28:33.556000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,806.808,219.004,1.0,7834319
PSAXP7W,596564,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 20:44:22.463000+00:00,2020-10-14 20:47:53.641000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,75.859,37.928,1.0,7819456
PSAXP7W,596626,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:05:37.439000+00:00,2020-10-14 21:24:09.064000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,218.762,102.498,1.0,7820784
PSAXP7W,597468,2020-10-14 20:42:36.381000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 05:34:56.642000+00:00,2020-10-15 05:40:45.084000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,159.681,75.229,1.0,7834435
PSAXP7W,599244,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-14 21:52:19.601000+00:00,2020-10-14 22:08:01.174000+00:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,454.25,,2.0,7823099
PSAXP7W,600369,2020-10-14 20:42:36.380000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 05:17:57.431000+00:00,2020-10-15 05:59:02.144000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,917.737,444.697,1.0,7834352
PSAXP7W,600515,2020-10-14 20:42:36.379000+00:00,2020-10-15 15:16:00+00:00,2020-10-15 04:58:14.154000+00:00,2020-10-15 05:08:04.034000+00:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,146.291,73.1435,1.0,7834239
