experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KP9,28951,PRABBX8W,1,,Unknown,2021-02-23 13:04:39.308000-05:00,2021-02-23 13:05:00.874000-05:00,1,21.566,21.548,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104811808
PSA2KP9,28951,PRABAWMQ,1,,Unknown,2021-02-23 13:05:03.168000-05:00,2021-02-23 13:05:29.242000-05:00,1,26.074,26.068,WPI,True,1.0,True,1,0,0,0,0,False,False,False,104812247
PSA2KP9,28951,PRAJDR7,1,,Unknown,2021-02-23 13:05:30.928000-05:00,2021-02-23 13:07:07.976000-05:00,1,97.048,44.525,6 1 4/8,False,0.0,True,3,1,1,0,0,False,False,True,104812755
PSA2KP9,28951,PRAJDV4,1,,Control,2021-02-23 13:07:10.014000-05:00,2021-02-23 13:09:42.793000-05:00,1,152.779,34.601,12,False,0.666666666666667,False,1,1,0,0,0,False,False,False,104814601
PSA2KP9,28951,PRAJDH3,1,,Control,2021-02-23 13:09:45.234000-05:00,2021-02-23 13:10:30.297000-05:00,1,45.063,45.059,14,True,1.0,True,1,1,0,0,0,False,False,False,104817511
PSA2KP9,28951,PRAJDUR,1,,Control,2021-02-23 13:10:31.505000-05:00,2021-02-23 13:11:53.657000-05:00,1,82.152,32.173,8,False,0.0,True,3,1,1,0,0,False,False,True,104818367
PSA2KP9,28951,PRAJDWM,1,,Control,2021-02-23 13:11:55.125000-05:00,2021-02-23 13:14:17.636000-05:00,1,142.511,23.724,8 3/9,False,0.0,True,4,1,1,0,0,False,False,True,104819960
PSA2KP9,28951,PRAJDG6,1,,Control,2021-02-23 13:14:18.758000-05:00,2021-02-23 13:16:30.995000-05:00,1,132.237,132.23,9,True,1.0,True,1,1,0,0,0,False,False,False,104822498
PSA2KP9,28951,PRAJDV9,1,,Control,2021-02-23 13:16:32.406000-05:00,2021-02-23 13:17:22.675000-05:00,1,50.269,50.26,19 5/7,True,1.0,True,1,1,0,0,0,False,False,False,104838415
PSA2KP9,28951,PRAJDVP,1,,Control,2021-02-23 13:17:23.672000-05:00,2021-02-23 13:19:17.709000-05:00,1,114.037,40.296,11 11/9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,104839315
PSA2KP9,28951,PRAJDPK,1,,Control,2021-02-23 13:19:21.748000-05:00,2021-02-23 13:21:02.365000-05:00,1,100.617,46.833,17 2/4,False,0.0,True,3,1,1,0,0,False,False,True,104841432
PSA2KP9,28951,PRAJDMC,1,,Control,2021-02-23 13:21:05.955000-05:00,2021-02-23 13:24:12.931000-05:00,1,186.976,186.972,18 3/4,True,1.0,True,1,1,0,0,0,False,False,False,104843429
PSA2KP9,28951,PRAJDMX,1,,Control,2021-02-23 13:24:14.889000-05:00,2021-02-23 13:26:08.662000-05:00,1,113.773,113.767,10 1/4,True,1.0,True,1,1,0,0,0,False,False,False,104847339
PSA2KP9,28951,PRAJDG2,1,,Control,2021-02-23 13:26:10.949000-05:00,2021-02-23 13:26:28.957000-05:00,1,18.008,18.004,9 4/5,True,1.0,True,1,1,0,0,0,False,False,False,104849563
PSA2KP9,28951,PRA8S2F,1,,Unknown,2021-02-23 13:26:30.816000-05:00,2021-02-23 13:26:39.528000-05:00,1,8.712,8.708,OK.,True,1.0,True,1,0,0,0,0,False,False,False,104849902
PSA2KP9,28951,PRABCKSF,1,,Posttest,2021-02-23 13:26:44.232000-05:00,2021-02-23 13:28:23.306000-05:00,1,99.074,99.07,36 1/4,True,1.0,True,1,1,0,0,0,False,False,False,104850141
PSA2KP9,28951,PRA66H9,1,,Posttest,2021-02-23 13:28:24.686000-05:00,2021-02-23 13:28:35.980000-05:00,1,11.294,11.291,2/6,True,1.0,True,1,1,0,0,0,False,False,False,104852007
PSA2KP9,29344,PRABBX8W,1,,Unknown,2021-02-23 13:31:11.233000-05:00,2021-02-23 13:31:18.298000-05:00,1,7.065,7.053,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,104840590
PSA2KP9,29344,PRABAWMQ,1,,Unknown,2021-02-23 13:31:20.086000-05:00,2021-02-23 13:31:53.702000-05:00,1,33.616,33.611,wpi,True,1.0,True,1,0,0,0,0,False,False,False,104840749
PSA2KP9,29344,PRAJDR7,1,,Unknown,2021-02-23 13:31:56.314000-05:00,2021-02-23 13:35:55.960000-05:00,1,239.646,198.499,7 2/4,False,0.0,True,3,1,1,0,0,False,False,True,104841384
PSA2KP9,29344,PRABAY78,1,,Treatment,2021-02-23 13:35:58.181000-05:00,2021-02-23 13:36:19.895000-05:00,1,21.714,21.709,I plan on using the hint button for help,True,1.0,True,1,1,0,0,0,False,False,False,104846273
PSA2KP9,29344,PRAJDUY,1,,Treatment,2021-02-23 13:36:22.160000-05:00,2021-02-23 13:39:04.896000-05:00,1,162.736,145.054,11 5/6,False,0.0,True,2,1,1,0,0,False,False,True,104846748
PSA2KP9,29344,PRAJDUV,1,,Treatment,2021-02-23 13:39:07.334000-05:00,2021-02-23 13:39:29.605000-05:00,1,22.271,22.266,9,True,1.0,True,1,1,0,0,0,False,False,False,104850054
PSA2KP9,29344,PRAJDU5,1,,Treatment,2021-02-23 13:39:30.845000-05:00,2021-02-23 13:39:51.731000-05:00,1,20.886,20.88,17,True,1.0,True,1,1,0,0,0,False,False,False,104850507
PSA2KP9,29344,PRAJDTF,1,,Treatment,2021-02-23 13:39:53.039000-05:00,2021-02-23 13:41:15.639000-05:00,1,82.6,41.053,4 1/11,False,0.0,True,2,1,1,0,0,False,False,True,104850726
