experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAJ43P,6310,,,,,assignment_started,2019-04-07 18:57:01.198000-04:00,1828308
PSAJ43P,6310,PRAV3ZU,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment]/Intro Video [ignore],problem_started,2019-04-07 18:57:01.744000-04:00,1828312
PSAJ43P,6310,PRAV3ZU,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment]/Intro Video [ignore],correct_response,2019-04-07 19:11:56.166000-04:00,1828326
PSAJ43P,6310,PRAV3ZU,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment]/Intro Video [ignore],problem_finished,2019-04-07 19:11:56.169000-04:00,1828327
PSAJ43P,6310,,,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],continue_selected,2019-04-07 19:12:00.193000-04:00,1828329
PSAJ43P,6310,PRAVEUC,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],problem_started,2019-04-07 19:12:00.266000-04:00,1828330
PSAJ43P,6310,PRAVEUC,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],scaffolding_requested,2019-04-07 19:14:19.047000-04:00,1828332
PSAJ43P,6310,PRAVEUC,1.0,828301.0,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],problem_started,2019-04-07 19:14:19.314000-04:00,1828335
PSAJ43P,6310,PRAVEUC,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],correct_response,2019-04-07 19:14:50.565000-04:00,1828336
PSAJ43P,6310,PRAVEUC,1.0,828301.0,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],problem_finished,2019-04-07 19:14:50.588000-04:00,1828337
PSAJ43P,6310,PRAVEUC,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],problem_finished,2019-04-07 19:14:50.649000-04:00,1828341
PSAJ43P,6310,,,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],continue_selected,2019-04-07 19:14:51.420000-04:00,1828342
PSAJ43P,6310,PRAVEUG,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],problem_started,2019-04-07 19:14:51.485000-04:00,1828343
PSAJ43P,6310,PRAVEUG,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],scaffolding_requested,2019-04-07 19:20:26.410000-04:00,1828362
PSAJ43P,6310,PRAVEUG,1.0,828309.0,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],problem_started,2019-04-07 19:20:26.718000-04:00,1828365
PSAJ43P,6310,PRAVEUG,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],correct_response,2019-04-07 19:20:50.499000-04:00,1828366
PSAJ43P,6310,PRAVEUG,1.0,828309.0,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],problem_finished,2019-04-07 19:20:50.525000-04:00,1828367
PSAJ43P,6310,PRAVEUG,1.0,,Converting Radians -Degrees F-TF.A.1 EX/9823469E [treatment],problem_finished,2019-04-07 19:20:50.602000-04:00,1828371
