experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAS25R,359750,2020-05-13 10:00:00-04:00,2020-05-14 10:00:00-04:00,2020-05-13 10:17:22.259000-04:00,2020-05-13 10:20:51.088000-04:00,1,,,,,,Control,174.409,38.498,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3209844
PSAS25R,360239,2020-05-13 10:00:00-04:00,2020-05-14 10:00:00-04:00,2020-05-14 03:26:40.679000-04:00,2020-05-14 03:32:01.161000-04:00,1,,,,,,Treatment,278.541,92.8436666666666,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3256680
PSAS25R,360250,2020-05-13 10:00:00-04:00,2020-05-14 10:00:00-04:00,2020-05-14 12:42:03.772000-04:00,2020-05-18 12:15:32.627000-04:00,2,,,,,,Control,343969.232,114656.402,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3283455
PSAS25R,360352,2020-05-13 10:00:00-04:00,2020-05-14 10:00:00-04:00,2020-05-13 12:54:45.945000-04:00,2020-05-13 15:47:13.307000-04:00,2,,,,,,Control,10303.725,3434.55733333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3227184
PSAS25R,360363,2020-05-13 10:00:00-04:00,2020-05-14 10:00:00-04:00,2020-05-13 12:08:14.174000-04:00,2020-05-13 12:17:13.413000-04:00,1,,,,,,Control,461.111,153.702,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3222145
PSAS25R,360803,2020-05-13 10:00:00-04:00,2020-05-14 10:00:00-04:00,2020-05-13 13:39:52.343000-04:00,,2,,,,,,Treatment,703706.734,47.626,2.0,0.0,,,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3232191
PSAS25R,361810,2020-05-13 10:00:00-04:00,2020-05-14 10:00:00-04:00,2020-05-14 00:31:22.016000-04:00,2020-05-17 20:27:41.219000-04:00,3,,,,,,Treatment,330945.687,62.00175,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3255869
PSAS25R,364287,2020-05-13 10:00:00-04:00,2020-05-14 10:00:00-04:00,2020-05-13 21:33:01.876000-04:00,2020-05-24 13:29:51.943000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3253481
PSAS25R,364744,2020-05-13 10:00:00-04:00,2020-05-14 10:00:00-04:00,2020-05-20 12:37:30.890000-04:00,,4,,,,,,Treatment,518208.341,46267.1685454545,11.0,2.0,2.0,0.0,9.0,20.0,11.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,3479680
PSAS25R,364792,2020-05-13 10:00:00-04:00,2020-05-14 10:00:00-04:00,2020-05-13 15:35:26.151000-04:00,2020-05-14 17:17:16.030000-04:00,2,,,,,,Control,281.304,55.51425,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3241328
PSAS25R,474125,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 12:52:25.798000-04:00,2020-10-29 13:10:47.716000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8831033
PSAS25R,474126,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 12:51:25.098000-04:00,2020-10-29 13:18:25.626000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8830832
PSAS25R,474130,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 12:47:15.733000-04:00,2020-10-29 12:54:13.712000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8830017
PSAS25R,474131,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 12:56:20.824000-04:00,2020-10-29 12:58:06.579000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8831717
PSAS25R,474133,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 23:39:31.349000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8875383
PSAS25R,474134,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 12:49:30.733000-04:00,2020-10-29 13:00:51.556000-04:00,3,,,,,,Control,653.179,111.8534,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,8830443
PSAS25R,474137,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 12:59:18.584000-04:00,2020-10-29 13:02:27.361000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8832225
PSAS25R,474138,2020-10-29 09:00:00-04:00,2020-10-29 13:35:00-04:00,2020-10-29 10:42:10.334000-04:00,2020-10-29 12:59:01.452000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8807938
