experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAM4NK,21349,PRAXY32,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-02-25 15:11:25.439000-05:00,44813967
PSAM4NK,21349,PRAXY32,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],wrong_response,2020-02-25 15:11:45.445000-05:00,44814162
PSAM4NK,21349,PRAXY32,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],answer_requested,2020-02-25 15:11:46.865000-05:00,44814163
PSAM4NK,21349,PRAXY32,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],correct_response,2020-02-25 15:12:07.209000-05:00,44814368
PSAM4NK,21349,PRAXY32,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_finished,2020-02-25 15:12:07.217000-05:00,44814369
PSAM4NK,21349,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],continue_selected,2020-02-25 15:12:08.672000-05:00,44814370
PSAM4NK,21349,PRAXY33,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_started,2020-02-25 15:12:08.864000-05:00,44814371
PSAM4NK,21349,PRAXY33,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-02-25 15:12:23.847000-05:00,44814527
PSAM4NK,21349,PRAXY33,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-02-25 15:12:25.356000-05:00,44814616
PSAM4NK,21349,PRAXY33,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],answer_requested,2020-02-25 15:12:26.716000-05:00,44814617
PSAM4NK,21349,PRAXY33,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],correct_response,2020-02-25 15:12:40.612000-05:00,44814703
PSAM4NK,21349,PRAXY33,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_finished,2020-02-25 15:12:40.619000-05:00,44814704
PSAM4NK,21349,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],continue_selected,2020-02-25 15:12:41.638000-05:00,44814705
PSAM4NK,21349,PRAXY34,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_started,2020-02-25 15:12:41.810000-05:00,44814706
PSAM4NK,21349,PRAXY34,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-02-25 15:12:44.227000-05:00,44814740
PSAM4NK,21349,PRAXY34,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-02-25 15:12:45.832000-05:00,44814839
PSAM4NK,21349,PRAXY34,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],answer_requested,2020-02-25 15:12:46.748000-05:00,44814840
PSAM4NK,21349,PRAXY34,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],correct_response,2020-02-25 15:13:16.399000-05:00,44815110
PSAM4NK,21349,PRAXY34,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_finished,2020-02-25 15:13:16.406000-05:00,44815111
PSAM4NK,21349,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],continue_selected,2020-02-25 15:13:18.680000-05:00,44815112
PSAM4NK,21349,PRAXY35,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_started,2020-02-25 15:13:18.894000-05:00,44815113
PSAM4NK,21349,PRAXY35,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],wrong_response,2020-02-25 15:14:48.500000-05:00,44815935
PSAM4NK,21349,PRAXY35,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-02-25 15:14:52.238000-05:00,44816025
PSAM4NK,21349,PRAXY35,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-02-25 15:14:54.042000-05:00,44816026
PSAM4NK,21349,PRAXY35,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],answer_requested,2020-02-25 15:14:56.099000-05:00,44816027
PSAM4NK,21349,PRAXY35,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],correct_response,2020-02-25 15:15:06.636000-05:00,44816093
PSAM4NK,21349,PRAXY35,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_finished,2020-02-25 15:15:06.643000-05:00,44816094
PSAM4NK,21349,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],continue_selected,2020-02-25 15:15:07.696000-05:00,44816095
PSAM4NK,21349,PRAXY36,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_started,2020-02-25 15:15:07.891000-05:00,44816096
PSAM4NK,21349,PRAXY36,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-02-25 15:15:10.578000-05:00,44816116
PSAM4NK,21349,PRAXY36,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-02-25 15:15:11.649000-05:00,44816191
PSAM4NK,21349,PRAXY36,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],answer_requested,2020-02-25 15:15:12.521000-05:00,44816192
PSAM4NK,21349,PRAXY36,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],correct_response,2020-02-25 15:15:21.100000-05:00,44816196
PSAM4NK,21349,PRAXY36,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_finished,2020-02-25 15:15:21.110000-05:00,44816197
PSAM4NK,21349,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control,continue_selected,2020-02-25 15:15:22.570000-05:00,44816211
PSAM4NK,21349,PRAX7MV,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,problem_started,2020-02-25 15:15:23.108000-05:00,44816213
PSAM4NK,21349,PRAX7MV,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,hint_requested,2020-02-25 15:15:25.105000-05:00,44816248
PSAM4NK,21349,PRAX7MV,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,hint_requested,2020-02-25 15:15:27.305000-05:00,44816288
PSAM4NK,21349,PRAX7MV,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,answer_requested,2020-02-25 15:15:33.513000-05:00,44816289
PSAM4NK,21349,PRAX7MV,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,correct_response,2020-02-25 15:15:51.351000-05:00,44816393
PSAM4NK,21349,PRAX7MV,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,problem_finished,2020-02-25 15:15:51.357000-05:00,44816394
PSAM4NK,21349,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,continue_selected,2020-02-25 15:15:52.727000-05:00,44816395
PSAM4NK,21349,PRAX7MW,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,problem_started,2020-02-25 15:15:52.919000-05:00,44816396
PSAM4NK,21349,PRAX7MW,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,wrong_response,2020-02-25 15:16:18.872000-05:00,44816612
PSAM4NK,21349,PRAX7MW,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,hint_requested,2020-02-25 15:16:21.211000-05:00,44816696
PSAM4NK,21349,PRAX7MW,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,correct_response,2020-02-25 15:16:41.181000-05:00,44816872
PSAM4NK,21349,PRAX7MW,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,problem_finished,2020-02-25 15:16:41.188000-05:00,44816873
PSAM4NK,21349,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,continue_selected,2020-02-25 15:16:44.104000-05:00,44816874
PSAM4NK,21349,PRAX7MX,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,problem_started,2020-02-25 15:16:44.351000-05:00,44816875
PSAM4NK,21349,PRAX7MX,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,correct_response,2020-02-25 15:16:58.752000-05:00,44817007
PSAM4NK,21349,PRAX7MX,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,problem_finished,2020-02-25 15:16:58.757000-05:00,44817018
PSAM4NK,21349,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,continue_selected,2020-02-25 15:16:59.968000-05:00,44817019
PSAM4NK,21349,PRAX7MY,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,problem_started,2020-02-25 15:17:00.334000-05:00,44817020
PSAM4NK,21349,PRAX7MY,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,correct_response,2020-02-25 15:17:37.914000-05:00,44817350
PSAM4NK,21349,PRAX7MY,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,problem_finished,2020-02-25 15:17:37.920000-05:00,44817368
PSAM4NK,21349,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,continue_selected,2020-02-25 15:17:39.013000-05:00,44817369
PSAM4NK,21349,PRAX7MZ,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,problem_started,2020-02-25 15:17:39.189000-05:00,44817370
PSAM4NK,21349,PRAX7MZ,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,correct_response,2020-02-25 15:17:55.739000-05:00,44817461
PSAM4NK,21349,PRAX7MZ,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/AdditionalProblems,problem_finished,2020-02-25 15:17:55.744000-05:00,44817462
PSAM4NK,21349,,,,,assignment_finished,2020-02-25 15:17:55.951000-05:00,44817464
PSAM4NK,21350,,,,,assignment_started,2020-06-24 21:45:45.882000-04:00,184040800
PSAM4NK,21350,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],problem_started,2020-06-24 21:45:47.140000-04:00,184040804
PSAM4NK,21350,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],wrong_response,2020-06-24 21:46:55.020000-04:00,184040809
PSAM4NK,21350,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],problem_finished,2020-06-24 21:46:55.031000-04:00,184040810
PSAM4NK,21350,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment,continue_selected,2020-06-24 21:46:56.342000-04:00,184040812
PSAM4NK,21350,,,,,assignment_resumed,2020-06-24 21:47:25.563000-04:00,184040822
PSAM4NK,21350,,,,,assignment_resumed,2020-06-24 21:48:18.605000-04:00,184040831
PSAM4NK,21350,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2020-06-24 21:48:20.482000-04:00,184040835
PSAM4NK,21350,,,,,assignment_resumed,2020-06-24 21:48:32.921000-04:00,184040840
PSAM4NK,21350,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],correct_response,2020-06-24 21:51:32.927000-04:00,184040890
PSAM4NK,21350,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_finished,2020-06-24 21:51:32.938000-04:00,184040891
PSAM4NK,21350,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],continue_selected,2020-06-24 21:51:34.460000-04:00,184040892
PSAM4NK,21350,PRAX5KK,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2020-06-24 21:51:34.643000-04:00,184040893
PSAM4NK,21350,PRAX5KK,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],correct_response,2020-06-24 21:51:48.994000-04:00,184040898
PSAM4NK,21350,PRAX5KK,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_finished,2020-06-24 21:51:49-04:00,184040899
PSAM4NK,21350,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],continue_selected,2020-06-24 21:51:49.655000-04:00,184040900
PSAM4NK,21350,PRAX5KW,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2020-06-24 21:51:49.844000-04:00,184040901
PSAM4NK,21350,PRAX5KW,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],correct_response,2020-06-24 21:52:11.663000-04:00,184040902
PSAM4NK,21350,PRAX5KW,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_finished,2020-06-24 21:52:11.669000-04:00,184040903
PSAM4NK,21350,,,,,assignment_finished,2020-06-24 21:52:11.830000-04:00,184040905
PSAM4NK,21351,,,,,assignment_started,2020-02-25 15:17:36.034000-05:00,44817335
PSAM4NK,21351,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],problem_started,2020-02-25 15:17:37.010000-05:00,44817339
PSAM4NK,21351,,,,,assignment_resumed,2020-02-25 15:18:49.022000-05:00,44817973
PSAM4NK,21351,,,,,assignment_resumed,2020-02-25 15:24:29.048000-05:00,44820743
PSAM4NK,21351,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],wrong_response,2020-02-25 15:24:52.048000-05:00,44820900
PSAM4NK,21351,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],problem_finished,2020-02-25 15:24:52.059000-05:00,44820917
PSAM4NK,21351,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment,continue_selected,2020-02-25 15:24:52.977000-05:00,44820919
PSAM4NK,21351,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2020-02-25 15:24:53.582000-05:00,44820921
PSAM4NK,21351,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],scaffolding_requested,2020-02-25 15:25:12.405000-05:00,44821085
PSAM4NK,21351,PRAX5KA,1.0,940695.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2020-02-25 15:25:13.019000-05:00,44821089
PSAM4NK,21351,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],wrong_response,2020-02-25 15:28:15.773000-05:00,44822784
PSAM4NK,21351,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],wrong_response,2020-02-25 15:28:26.188000-05:00,44822905
PSAM4NK,21351,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],answer_requested,2020-02-25 15:28:27.755000-05:00,44822906
PSAM4NK,21351,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],wrong_response,2020-02-25 15:29:14.685000-05:00,44823429
PSAM4NK,21351,,,,,assignment_resumed,2020-02-25 15:29:56.746000-05:00,44823814
PSAM4NK,21353,,,,,assignment_started,2020-05-13 20:19:44.842000-04:00,150358983
PSAM4NK,21353,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/VideoCheck [ignore],problem_started,2020-05-13 20:20:14.872000-04:00,150359467
PSAM4NK,21353,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/VideoCheck [ignore],wrong_response,2020-05-13 20:21:21.377000-04:00,150360827
PSAM4NK,21353,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/VideoCheck [ignore],problem_finished,2020-05-13 20:21:21.530000-04:00,150360968
PSAM4NK,21353,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control,continue_selected,2020-05-13 20:21:26.122000-04:00,150360970
PSAM4NK,21353,PRAXY32,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_started,2020-05-13 20:21:30.495000-04:00,150360972
PSAM4NK,21353,PRAXY32,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-05-13 20:33:16.800000-04:00,150374020
PSAM4NK,21353,PRAXY32,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],hint_requested,2020-05-13 20:33:24.643000-04:00,150374257
PSAM4NK,21353,PRAXY32,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],correct_response,2020-05-13 20:34:05.701000-04:00,150374991
PSAM4NK,21353,PRAXY32,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_finished,2020-05-13 20:34:05.736000-04:00,150374992
PSAM4NK,21353,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],continue_selected,2020-05-13 20:34:07.418000-04:00,150374993
PSAM4NK,21353,PRAXY33,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_started,2020-05-13 20:34:08.336000-04:00,150375188
PSAM4NK,21353,PRAXY33,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],correct_response,2020-05-13 20:36:31.356000-04:00,150377600
PSAM4NK,21353,PRAXY33,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_finished,2020-05-13 20:36:31.380000-04:00,150377645
PSAM4NK,21353,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],continue_selected,2020-05-13 20:36:32.615000-04:00,150377646
PSAM4NK,21353,PRAXY34,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_started,2020-05-13 20:36:33.579000-04:00,150377647
PSAM4NK,21353,PRAXY34,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],correct_response,2020-05-13 20:37:27.329000-04:00,150378494
PSAM4NK,21353,PRAXY34,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_finished,2020-05-13 20:37:27.362000-04:00,150378558
PSAM4NK,21353,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],continue_selected,2020-05-13 20:37:28.966000-04:00,150378559
PSAM4NK,21353,PRAXY35,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_started,2020-05-13 20:37:29.942000-04:00,150378560
PSAM4NK,21353,PRAXY35,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],correct_response,2020-05-13 20:38:30.945000-04:00,150379778
PSAM4NK,21353,PRAXY35,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/6.EE.B.3 - CTR [control],problem_finished,2020-05-13 20:38:30.973000-04:00,150379796
PSAM4NK,21353,,,,,assignment_finished,2020-05-13 20:38:31.985000-04:00,150379798
PSAM4NK,22957,,,,,assignment_started,2020-02-25 15:12:27.681000-05:00,44814570
PSAM4NK,22957,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Control/VideoCheck [ignore],problem_started,2020-02-25 15:12:28.589000-05:00,44814574
PSAM4NK,22957,,,,,assignment_resumed,2020-02-25 15:22:18.831000-05:00,44819792
PSAM4NK,38426,,,,,assignment_started,2021-04-06 11:03:16.245000-04:00,682582762
PSAM4NK,38426,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],problem_started,2021-04-06 11:03:17.060000-04:00,682582766
PSAM4NK,38426,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],wrong_response,2021-04-06 11:03:43.367000-04:00,682583959
PSAM4NK,38426,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],problem_finished,2021-04-06 11:03:43.373000-04:00,682584200
PSAM4NK,38426,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment,continue_selected,2021-04-06 11:03:47.387000-04:00,682584202
PSAM4NK,38426,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2021-04-06 11:03:47.823000-04:00,682584204
PSAM4NK,52817,,,,,assignment_started,2021-03-10 10:26:59.871000-05:00,646141689
PSAM4NK,52817,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],problem_started,2021-03-10 10:27:00.848000-05:00,646141693
PSAM4NK,52817,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],wrong_response,2021-03-10 10:28:20.174000-05:00,646148297
PSAM4NK,52817,PRAXT59,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/VideoCheck [ignore],problem_finished,2021-03-10 10:28:20.184000-05:00,646148380
PSAM4NK,52817,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment,continue_selected,2021-03-10 10:28:20.722000-05:00,646148382
PSAM4NK,52817,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2021-03-10 10:28:21.349000-05:00,646148384
PSAM4NK,52817,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],wrong_response,2021-03-10 10:32:46.508000-05:00,646168849
PSAM4NK,52817,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],scaffolding_requested,2021-03-10 10:32:46.515000-05:00,646168894
PSAM4NK,52817,PRAX5KA,1.0,940695.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2021-03-10 10:32:47.052000-05:00,646168897
PSAM4NK,52817,PRAX5KA,1.0,940695.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],correct_response,2021-03-10 10:33:02.276000-05:00,646169988
PSAM4NK,52817,PRAX5KA,1.0,940695.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_finished,2021-03-10 10:33:02.281000-05:00,646170036
PSAM4NK,52817,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],continue_selected,2021-03-10 10:33:02.797000-05:00,646170037
PSAM4NK,52817,PRAX5KA,1.0,940698.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2021-03-10 10:33:02.954000-05:00,646170038
PSAM4NK,52817,PRAX5KA,1.0,940698.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],wrong_response,2021-03-10 10:33:24.287000-05:00,646171649
PSAM4NK,52817,PRAX5KA,1.0,940698.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],correct_response,2021-03-10 10:37:40.983000-05:00,646190425
PSAM4NK,52817,PRAX5KA,1.0,940698.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_finished,2021-03-10 10:37:40.987000-05:00,646190426
PSAM4NK,52817,PRAX5KA,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_finished,2021-03-10 10:37:41.290000-05:00,646190460
PSAM4NK,52817,,,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],continue_selected,2021-03-10 10:37:41.595000-05:00,646190461
PSAM4NK,52817,PRAX5KK,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2021-03-10 10:37:41.798000-05:00,646190462
PSAM4NK,52817,PRAX5KK,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],wrong_response,2021-03-10 10:41:23.679000-05:00,646208077
PSAM4NK,52817,PRAX5KK,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],scaffolding_requested,2021-03-10 10:41:23.683000-05:00,646208154
PSAM4NK,52817,PRAX5KK,1.0,940724.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2021-03-10 10:41:24.495000-05:00,646208157
PSAM4NK,52817,PRAX5KK,1.0,940724.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],correct_response,2021-03-10 10:41:28.589000-05:00,646208433
PSAM4NK,52817,PRAX5KK,1.0,940724.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_finished,2021-03-10 10:41:28.593000-05:00,646208524
PSAM4NK,52817,PRAX5KK,1.0,,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],continue_selected,2021-03-10 10:41:29.327000-05:00,646208525
PSAM4NK,52817,PRAX5KK,1.0,940749.0,Distributive Property (factoring) - 6.EE.B.3 EX/Experiment/6.EE.3.B.3 - EXP [treatment],problem_started,2021-03-10 10:41:29.568000-05:00,646208526
